BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4.930929,0.444444,189.72,0.0,189.72,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1500.0,284.411628,19.278758,0.166667,9.0
214.592814,0.363636,0.0,0.0,0.0,1306.528549,0.0,0.0,0.0,0.083333,3.0,0.0,3000.0,28.36165,79.103048,0.0,12.0
825.207867,0.8,0.0,0.0,0.0,1270.8469,0.0,0.0,0.0,0.3,4.0,0.0,2500.0,411.215805,315.604084,0.0,10.0
18.906225,0.272727,143.73,0.0,143.73,0.0,0.25,0.0,0.166667,0.0,0.0,3.0,2500.0,0.0,0,0.0,12.0
525.3186,0.9,1604.97,0.0,1604.97,0.0,0.9,0.0,0.8,0.0,0.0,9.0,1000.0,1059.917432,459.831026,0.0,10.0
26.969302,1.0,417.7,0.0,417.7,0.0,1.0,0.0,1.0,0.0,0.0,14.0,2000.0,447.030311,148.459781,0.272727,12.0
197.931794,1.0,1946.25,816.91,1129.34,0.0,1.0,0.666667,1.0,0.0,0.0,40.0,1200.0,1957.052996,172.362577,1.0,12.0
0.0,0.0,54.0,0.0,54.0,0.0,0.166667,0.0,0.166667,0.0,0.0,2.0,4000.0,0.0,0,0.0,12.0
1096.991698,1.0,1567.12,826.63,740.49,0.0,1.0,0.666667,0.916667,0.0,0.0,37.0,1200.0,993.247869,571.822624,0.0,12.0
214.699856,1.0,440.44,440.44,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3000.0,541.027445,197.29764,0.0,12.0
71.160989,1.0,317.1,0.0,317.1,0.0,1.0,0.0,0.9,0.0,0.0,10.0,1000.0,169.458993,149.095117,0.0,10.0
1120.057407,1.0,417.72,0.0,417.72,1176.894248,0.333333,0.0,0.333333,0.166667,2.0,4.0,2000.0,1362.230146,973.111675,0.0,12.0
0.0,0.0,240.1,0.0,240.1,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2500.0,0.0,0,0.0,12.0
1806.895078,1.0,223.6,223.6,0.0,855.065409,0.083333,0.083333,0.0,0.5,8.0,1.0,2000.0,1003.294384,660.657081,0.0,12.0
7.314379,0.272727,448.74,0.0,448.74,0.0,1.0,0.0,1.0,0.0,0.0,20.0,3500.0,556.071033,0,0.0,12.0
1363.93317,1.0,74.0,74.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,330.099968,273.120559,0.0,12.0
0.0,0.0,0.0,0.0,0.0,72.388903,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,197.845282,0,0.0,12.0
462.340941,1.0,125.0,0.0,125.0,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,500.0,250.788354,350.085005,0.0,12.0
387.967458,1.0,944.49,0.0,944.49,0.0,1.0,0.0,1.0,0.0,0.0,23.0,1000.0,831.708548,218.808215,0.0,12.0
87.217542,0.727273,205.46,205.46,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,5.0,1600.0,335.650351,141.824682,0.090909,12.0
236.264094,1.0,1949.62,1430.92,518.7,0.0,1.0,1.0,0.5,0.0,0.0,38.0,1800.0,1679.271891,163.817498,0.1,12.0
550.50988,1.0,194.03,194.03,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,7.0,4000.0,589.020267,216.511505,0.0,12.0
951.309137,1.0,137.03,137.03,0.0,1171.933912,0.111111,0.111111,0.0,0.111111,2.0,3.0,1200.0,312.729653,269.716306,0.0,9.0
2444.389258,1.0,0.0,0.0,0.0,702.838293,0.0,0.0,0.0,0.25,3.0,0.0,2500.0,494.810805,856.617955,0.0,12.0
759.198024,1.0,1769.79,1359.89,409.9,0.0,0.5,0.083333,0.416667,0.0,0.0,9.0,2500.0,662.501323,816.492249,0.0,12.0
1066.830615,1.0,509.94,0.0,509.94,0.0,1.0,0.0,1.0,0.0,0.0,27.0,1000.0,812.018361,1361.687384,0.0,12.0
179.29326,0.272727,217.77,0.0,217.77,2508.079327,0.25,0.0,0.166667,0.083333,5.0,9.0,3000.0,211.406239,345.092178,0.5,12.0
0.0,0.0,181.0,181.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,2500.0,165.763083,0,0.0,12.0
91.011429,0.636364,1023.55,788.15,235.4,0.0,0.75,0.333333,0.5,0.0,0.0,20.0,3000.0,853.805054,112.459858,0.166667,12.0
624.717922,0.857143,0.0,0.0,0.0,1761.331946,0.0,0.0,0.0,0.571429,8.0,0.0,1200.0,901.464465,169.693848,0.0,7.0
1363.414177,1.0,0.0,0.0,0.0,56.326164,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,307.813989,364.040306,0.0,12.0
677.26162,0.666667,0.0,0.0,0.0,1532.532738,0.0,0.0,0.0,0.666667,9.0,0.0,1500.0,334.141296,98.774135,0.0,6.0
1540.337706,1.0,551.62,360.0,191.62,0.0,0.833333,0.333333,0.75,0.0,0.0,16.0,1500.0,655.465567,1226.5916,0.0,12.0
528.095171,1.0,868.74,677.74,191.0,0.0,0.9,0.6,0.6,0.0,0.0,22.0,600.0,1013.601058,173.598464,0.0,10.0
1095.420541,0.9,806.37,806.37,0.0,1042.684174,0.5,0.5,0.0,0.3,6.0,9.0,2500.0,249.737718,335.768422,0.0,10.0
42.443032,0.272727,0.0,0.0,0.0,433.039278,0.0,0.0,0.0,0.083333,1.0,0.0,2400.0,655.942526,26.057675,0.142857,12.0
11.567196,0.454545,116.97,0.0,116.97,0.0,0.25,0.0,0.25,0.0,0.0,6.0,2500.0,387.714131,140.21546,0.333333,12.0
41.13959,0.909091,235.0,0.0,235.0,0.0,1.0,0.0,0.916667,0.0,0.0,12.0,3000.0,265.356425,158.051064,0.0,12.0
83.442168,1.0,0.0,0.0,0.0,91.564073,0.0,0.0,0.0,0.083333,1.0,0.0,750.0,36.205265,292.340434,0.0,12.0
173.075416,0.2,0.0,0.0,0.0,1193.999651,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,329.112626,372.439588,0.0,10.0
37.765185,0.75,158.64,0.0,158.64,0.0,0.375,0.0,0.25,0.0,0.0,3.0,1500.0,178.288853,66.521398,0.0,8.0
16.167257,1.0,171.9,0.0,171.9,0.0,1.0,0.0,0.9,0.0,0.0,10.0,1500.0,145.002943,147.054838,0.875,10.0
1132.798883,1.0,411.24,242.45,168.79,0.0,0.5,0.333333,0.416667,0.0,0.0,13.0,3000.0,814.752576,706.375896,0.0,12.0
1103.861429,1.0,714.0,45.0,669.0,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,1200.0,615.631157,564.048565,0.0,12.0
6.840439,0.285714,74.4,0.0,74.4,0.0,0.285714,0.0,0.285714,0.0,0.0,2.0,2000.0,225.796349,72.752062,0.0,7.0
50.682705,0.909091,434.6,64.0,370.6,0.0,0.833333,0.083333,0.833333,0.0,0.0,11.0,4000.0,538.381397,136.480614,0.1,12.0
415.27608,0.454545,191.34,40.0,151.34,0.0,0.416667,0.083333,0.416667,0.0,0.0,8.0,1500.0,3467.412046,1094.75712,0.2,12.0
2075.314278,1.0,588.67,277.63,311.04,0.0,1.0,0.083333,1.0,0.0,0.0,17.0,2500.0,604.791592,492.941701,0.0,12.0
91.623484,0.7,179.8,179.8,0.0,1099.441745,0.1,0.1,0.0,0.4,8.0,1.0,1200.0,1374.794128,99.449376,0.5,10.0
122.124272,1.0,1052.96,58.96,994.0,0.0,0.75,0.083333,0.75,0.0,0.0,17.0,3000.0,1460.413198,191.915913,1.0,12.0
746.9786,1.0,2341.08,1953.84,387.24,0.0,1.0,0.416667,1.0,0.0,0.0,59.0,2000.0,736.002618,241.954677,0.0,12.0
756.887956,0.727273,178.0,0.0,178.0,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1000.0,1390.256371,4287.23667,0.090909,12.0
1827.647786,1.0,596.64,0.0,596.64,449.505151,1.0,0.0,1.0,0.083333,4.0,12.0,2000.0,911.09047,867.538271,0.0,12.0
58.239998,1.0,556.93,556.93,0.0,453.660855,0.166667,0.166667,0.0,0.166667,7.0,5.0,4700.0,0.0,0,0.0,12.0
1194.885664,1.0,365.5,365.5,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,8.0,1200.0,566.349364,1362.30698,0.0,12.0
150.580574,0.818182,2697.86,1867.0,830.86,0.0,1.0,0.75,0.833333,0.0,0.0,43.0,1200.0,2541.202407,127.089174,0.111111,12.0
14.042241,1.0,92.16,0.0,92.16,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,500.0,91.672694,88.184604,0.166667,12.0
1420.727073,1.0,0.0,0.0,0.0,311.804499,0.0,0.0,0.0,0.9,9.0,0.0,1500.0,506.765033,449.179818,0.0,10.0
540.020858,1.0,612.23,495.61,116.62,1708.923217,0.666667,0.166667,0.5,0.333333,10.0,10.0,2000.0,1642.068707,419.956251,0.0,12.0
460.56625,1.0,864.61,864.61,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,11.0,3000.0,1880.266926,362.449997,0.25,12.0
267.668693,1.0,2518.37,607.56,1910.81,18.561424,1.0,0.583333,1.0,0.083333,1.0,51.0,2500.0,2319.258937,172.731484,0.166667,12.0
1420.065008,1.0,0.0,0.0,0.0,916.054835,0.0,0.0,0.0,0.1,2.0,0.0,3000.0,219.39817,289.556813,0.0,10.0
778.393346,1.0,1854.3,174.4,1679.9,0.0,1.0,0.083333,1.0,0.0,0.0,26.0,1200.0,844.459124,717.606248,0.166667,12.0
638.772385,1.0,2093.15,1218.8,874.35,0.0,1.0,0.416667,0.833333,0.0,0.0,45.0,1200.0,1017.966877,279.000158,0.0,12.0
1455.736956,1.0,1171.88,1171.88,0.0,19.619461,0.363636,0.363636,0.0,0.090909,1.0,25.0,3700.0,350.750246,343.006271,0.0,11.0
7.331662,0.090909,90.66,0.0,90.66,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,3000.0,0.0,0,0.0,12.0
1978.442957,1.0,35.94,35.94,0.0,922.67316,0.083333,0.083333,0.0,0.916667,28.0,1.0,2000.0,1230.609516,1314.625311,0.0,12.0
605.203304,1.0,1279.5,543.0,736.5,203.148527,1.0,0.375,0.875,0.25,5.0,37.0,1000.0,661.341498,142.5988,0.142857,8.0
2368.013568,1.0,0.0,0.0,0.0,229.104451,0.0,0.0,0.0,0.5,7.0,0.0,2500.0,660.566074,675.757657,0.0,12.0
1370.317105,1.0,1389.28,745.94,643.34,64.146816,0.916667,0.5,0.833333,0.083333,1.0,28.0,1800.0,431.782845,811.518229,0.0,12.0
53.284869,1.0,571.32,0.0,571.32,0.0,1.0,0.0,0.916667,0.0,0.0,24.0,1000.0,546.617245,162.921045,0.9,12.0
47.274973,0.727273,639.0,0.0,639.0,0.0,0.666667,0.0,0.583333,0.0,0.0,12.0,3300.0,940.011994,182.150814,1.0,12.0
9.910791,0.545455,215.26,0.01,215.25,0.0,0.583333,0.083333,0.5,0.0,0.0,8.0,1200.0,474.643613,104.812542,0.5,12.0
21.542924,1.0,0.0,0.0,0.0,1087.758564,0.0,0.0,0.0,0.083333,4.0,0.0,1200.0,1173.576762,158.975163,0.090909,12.0
4.596178,0.090909,554.16,0.0,554.16,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1500.0,0.0,0,0.0,12.0
547.484638,0.909091,1225.96,1071.23,154.73,0.0,0.833333,0.666667,0.166667,0.0,0.0,13.0,1500.0,400.154087,276.642257,0.0,12.0
1603.991792,1.0,0.0,0.0,0.0,73.24187,0.0,0.0,0.0,0.166667,2.0,0.0,1700.0,437.134508,673.208585,0.0,12.0
82.414018,1.0,219.24,0.0,219.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,128.095464,170.440977,0.0,12.0
17.820255,0.545455,123.72,0.0,123.72,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,3000.0,270.589779,133.760906,0.428571,12.0
1060.022249,1.0,200.51,200.51,0.0,0.0,0.25,0.25,0.0,0.0,0.0,5.0,1200.0,407.022337,399.681786,0.0,12.0
56.798467,1.0,93.1,0.0,93.1,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2500.0,83.556361,172.482173,0.0,12.0
37.890131,1.0,483.3,0.0,483.3,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2500.0,541.618413,179.311193,0.916667,12.0
932.153207,1.0,572.64,0.0,572.64,0.0,1.0,0.0,1.0,0.0,0.0,24.0,1000.0,1794.686669,3605.683246,0.083333,12.0
82.706999,1.0,367.67,289.77,77.9,0.0,0.416667,0.333333,0.083333,0.0,0.0,9.0,4700.0,610.349554,143.185465,0.083333,12.0
77.087831,0.363636,311.81,311.81,0.0,261.469776,0.25,0.25,0.0,0.083333,1.0,4.0,4000.0,109.704849,132.31002,0.0,12.0
3.535385,0.363636,53.95,0.0,53.95,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1200.0,124.392554,114.355656,0.4,12.0
933.072519,1.0,12.4,12.4,0.0,1085.487045,0.083333,0.083333,0.0,0.166667,6.0,1.0,2500.0,481.589626,238.636185,0.083333,12.0
295.680572,1.0,0.0,0.0,0.0,497.548257,0.0,0.0,0.0,0.166667,2.0,0.0,2200.0,1676.131231,176.822347,0.0,12.0
1196.869653,1.0,117.24,0.0,117.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1200.0,380.06061,371.31214,0.0,12.0
970.862162,1.0,563.82,563.82,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,10.0,2950.0,350.164857,373.629996,0.0,12.0
1535.201834,1.0,0.0,0.0,0.0,232.041978,0.0,0.0,0.0,0.363636,7.0,0.0,2450.0,358.002324,454.553502,0.0,11.0
1672.711195,1.0,0.0,0.0,0.0,442.298324,0.0,0.0,0.0,0.416667,6.0,0.0,1800.0,432.121759,623.766019,0.0,12.0
595.870472,0.818182,990.0,990.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,764.86843,226.19801,0.0,12.0
1035.549686,1.0,624.0,0.0,624.0,0.0,1.0,0.0,1.0,0.0,0.0,36.0,1000.0,883.088274,862.689591,0.0,12.0
1051.38615,1.0,416.6,0.0,416.6,0.0,1.0,0.0,1.0,0.0,0.0,20.0,1050.0,509.248904,1006.439477,0.0,12.0
8.95956,0.363636,51.36,0.0,51.36,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,1200.0,167.260487,135.978141,0.2,12.0
556.857438,1.0,21.9,21.9,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,600.0,162.272808,271.112945,0.0,12.0
502.236778,1.0,603.46,328.68,274.78,0.0,0.583333,0.333333,0.416667,0.0,0.0,13.0,1200.0,233.768374,353.463494,0.0,12.0
44.444599,1.0,374.81,0.0,374.81,0.0,0.416667,0.0,0.333333,0.0,0.0,6.0,4000.0,309.602823,105.971136,0.0,12.0
1313.003662,0.888889,810.27,810.27,0.0,759.000431,0.111111,0.111111,0.0,0.111111,2.0,1.0,1500.0,256.967584,7011.077671,0.0,9.0
1433.699563,1.0,50.0,50.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1500.0,275.687079,457.454141,0.0,12.0
987.853328,1.0,2599.42,1967.62,631.8,0.0,1.0,0.833333,0.75,0.0,0.0,35.0,1800.0,2146.180788,239.996338,0.083333,12.0
344.288226,1.0,146.75,0.0,146.75,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,1500.0,135.87419,203.496004,0.0,12.0
1132.661616,1.0,175.0,0.0,175.0,0.0,0.583333,0.0,0.5,0.0,0.0,7.0,1200.0,254.27684,835.079395,0.0,12.0
1142.909141,0.9,0.0,0.0,0.0,2264.495887,0.0,0.0,0.0,0.5,17.0,0.0,2500.0,165.549752,337.524976,0.0,10.0
857.767403,1.0,639.56,0.0,639.56,0.0,0.25,0.0,0.25,0.0,0.0,4.0,2200.0,210.272469,254.976679,0.0,12.0
71.480312,0.727273,1178.64,0.0,1178.64,0.0,0.666667,0.0,0.583333,0.0,0.0,8.0,3200.0,1473.852143,71.772114,0.0,12.0
10.954457,0.125,0.0,0.0,0.0,389.594394,0.0,0.0,0.0,0.125,2.0,0.0,3000.0,0.0,0,0.0,8.0
1049.109012,1.0,200.02,0.0,200.02,0.0,0.5,0.0,0.5,0.0,0.0,6.0,1000.0,548.458069,992.622332,0.0,12.0
131.271213,1.0,147.26,0.0,147.26,0.0,0.333333,0.0,0.25,0.0,0.0,4.0,1000.0,430.455738,163.227325,0.090909,12.0
38.316222,0.272727,436.75,0.0,436.75,0.0,0.25,0.0,0.25,0.0,0.0,3.0,3000.0,1634.962881,139.00528,1.0,12.0
857.313072,1.0,139.16,0.0,139.16,0.0,0.583333,0.0,0.583333,0.0,0.0,9.0,1200.0,1209.136709,641.54543,0.0,12.0
4.256664,0.181818,31.25,0.0,31.25,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,1000.0,0.0,0,0.0,12.0
3.992758,0.666667,0.0,0.0,0.0,126.723539,0.0,0.0,0.0,0.111111,1.0,0.0,1200.0,157.919567,54.574568,0.0,9.0
7.456966,0.272727,4.8,0.0,4.8,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,2200.0,70.517745,246.213204,0.0,12.0
637.379659,1.0,37.62,0.0,37.62,0.0,0.25,0.0,0.25,0.0,0.0,3.0,1500.0,1691.81869,4887.636705,0.083333,12.0
472.975295,1.0,0.0,0.0,0.0,1076.323483,0.0,0.0,0.0,0.166667,13.0,0.0,1200.0,0.0,0,0.0,12.0
770.11922,0.857143,0.0,0.0,0.0,1085.168416,0.0,0.0,0.0,0.142857,1.0,0.0,2500.0,64.429192,229.94082,0.0,7.0
1155.9765,1.0,0.0,0.0,0.0,1115.92003,0.0,0.0,0.0,0.166667,2.0,0.0,1500.0,1298.142663,443.370345,0.0,12.0
1785.562094,1.0,0.0,0.0,0.0,996.904425,0.0,0.0,0.0,0.583333,12.0,0.0,1800.0,1164.081703,3016.951267,0.0,12.0
7.777595,0.454545,66.25,0.0,66.25,0.0,0.416667,0.0,0.333333,0.0,0.0,5.0,2000.0,129.109877,138.717776,0.333333,12.0
31.269893,1.0,224.81,224.81,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1800.0,284.388927,225.29301,0.166667,12.0
492.040223,1.0,17.0,17.0,0.0,171.814665,0.083333,0.083333,0.0,0.333333,4.0,1.0,600.0,243.905711,291.892373,0.0,12.0
127.992071,0.545455,593.0,0.0,593.0,580.391722,1.0,0.0,0.916667,0.083333,1.0,12.0,2000.0,1158.659124,90.139909,0.0,12.0
26.639906,1.0,251.19,0.0,251.19,0.0,1.0,0.0,0.888889,0.0,0.0,9.0,1500.0,214.973026,131.272786,1.0,9.0
95.517105,0.818182,1305.72,0.0,1305.72,0.0,0.75,0.0,0.666667,0.0,0.0,9.0,1700.0,1127.40911,77.116725,0.2,12.0
2261.132204,0.888889,0.0,0.0,0.0,840.32256,0.0,0.0,0.0,0.333333,4.0,0.0,2500.0,783.359871,609.884322,0.0,9.0
475.826042,1.0,950.0,950.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,4500.0,118.53066,290.333335,0.0,12.0
145.085902,1.0,1284.74,1284.74,0.0,0.0,0.5,0.5,0.0,0.0,0.0,16.0,3000.0,2524.474539,167.031924,0.166667,12.0
2392.299552,1.0,0.0,0.0,0.0,118.3391,0.0,0.0,0.0,0.333333,4.0,0.0,3200.0,602.769462,565.639938,0.0,12.0
1089.351276,1.0,595.83,563.5,32.33,147.306438,0.25,0.25,0.083333,0.083333,1.0,8.0,2500.0,316.521528,382.024584,0.0,12.0
75.401255,0.909091,692.94,0.0,692.94,0.0,0.833333,0.0,0.833333,0.0,0.0,10.0,4000.0,806.703752,143.810743,0.545455,12.0
40.607669,1.0,479.0,80.0,399.0,0.0,0.916667,0.083333,0.666667,0.0,0.0,14.0,2000.0,389.241521,141.850602,0.8,12.0
27.498033,1.0,0.0,0.0,0.0,37.771996,0.0,0.0,0.0,0.083333,1.0,0.0,1000.0,46.365579,276.074313,0.1,12.0
0.0,0.0,140.04,0.0,140.04,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,129.905883,0,0.0,12.0
1033.346718,0.875,0.0,0.0,0.0,142.123093,0.0,0.0,0.0,0.375,4.0,0.0,1500.0,1682.814334,249.673023,0.0,8.0
751.22482,1.0,1000.0,0.0,1000.0,0.0,0.416667,0.0,0.333333,0.0,0.0,5.0,1700.0,2025.267591,319.173449,0.083333,12.0
1765.263223,1.0,73.8,0.0,73.8,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1800.0,356.324476,679.20095,0.0,12.0
47.587585,0.727273,414.8,53.0,361.8,0.0,0.5,0.083333,0.416667,0.0,0.0,8.0,4500.0,545.768039,135.094235,1.0,12.0
170.569025,1.0,2368.84,1464.56,904.28,0.0,0.916667,0.666667,0.833333,0.0,0.0,46.0,2500.0,2123.311356,137.665487,0.5,12.0
3.562442,0.454545,735.0,0.0,735.0,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,2000.0,1256.297676,64.518375,0.0,12.0
1118.610853,1.0,293.26,0.0,293.26,0.0,0.916667,0.0,0.916667,0.0,0.0,11.0,1500.0,317.991447,220.504335,0.0,12.0
7.146747,0.272727,60.0,0.0,60.0,0.0,0.083333,0.0,0.083333,0.0,0.0,2.0,3000.0,231.681868,114.544794,1.0,12.0
18.288834,0.636364,0.0,0.0,0.0,149.6351,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,307.559683,76.436629,0.166667,12.0
162.293507,1.0,0.0,0.0,0.0,428.185827,0.0,0.0,0.0,0.25,5.0,0.0,500.0,90.933457,467.783339,0.0,12.0
45.095168,1.0,469.89,0.0,469.89,0.0,1.0,0.0,1.0,0.0,0.0,20.0,2000.0,363.258365,178.843168,0.916667,12.0
1178.607275,1.0,1014.36,322.69,691.67,0.0,1.0,0.416667,0.75,0.0,0.0,39.0,1200.0,1250.42369,620.326049,0.0,12.0
333.175537,1.0,0.0,0.0,0.0,709.915658,0.0,0.0,0.0,0.083333,2.0,0.0,1200.0,88.066511,95.6311,0.083333,12.0
1390.563775,1.0,0.0,0.0,0.0,154.241717,0.0,0.0,0.0,0.083333,1.0,0.0,1500.0,506.958786,606.10374,0.0,12.0
4.588899,0.272727,249.96,0.0,249.96,0.0,0.916667,0.0,0.916667,0.0,0.0,17.0,4000.0,248.437485,36.714951,0.1,12.0
1600.510219,1.0,0.0,0.0,0.0,94.928008,0.0,0.0,0.0,0.25,3.0,0.0,1800.0,579.289913,450.993235,0.0,12.0
435.55396,1.0,1522.06,1372.34,149.72,0.0,0.833333,0.583333,0.75,0.0,0.0,24.0,3000.0,1878.606679,162.411202,0.0,12.0
54.055548,0.636364,548.02,0.0,548.02,0.0,0.416667,0.0,0.333333,0.0,0.0,8.0,4000.0,695.091566,111.441098,0.4,12.0
734.77748,0.818182,33.37,0.0,33.37,921.54819,0.083333,0.0,0.083333,0.083333,1.0,1.0,1500.0,1741.996361,228.404649,0.0,12.0
305.72029,1.0,1125.8,430.88,694.92,0.0,1.0,0.333333,1.0,0.0,0.0,17.0,3000.0,1863.122757,204.442058,0.083333,12.0
0.0,0.0,609.21,0.0,609.21,0.0,0.9,0.0,0.8,0.0,0.0,9.0,1000.0,684.523752,0,0.0,10.0
36.40909,1.0,1091.7,1091.7,0.0,226.784069,0.916667,0.916667,0.0,0.083333,1.0,12.0,3000.0,2363.934071,160.554292,0.6,12.0
364.150125,1.0,0.0,0.0,0.0,1382.98498,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,2050.337787,188.947534,0.0,12.0
50.571196,0.545455,499.98,0.0,499.98,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,2500.0,744.260461,235.440351,0.2,12.0
564.36524,1.0,0.0,0.0,0.0,1003.670076,0.0,0.0,0.0,0.166667,2.0,0.0,1200.0,1219.36304,225.940694,0.083333,12.0
42.504303,0.272727,117.62,0.0,117.62,0.0,0.083333,0.0,0.083333,0.0,0.0,1.0,2500.0,1408.151874,128.91478,0.0,12.0
2415.67887,1.0,125.45,0.0,125.45,0.0,0.583333,0.0,0.583333,0.0,0.0,7.0,3000.0,619.883932,628.190373,0.0,12.0
10.259525,0.181818,119.8,119.8,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,2.0,5000.0,711.480411,82.793678,0.0,12.0
66.618088,1.0,544.0,0.0,544.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,3000.0,473.490702,183.99645,0.0,12.0
971.723256,1.0,1853.7,966.14,887.56,319.449176,1.0,0.416667,1.0,0.25,3.0,26.0,3500.0,513.439153,252.114517,0.0,12.0
447.563656,0.909091,911.09,911.09,0.0,896.215958,0.583333,0.583333,0.0,0.166667,4.0,9.0,1200.0,2160.154624,220.007742,0.111111,12.0
1346.777622,1.0,1798.15,357.8,1440.35,0.0,1.0,0.25,1.0,0.0,0.0,40.0,1500.0,1213.489835,712.170112,0.0,12.0
1981.113728,1.0,0.0,0.0,0.0,199.183245,0.0,0.0,0.0,0.272727,3.0,0.0,2000.0,442.171269,3018.891963,0.0,11.0
964.09998,1.0,1074.96,0.0,1074.96,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,446.368432,1192.827241,0.0,12.0
413.331088,1.0,0.0,0.0,0.0,708.62821,0.0,0.0,0.0,0.777778,11.0,0.0,500.0,453.051033,131.544615,0.0,9.0
207.632783,1.0,45.65,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,1200.0,0.0,0,0.0,12.0
767.871111,1.0,1878.51,0.0,1878.51,929.9471,0.833333,0.0,0.75,0.5,6.0,22.0,2500.0,1261.146488,270.076156,0.0,12.0
1093.027318,1.0,0.0,0.0,0.0,92.01775,0.0,0.0,0.0,0.083333,1.0,0.0,1200.0,330.592103,227.755597,0.0,12.0
46.000465,0.818182,531.5,0.0,531.5,0.0,0.75,0.0,0.5,0.0,0.0,15.0,4000.0,544.460735,159.519007,1.0,12.0
27.857993,0.636364,352.23,0.0,352.23,0.0,0.5,0.0,0.416667,0.0,0.0,7.0,2500.0,299.490096,98.217199,0.272727,12.0
1756.206467,1.0,0.0,0.0,0.0,1468.349502,0.0,0.0,0.0,0.25,15.0,0.0,3000.0,324.251074,705.810164,0.0,12.0
4.686854,0.428571,28.8,0.0,28.8,0.0,0.428571,0.0,0.285714,0.0,0.0,3.0,1500.0,34.401591,60.436139,1.0,7.0
1462.921098,1.0,609.16,609.16,0.0,1054.286672,0.25,0.25,0.0,0.25,4.0,3.0,2000.0,506.068295,314.8002,0.0,12.0
1316.179352,1.0,1278.04,0.0,1278.04,114.843243,1.0,0.0,1.0,0.083333,1.0,28.0,1200.0,2069.375056,1951.939159,0.0,12.0
1504.980887,1.0,322.81,184.71,138.1,0.0,0.583333,0.416667,0.5,0.0,0.0,15.0,1600.0,467.652307,644.070346,0.0,12.0
1552.687961,1.0,654.16,557.16,97.0,0.0,0.75,0.5,0.583333,0.0,0.0,21.0,1500.0,1041.793202,1676.396511,0.0,12.0
1097.718192,1.0,0.0,0.0,0.0,77.325405,0.0,0.0,0.0,0.333333,4.0,0.0,1200.0,278.781487,425.605099,0.0,12.0
1150.280984,1.0,450.0,250.0,200.0,0.0,0.25,0.166667,0.083333,0.0,0.0,4.0,1200.0,839.754013,766.890275,0.0,12.0
1631.573904,1.0,112.56,112.56,0.0,0.0,0.181818,0.181818,0.0,0.0,0.0,3.0,1700.0,439.132886,690.430521,0.0,11.0
