BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.32189829869001907,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.13585427220908058,-0.5500568751372531,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.43063479373973407,-1.4006664224866823,-0.35695650522983663,-0.17950589637878955,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,0.2586811246731767,-0.2524358985493939,-0.5255884449323432,0.36070231737411074,3
-0.6359176868243254,-1.5925380561345595,0.2454980989577208,0.5283204656887814,-0.4668173169053085,-0.2597148318353217,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,0.5933211021718471,-0.27748689750957756,0.8419577847168858,-2.6281171624230306,3
-0.751259959002072,-1.7844096897824366,-0.35695650522983663,-0.0748651180087372,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.4106750486749654,-0.47885626403189074,-0.3511788329233882,-0.5255884449323432,0.36070231737411074,3
-0.6056853081802768,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.06761087627982537,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.09038701902657997,-0.2945153616079971,-0.09823024816695924,0.36070231737411074,3
-0.7135404403737178,-1.016927376324657,-0.3081576822906445,0.34028110859454697,-0.4668173169053085,-0.3993830689246308,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.4106750486749654,-0.3270818022209467,-0.2801561071435435,2.893277129190729,0.36070231737411074,3
-0.7491495524529591,-1.4006664224866823,-0.35695650522983663,-0.3752526002471894,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.4106750486749654,-0.5598228521248131,-0.3144881252149954,-0.03717956560984359,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,0.5779372016653666,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.75036768076175,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,-0.4022820103664381,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.395845742654602,-1.4006664224866823,-0.04078832895220652,0.4156184881819048,-0.4668173169053085,-0.3993830689246308,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.273264660442023,1.1799983569034747,-0.23837033858378645,-0.5255884449323432,0.36070231737411074,3
-0.6958892656304158,-3.2340905308389765,-0.35695650522983663,-0.45459293468712664,0.42391775441207885,-0.6787161910923751,-0.9170486291668528,-0.12017163684455577,0.40307507240900664,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,3
-0.7428619822548193,-2.999581225395319,-0.35695650522983663,-0.45459293468712664,-0.3777182532335791,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-1.23513737807262,-0.5956006694968146,-0.3508775339021105,-0.5255884449323432,-4.122526902321602,3
-0.7094180985688169,-1.4006664224866823,-0.35695650522983663,0.6235509827893723,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.4862507622030838,0.06809012258900601,-0.29597798387685315,2.4048682498682292,0.36070231737411074,3
-0.7477215911456375,-3.100086419480809,-0.31326649733415496,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.7487104943875749,-2.935626828268512,-0.35695650522983663,-0.39488034848842823,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7275047392039117,-2.1681487359444613,-0.05116862178235811,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.42488869205475993,-0.3422859424040936,-0.5255884449323432,0.36070231737411074,3
-0.6851443456061174,-2.296061751331804,0.23793729367516697,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,3
-0.7369565242978054,-1.7844096897824366,-0.35695650522983663,0.21746116509289076,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8162092742414039,0.0015561160238618378,-0.5420803982890122,-0.33322229431135575,-0.5255884449323432,0.36070231737411074,3
-0.6818859434095377,-1.016927376324657,-0.35695650522983663,0.13237072975974548,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,0.2763768924897467,-0.549288708369442,-0.27276776864758634,-0.5255884449323432,0.36070231737411074,3
-0.6945588450239023,-2.497067918369055,-0.35695650522983663,0.9276428569494104,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4106750486749654,-0.20824621598788193,-0.3024296077963603,-0.5255884449323432,-3.375322032372316,3
-0.6623322786811937,-0.6880081939000642,-0.22935662006291196,-0.39040190452352586,0.06528168707311181,-0.1998579736572961,0.5207376728304663,1.4662059767881788,0.25654548622920403,-0.350450675200134,-0.6854958251408503,-0.538427919032477,-0.31613043150976844,0.6140322734868228,-3.375322032372316,3
-0.07214746784018866,-1.016927376324657,-0.1572307548495776,-0.45459293468712664,-0.43930786712780334,-0.12004659474601245,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5113692889162081,0.8260184454215164,0.5484267361331392,-0.18809251069714264,-0.5255884449323432,0.36070231737411074,3
-0.7458732009187368,-0.3261979374597573,-0.35695650522983663,-0.18458146620567892,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.5480854369079079,-0.5188483764149212,-0.30194388797587673,2.893277129190729,-1.13370742252446,3
-0.6873449711059335,-1.291026695011818,-0.35695650522983663,-0.31249909530689063,-0.2963505812616613,-0.6787161910923751,-0.5576026826985584,0.038466124518717656,-0.1830432723102037,-0.5515989423452268,-0.8229062133737927,-0.42327223675120895,-0.34080534650999467,-0.5255884449323432,-3.375322032372316,3
-0.6116096047504873,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,0.06646228586620992,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.19319734148971549,-0.3205654121941377,-0.24068412004394527,0.36070231737411074,3
-0.6314705341206064,-0.6331883301626321,-0.06359726026674742,-0.45459293468712664,0.07295936939307905,0.1592865274217318,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.4711396354871896,0.0015561160238618378,0.3812656054362851,-0.3010919468723272,0.6140322734868228,0.36070231737411074,3
-0.7051864243941722,-2.5518877821064874,0.011167356112928436,-0.1035161014977793,-0.39603015195837554,0.1592865274217318,-0.49769376689177186,-0.25898092731103994,-0.1830432723102037,-0.06884310119700414,-0.4106750486749654,0.03253514628041426,-0.2826432358972188,2.893277129190729,0.36070231737411074,3
0.16268767912257912,-1.4006664224866823,-0.35695650522983663,1.5506441729558305,1.3428396433128924,-0.6787161910923751,0.13133726845877874,-0.25898092731103994,-0.3295728584900063,-0.028613447767985595,-0.13585427220908058,0.07827288931456419,0.1513415754058775,-0.5255884449323432,0.36070231737411074,3
-0.7504598627486034,-3.3193658744305377,-0.31478468293670764,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.4617861133276283,-0.3206311632307192,-0.5255884449323432,0.36070231737411074,3
-0.7380516001227123,-0.6331883301626321,-0.35695650522983663,-0.2158089372103316,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.13585427220908058,-0.4842061169005855,-0.29419899994732074,2.1335299835779518,0.36070231737411074,3
-0.7486175686953958,-2.1681487359444613,-0.35695650522983663,-0.30340951274108874,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5480854369079079,-0.4740219156418775,-0.28440142725418743,2.209504014366115,0.36070231737411074,3
-0.6864325138532814,-0.5372546239055578,-0.23767049360070028,0.2596912329989703,-0.4668173169053085,0.1592865274217318,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,0.41391273995121847,-0.9053524463135582,-0.3007996699536134,-0.3086430488608963,2.893277129190729,-2.6281171624230306,3
-0.7261560560195282,-1.4006664224866823,-0.3208092289785832,-0.45459293468712664,-0.33467059727839843,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5515989423452268,-0.9053524463135582,0.16194535787551537,-0.2395322042165215,-0.5255884449323432,0.36070231737411074,3
-0.6061055530952437,-1.016927376324657,0.01017933056206085,-0.13944317419399618,-0.4668173169053085,0.5401956351060081,0.22664301868681128,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.13585427220908058,-0.53529695077929,-0.3021472768444601,-0.5255884449323432,-0.38650255257517463,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.3939404281501154,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.13896650425680426,-0.5725574505616196,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.05461787738731131,-1.8270473615782175,-0.35695650522983663,-0.45459293468712664,1.1638894444605763,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,0.11001590004940148,-0.5918285957742453,-0.13585427220908058,-0.4446335317164758,-0.03719567028648634,-0.5255884449323432,-1.8809122924737454,3
-0.7427628268294636,-1.016927376324657,-0.35695650522983663,-0.12009187311108467,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.4106750486749654,-0.3549214115848525,-0.3090864172620372,0.6140322734868228,0.36070231737411074,3
-0.7492190860183264,-2.935626828268512,-0.33948532170839746,-0.41036138935475747,-0.4668173169053085,-0.3993830689246308,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.13896650425680426,-0.5409168406102254,-0.33913903057521383,0.0960228560235655,0.36070231737411074,3
-0.7388422809130208,-1.170424683242959,-0.3027355908529565,-0.34401407135620365,-0.4668173169053085,-0.3435151036867323,-0.16221138674619207,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.9053524463135582,-0.5052321335242109,-0.29878335787028043,-0.5255884449323432,-1.13370742252446,3
-0.7504691494565777,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.32641902435058645,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.8778703686669697,-0.46761636727232236,-0.33377448563741724,-0.5255884449323432,0.36070231737411074,3
-0.7312779656469982,-2.5518877821064874,-0.3116519189949323,0.04074508360374277,-0.4668173169053085,-0.3993830689246308,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.6854958251408503,-0.2789256338771578,-0.28679950252959907,2.893277129190729,0.36070231737411074,3
-0.7415231007991524,-2.5518877821064874,-0.35695650522983663,-0.10139298732182557,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.4137872807226891,-0.5519028357103437,-0.34462972180030643,-0.24068412004394527,0.36070231737411074,3
-0.750107464129557,-2.935626828268512,-0.35695650522983663,-0.4025655794899274,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.7129779027874388,-0.42217676602949883,-0.30634856743803957,2.893277129190729,0.36070231737411074,3
-0.7323661449021703,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.03314020837042021,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,0.6374169054365851,-0.3273959749801604,2.893277129190729,0.36070231737411074,3
-0.7302815787501143,-2.5518877821064874,-0.35695650522983663,0.0028718229129016584,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.5480854369079079,0.18598265197984815,-0.3009112662618449,-0.5255884449323432,0.36070231737411074,3
-0.7296651320712446,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,-0.19647559188843358,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.989193417128217,-0.5918285957742453,0.0015561160238618378,-0.5164604414113562,-0.30407268678664057,-0.5255884449323432,0.36070231737411074,3
-0.6225500342393513,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,0.8653797017644785,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,0.4137872807226891,1.7507575295638542,-0.2902001705596299,2.893277129190729,0.36070231737411074,3
-0.7038950833886294,-1.016927376324657,-0.22116926199200307,-0.4287948858720223,-0.371962675389023,-0.12004659474601245,-0.7073724560913831,0.1574469440884129,-0.03651368613040111,-0.4711396354871896,-0.8229062133737927,-0.5036466217190027,-0.3139074400464677,-0.24068412004394527,0.36070231737411074,3
-0.6139693245775522,-3.3193658744305377,-0.35695650522983663,-0.45459293468712664,1.3178586867130757,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.6366648925614515,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,-0.13393694999899156,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.6961342447686117,-0.5918285957742453,-0.6854958251408503,-0.47718675656294973,-0.2794209783367981,0.044223623710026846,0.36070231737411074,3
-0.7383862165936853,-3.280991547700962,-0.35695650522983663,-0.45459293468712664,-0.2378842081460666,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,-0.3295728584900063,-0.5918285957742453,0.13896650425680426,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.13370742252446,3
-0.7326991024490547,-1.4006664224866823,-0.35695650522983663,-0.06325433735899029,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.5480854369079079,-0.46937253429125936,-0.32027134226373494,1.0284398074574286,0.36070231737411074,3
-0.7333685727233207,-1.4006664224866823,-0.35695650522983663,-0.07862479936198856,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.13896650425680426,-0.29191308976592284,-0.29440018203178253,2.893277129190729,0.36070231737411074,3
-0.750593604315039,-3.100086419480809,-0.35695650522983663,-0.45459293468712664,-0.45325408486718544,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-3.375322032372316,3
-0.7372542951663638,-1.7844096897824366,-0.07862850264122698,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.4137872807226891,-0.2719555039676694,-0.3121820931715438,1.753656410771563,0.36070231737411074,3
-0.7303043977241784,-1.4006664224866823,-0.35695650522983663,0.5590503318084449,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.8229062133737927,-0.22719591012495433,-0.3164834065229853,0.898940017240795,0.36070231737411074,3
-0.7380821641055324,-1.7844096897824366,-0.35695650522983663,-0.19473260585945767,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.4137872807226891,-0.5061060982344312,-0.32806773119699334,0.40682850650151986,0.36070231737411074,3
-0.7414008684089317,-1.016927376324657,-0.35695650522983663,-0.23606698497255665,-0.4668173169053085,-0.6787161910923751,0.34101344153424845,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.13585427220908058,-0.4611136198691537,-0.2912765863433418,2.893277129190729,0.36070231737411074,3
-0.6318398654878452,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,1.292493237119929,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.6961342447686117,-0.5918285957742453,0.4137872807226891,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7455109813537819,-2.1681487359444613,0.48635944971190626,-0.41329172923302687,-0.4668173169053085,0.1592865274217318,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.4931212816147309,0.22061935470757665,-0.31476894502277364,0.3291279485984248,0.36070231737411074,3
-0.6628752854200174,-1.7844096897824366,0.6593000683899864,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.4137872807226891,0.739267095864339,-0.30267605827921495,-0.5255884449323432,0.36070231737411074,3
-0.7474560239667963,-1.7844096897824366,-0.0038337635313417315,0.007095935492142908,-0.4668173169053085,0.4386196495894761,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.5480854369079079,-0.20485440898657511,-0.34356616444038857,-0.5255884449323432,0.36070231737411074,3
-0.34065988455828333,-0.8890143609373153,-0.35695650522983663,-0.3759381891998411,0.1735894820528457,-0.6787161910923751,0.48079923433398936,0.4350605279269012,0.25654548622920403,-0.350450675200134,-0.8229062133737927,-0.5225799418674172,-0.10712467061900051,-0.5255884449323432,-1.8809122924737454,3
-0.7422057093870746,-2.1681487359444613,-0.35695650522983663,-0.23622179538121998,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,3.1619950453815373,-0.45712367921065766,-0.2867375700215072,1.1838443421291929,0.36070231737411074,3
-0.7076681171793675,-2.1681487359444613,0.31177412996439396,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,0.5427005302283896,-0.32088907443607656,-0.5255884449323432,0.36070231737411074,3
-0.7508013263050421,-2.1681487359444613,-0.35695650522983663,0.02456739589842875,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.5161974427461198,-0.3540231148111389,-0.5255884449323432,0.36070231737411074,3
-0.7459634539799557,-2.935626828268512,-0.30338021727943715,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.47938024279143665,-0.4500170185671886,-0.2910958702017087,-0.5255884449323432,0.36070231737411074,3
-0.16425875992944164,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,2.106475278136238,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,4.874015973974465,0.18282024686527742,0.6140322734868228,0.36070231737411074,3
-0.6030130524357051,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,1.2009410191246774,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5918285957742453,-0.13585427220908058,1.2543497116106446,-0.30708978748266375,0.6140322734868228,0.36070231737411074,3
-0.7447017463647163,-1.4006664224866823,-0.35695650522983663,-0.2549980863748107,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,0.4137872807226891,-0.5370362868176699,-0.32735833593319597,0.7176341569794743,0.36070231737411074,3
-0.6891775960290484,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,-0.25928291466921083,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.32522474016437464,-0.2977942224319841,0.044223623710026846,0.36070231737411074,3
-0.7387391484898063,-2.935626828268512,-0.35695650522983663,-0.19185755541285368,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7517021172809357,-3.703104920592563,-0.35695650522983663,-0.0670361344849078,-0.4668173169053085,-0.6787161910923751,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4931212816147309,-0.36317220377905485,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7390683783818964,-1.4006664224866823,-0.10573293528362519,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,0.5511976689556315,-0.2668645057492346,-0.31999363507037915,-0.14571487212595463,0.36070231737411074,3
-0.7436656730840284,-1.4006664224866823,-0.35695650522983663,-0.31305198962354525,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,0.13896650425680426,-0.47303544111502865,-0.28395951862683,2.893277129190729,0.36070231737411074,3
-0.7421278879272808,-0.6331883301626321,-0.35695650522983663,-0.11109075363594755,-0.4668173169053085,-0.6787161910923751,0.5506896146097182,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,1.2382496101203437,-0.4572892177040525,-0.28202961163960655,1.9164593705457296,0.36070231737411074,3
-0.5956432838529351,-2.1681487359444613,-0.35695650522983663,-0.45459293468712664,0.1446419302035083,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,0.6396572866332406,-0.24123460738596003,-0.5255884449323432,0.36070231737411074,3
-0.09929317920329275,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,0.9176193964989298,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5918285957742453,0.4137872807226891,3.6683532446625424,-0.04977466812127292,0.15818466989227123,0.36070231737411074,3
-0.7503957277728641,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.2924226577574561,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,0.7695141879480333,-0.34461463989703084,-0.2147827944543889,0.36070231737411074,3
-0.653872375493978,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.18548556061736177,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.48997008456754554,-0.27758615570556944,-0.5255884449323432,0.36070231737411074,3
-0.708665342426247,-2.5518877821064874,0.3506806483028264,-0.45459293468712664,-0.4668173169053085,-0.06926027799318353,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,2.2001223277509405,-0.35294814267136754,-0.3454512383928373,-0.5255884449323432,-0.38650255257517463,3
-0.7515586907302241,-3.3193658744305377,-0.35695650522983663,0.10935926830058049,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,0.5511976689556315,-0.4061577709587269,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7473528992304586,-2.5518877821064874,-0.2533343133095768,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.5366704159253572,-0.3064001205692526,-0.5255884449323432,0.36070231737411074,3
-0.7373229293671512,-2.5518877821064874,-0.35695650522983663,-0.16754126336638372,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.5480854369079079,-0.3630307290352085,-0.28186745474507424,2.893277129190729,0.36070231737411074,3
-0.7428477211767277,-1.7844096897824366,-0.1506158032955982,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,0.4137872807226891,-0.5190146472007016,-0.32555683724050394,-0.5255884449323432,0.36070231737411074,3
-0.7287457109886861,-2.935626828268512,-0.35695650522983663,-0.45459293468712664,-0.20685186965936872,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,3
-0.7351988127929237,-1.4006664224866823,-0.32945445254867467,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5713634153573334,-0.26777231702285986,-0.5255884449323432,0.36070231737411074,3
-0.5432056345695018,-1.4006664224866823,-0.35695650522983663,-0.45459293468712664,0.8587811986052676,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.047090319119576764,-0.27674273266030314,-0.24068412004394527,0.36070231737411074,3
-0.13504117488908612,-1.7844096897824366,-0.35695650522983663,-0.45459293468712664,-0.05128580905355419,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.13585427220908058,0.9644053601422818,-0.18204608915775713,-0.2147827944543889,0.36070231737411074,3
-0.7480341621345195,-2.5518877821064874,-0.35695650522983663,-0.38685232301060324,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.13585427220908058,-0.5131355434817322,-0.29730025981261404,0.3291279485984248,0.36070231737411074,3
-0.7366650686789277,-1.5925380561345595,-0.35695650522983663,-0.24987828500258896,-0.4668173169053085,-0.6787161910923751,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.4106750486749654,-0.4986524550063048,-0.3204637575718583,2.893277129190729,-4.122526902321602,3
-0.643411048854931,-0.6331883301626321,0.8261076991974374,0.05473330981510457,-0.4668173169053085,0.7179561237680945,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,0.8260184454215164,0.4455009463593161,-0.2844576593670587,1.5257308995415002,0.36070231737411074,3
-0.6220021756400085,-1.016927376324657,-0.35695650522983663,-0.45459293468712664,0.2863781683475769,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.4106750486749654,0.1259347419907648,-0.24048889714567134,-0.09823024816695924,0.36070231737411074,3
