BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
3197.652201,1.0,0.0,0.0,0.0,4179.249342,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,6103.93835,759.570108,0.083333,12.0
4350.643699,0.9,1021.19,441.55,579.64,11220.76636,0.8,0.1,0.7,0.5,20.0,20.0,6000.0,7137.368582,1661.123436,0.125,10.0
2075.637866,0.454545,0.0,0.0,0.0,4573.876388,0.0,0.0,0.0,0.083333,1.0,0.0,7500.0,1146.220278,1448.097316,0.0,12.0
2499.228939,1.0,217.37,0.0,217.37,5197.145458,0.833333,0.0,0.666667,0.5,3.0,11.0,10000.0,360.742975,372.143566,0.0,6.0
3774.277331,0.7,0.0,0.0,0.0,7911.027809,0.0,0.0,0.0,0.5,11.0,0.0,9000.0,897.98134,1584.979751,0.0,10.0
9111.704896,1.0,980.0,0.0,980.0,7202.118275,0.5,0.0,0.416667,0.5,28.0,6.0,10000.0,2349.045262,3954.803197,0.0,12.0
5998.431562,0.909091,0.0,0.0,0.0,7120.317519,0.0,0.0,0.0,0.083333,2.0,0.0,8500.0,1629.632001,1613.203482,0.0,12.0
4345.879999,1.0,0.0,0.0,0.0,5114.886055,0.0,0.0,0.0,0.166667,5.0,0.0,5000.0,1035.564747,1546.857439,0.0,12.0
3788.416968,0.857143,718.06,608.02,110.04,6348.57393,0.857143,0.428571,0.428571,0.571429,19.0,9.0,7500.0,294.502943,1107.881169,0.0,7.0
6046.821082,1.0,502.48,502.48,0.0,3143.218022,0.2,0.2,0.0,0.2,2.0,3.0,9000.0,2034.824228,1372.663864,0.0,10.0
4175.826879,1.0,0.0,0.0,0.0,9968.184827,0.0,0.0,0.0,0.909091,110.0,0.0,10500.0,1083.433387,1000.206323,0.0,11.0
3690.855584,1.0,0.0,0.0,0.0,5737.671452,0.0,0.0,0.0,0.583333,23.0,0.0,9500.0,8907.704166,798.162634,0.090909,12.0
4752.694271,1.0,0.0,0.0,0.0,3473.011991,0.0,0.0,0.0,0.833333,36.0,0.0,5000.0,2662.805022,2683.218557,0.0,12.0
6930.14958,1.0,0.0,0.0,0.0,1710.197063,0.0,0.0,0.0,0.166667,2.0,0.0,7500.0,1915.638655,1787.885357,0.0,12.0
5983.285834,1.0,4170.04,4020.04,150.0,2359.135053,0.75,0.75,0.416667,0.583333,17.0,23.0,7000.0,2974.801874,3232.760835,0.0,12.0
2822.483318,1.0,1203.05,780.13,422.92,3521.075329,0.583333,0.5,0.166667,0.583333,10.0,16.0,8500.0,4359.919494,624.012723,0.083333,12.0
6231.293492,1.0,0.0,0.0,0.0,9423.621866,0.0,0.0,0.0,0.5,7.0,0.0,10500.0,7690.562242,1730.102644,0.083333,12.0
4157.933876,1.0,929.2,631.4,297.8,2592.238013,0.583333,0.333333,0.25,0.583333,8.0,12.0,8000.0,934.634439,1076.539881,0.0,12.0
6851.036206,1.0,669.93,203.19,466.74,4588.030733,0.75,0.083333,0.666667,0.583333,14.0,11.0,9500.0,2499.79919,1746.510786,0.0,12.0
4229.914629,0.909091,1631.85,1631.85,0.0,4350.228299,0.416667,0.416667,0.0,0.083333,1.0,9.0,10000.0,6211.694188,1157.178012,0.0,12.0
4226.8188,1.0,0.0,0.0,0.0,3425.647464,0.0,0.0,0.0,0.416667,8.0,0.0,7000.0,1226.710941,1281.843775,0.0,12.0
7064.55047,1.0,0.0,0.0,0.0,11582.49911,0.0,0.0,0.0,0.75,38.0,0.0,11500.0,7964.175992,1607.124085,0.0,12.0
6743.544354,1.0,1437.65,317.5,1120.15,1957.772343,0.75,0.166667,0.583333,0.25,9.0,20.0,8000.0,1585.561354,1696.945451,0.0,12.0
5342.348915,1.0,0.0,0.0,0.0,8075.196634,0.0,0.0,0.0,0.333333,7.0,0.0,6000.0,6335.002819,938.210823,0.111111,9.0
6644.82923,1.0,0.0,0.0,0.0,2557.006793,0.0,0.0,0.0,0.25,9.0,0.0,7600.0,1648.570068,2284.360915,0.0,12.0
6468.426706,1.0,277.7,277.7,0.0,4440.766432,0.666667,0.666667,0.0,0.333333,6.0,8.0,10000.0,1544.782363,1970.75409,0.0,12.0
6727.925578,1.0,1694.48,1457.48,237.0,5881.182495,0.5,0.5,0.166667,0.333333,10.0,14.0,7000.0,0.0,0,0.0,6.0
6943.433775,1.0,3513.64,3513.64,0.0,0.0,0.833333,0.833333,0.0,0.0,0.0,7.0,8000.0,879.211422,804.71261,0.0,6.0
9598.377893,1.0,781.18,332.95,448.23,5967.801306,1.0,0.083333,1.0,0.333333,14.0,19.0,12000.0,2723.358933,4437.764187,0.0,12.0
3337.178486,1.0,883.39,106.09,777.3,5338.547155,0.833333,0.166667,0.75,0.416667,12.0,20.0,6000.0,4039.075325,1344.980722,0.083333,12.0
5825.470945,1.0,633.11,0.0,633.11,1249.383941,0.25,0.0,0.166667,0.666667,10.0,32.0,6700.0,1697.035816,1817.190813,0.0,12.0
3315.689234,1.0,1434.88,740.0,694.88,5802.393776,1.0,0.083333,1.0,0.583333,25.0,22.0,6000.0,4608.192303,2742.232319,0.0,12.0
5311.078831,1.0,1349.62,887.94,461.68,4258.489193,0.833333,0.75,0.833333,0.416667,13.0,21.0,6000.0,2212.652278,2429.739931,0.0,12.0
2953.212886,0.545455,320.48,188.0,132.48,261.393051,0.833333,0.166667,0.666667,0.083333,1.0,11.0,10000.0,8972.867229,718.597731,0.0,12.0
4479.251427,1.0,0.0,0.0,0.0,2078.88662,0.0,0.0,0.0,0.25,4.0,0.0,9000.0,1355.483086,1039.794118,0.0,12.0
7899.171076,1.0,0.0,0.0,0.0,11657.31244,0.0,0.0,0.0,0.5,12.0,0.0,13000.0,1646.946937,2154.909881,0.0,12.0
5852.750868,1.0,722.8,269.0,453.8,5817.204294,0.5,0.083333,0.416667,0.416667,10.0,8.0,9000.0,1771.136112,1789.579488,0.0,12.0
5131.239119,1.0,0.0,0.0,0.0,7216.567867,0.0,0.0,0.0,0.25,3.0,0.0,13000.0,1194.04075,1190.260209,0.0,12.0
4859.262329,1.0,0.0,0.0,0.0,4835.129243,0.0,0.0,0.0,0.5,12.0,0.0,8000.0,1126.662524,1204.405197,0.0,12.0
8539.312935,1.0,0.0,0.0,0.0,4070.445699,0.0,0.0,0.0,0.5,8.0,0.0,11000.0,2459.237522,2081.685138,0.0,12.0
3876.778302,1.0,0.0,0.0,0.0,4269.018258,0.0,0.0,0.0,0.25,11.0,0.0,7500.0,1342.57535,939.667646,0.0,12.0
6204.264926,1.0,0.0,0.0,0.0,2344.901285,0.0,0.0,0.0,0.166667,8.0,0.0,7500.0,1381.411511,2173.987009,0.0,12.0
5000.825577,1.0,3310.39,3072.89,237.5,2019.865472,0.75,0.666667,0.333333,0.083333,1.0,28.0,7500.0,2633.433636,2412.441231,0.0,12.0
5797.6687,1.0,0.0,0.0,0.0,4639.195255,0.0,0.0,0.0,0.666667,12.0,0.0,6000.0,1936.745052,2327.030849,0.0,12.0
9061.317491,1.0,0.0,0.0,0.0,366.077141,0.0,0.0,0.0,0.083333,1.0,0.0,10000.0,2524.110566,4676.178874,0.0,12.0
8983.120358,1.0,0.0,0.0,0.0,3517.845954,0.0,0.0,0.0,0.25,5.0,0.0,12500.0,1943.319108,3319.715492,0.0,12.0
5795.166009,1.0,0.0,0.0,0.0,7363.303617,0.0,0.0,0.0,0.25,3.0,0.0,12500.0,7570.031897,1489.464244,0.0,12.0
8260.825897,1.0,3709.71,2420.76,1288.95,2379.462062,1.0,0.666667,1.0,0.833333,47.0,79.0,8500.0,6847.476495,7793.867173,0.0,12.0
8121.778586,1.0,231.14,52.44,178.7,2992.209093,1.0,0.083333,1.0,0.25,18.0,14.0,12000.0,2143.672319,2870.329811,0.0,12.0
5523.175617,0.888889,0.0,0.0,0.0,4104.980885,0.0,0.0,0.0,0.555556,5.0,0.0,6500.0,4355.053996,1018.17216,0.0,9.0
5561.390014,1.0,0.0,0.0,0.0,3041.330064,0.0,0.0,0.0,0.5,17.0,0.0,6000.0,2193.97427,1558.55294,0.0,12.0
5199.213536,1.0,271.4,204.0,67.4,1013.616077,0.583333,0.166667,0.333333,0.333333,7.0,7.0,10000.0,1328.030861,1215.223154,0.0,12.0
2682.407264,1.0,315.5,315.5,0.0,6629.320612,0.25,0.25,0.0,0.833333,28.0,4.0,6000.0,1617.804094,907.05151,0.1,12.0
3358.724054,1.0,328.0,328.0,0.0,8416.854736,0.166667,0.166667,0.0,0.583333,27.0,2.0,5000.0,6698.912435,1653.896679,0.166667,12.0
7347.355967,1.0,0.0,0.0,0.0,3726.752857,0.0,0.0,0.0,0.25,5.0,0.0,11500.0,2367.28451,1863.527533,0.0,12.0
6978.185657,1.0,1051.43,174.48,876.95,5146.349321,0.75,0.083333,0.75,0.333333,10.0,12.0,7500.0,3756.694846,3084.193348,0.0,12.0
2446.709596,1.0,0.0,0.0,0.0,5281.049743,0.0,0.0,0.0,0.25,6.0,0.0,5000.0,5695.396335,696.156899,0.0,12.0
9440.796576,1.0,0.0,0.0,0.0,5831.378,0.0,0.0,0.0,0.666667,13.0,0.0,13000.0,2031.387858,2432.132089,0.0,12.0
2605.6002,1.0,0.0,0.0,0.0,4127.528187,0.0,0.0,0.0,0.25,5.0,0.0,12000.0,2077.205644,601.214943,0.083333,12.0
2955.777008,1.0,0.0,0.0,0.0,3604.51247,0.0,0.0,0.0,0.7,12.0,0.0,11000.0,4398.578094,641.31761,0.0,10.0
3447.674222,1.0,205.0,205.0,0.0,4548.057776,0.090909,0.090909,0.0,0.545455,7.0,1.0,10500.0,665.239171,817.844662,0.0,11.0
2155.276706,1.0,66.0,66.0,0.0,5478.844017,0.083333,0.083333,0.0,0.75,30.0,1.0,5000.0,5100.05147,566.549873,0.083333,12.0
5619.654569,1.0,2457.53,1352.63,1104.9,6088.185478,1.0,0.571429,0.857143,0.571429,16.0,35.0,8000.0,1140.70277,1824.646248,0.0,7.0
5601.953934,1.0,0.0,0.0,0.0,3449.910317,0.0,0.0,0.0,0.416667,11.0,0.0,6000.0,1307.896832,1274.924905,0.0,12.0
5543.972323,1.0,0.0,0.0,0.0,2231.203315,0.0,0.0,0.0,0.333333,9.0,0.0,6000.0,1265.31093,1978.26824,0.0,12.0
8040.732429,1.0,0.0,0.0,0.0,3500.334072,0.0,0.0,0.0,0.333333,21.0,0.0,12000.0,2709.478892,2044.554634,0.0,12.0
3458.708146,1.0,0.0,0.0,0.0,8886.28396,0.0,0.0,0.0,0.5,10.0,0.0,6000.0,6285.292115,752.177841,0.1,10.0
1983.111978,1.0,1119.56,1119.56,0.0,5582.881679,0.333333,0.333333,0.0,0.416667,9.0,13.0,7000.0,6892.546158,467.408433,0.0,12.0
5686.466725,0.909091,177.35,177.35,0.0,0.0,0.090909,0.090909,0.0,0.0,0.0,1.0,8000.0,1775.784106,1724.337874,0.0,11.0
1234.235139,1.0,594.95,509.95,85.0,8287.780882,0.333333,0.25,0.083333,0.416667,10.0,5.0,5000.0,9630.24637,368.290985,0.333333,12.0
7659.19151,1.0,0.0,0.0,0.0,1971.469655,0.0,0.0,0.0,0.333333,7.0,0.0,8000.0,1897.854153,2710.882339,0.0,12.0
3376.946886,1.0,0.0,0.0,0.0,9670.775878,0.0,0.0,0.0,0.4,6.0,0.0,9500.0,2194.131117,684.16893,0.0,10.0
5824.000984,1.0,1501.08,0.0,1501.08,4730.837305,0.25,0.0,0.166667,0.333333,6.0,5.0,8500.0,1647.245926,2330.665551,0.0,12.0
7369.794134,1.0,411.2,0.0,411.2,2943.158701,0.666667,0.0,0.583333,0.166667,5.0,8.0,8000.0,1753.647095,2670.980121,0.0,12.0
5259.14039,0.888889,2659.35,813.0,1846.35,4851.392018,0.888889,0.222222,0.777778,0.333333,34.0,38.0,6000.0,2249.612405,4538.542583,0.0,9.0
4282.043906,1.0,1974.04,1326.0,648.04,4310.515986,1.0,1.0,1.0,0.5,14.0,40.0,7000.0,1920.094402,1942.567564,0.0,12.0
506.470396,0.555556,0.0,0.0,0.0,6897.966615,0.0,0.0,0.0,0.222222,2.0,0.0,8500.0,7313.426958,183.18233,0.333333,9.0
5118.492838,1.0,3848.92,3247.26,601.66,8383.293085,0.916667,0.583333,0.666667,0.25,27.0,70.0,12000.0,1450.987082,1246.026053,0.0,12.0
7677.565407,1.0,1240.04,1240.04,0.0,3681.231518,0.75,0.75,0.0,0.333333,4.0,20.0,8000.0,2724.967965,2726.278972,0.0,12.0
4408.242337,1.0,324.3,324.3,0.0,3965.922581,0.083333,0.083333,0.0,0.666667,16.0,2.0,7000.0,7975.31466,1302.96803,0.166667,12.0
7496.171727,1.0,0.0,0.0,0.0,7107.137059,0.0,0.0,0.0,0.666667,22.0,0.0,10500.0,2933.325551,3178.835456,0.0,12.0
5402.993017,1.0,0.01,0.01,0.0,5942.11917,0.083333,0.083333,0.0,0.166667,5.0,1.0,12000.0,1071.665067,1998.26387,0.0,12.0
5256.69533,1.0,188.6,188.6,0.0,1934.418697,0.083333,0.083333,0.0,0.333333,4.0,1.0,9000.0,1421.954639,1452.249653,0.0,12.0
4708.26338,1.0,0.0,0.0,0.0,1352.783037,0.0,0.0,0.0,0.166667,2.0,0.0,10000.0,1325.649779,1227.092304,0.0,12.0
7287.084204,1.0,0.0,0.0,0.0,6605.075695,0.0,0.0,0.0,0.75,24.0,0.0,7500.0,4293.062891,5255.006819,0.0,12.0
6416.448101,1.0,0.0,0.0,0.0,3580.392989,0.0,0.0,0.0,0.25,9.0,0.0,7500.0,1756.557983,2302.022679,0.0,12.0
7474.408678,1.0,0.0,0.0,0.0,10187.5226,0.0,0.0,0.0,0.6,11.0,0.0,10000.0,2021.908233,1918.555864,0.0,10.0
7558.010921,1.0,365.26,188.56,176.7,4738.30754,0.5,0.083333,0.416667,0.666667,25.0,9.0,8000.0,3311.192387,4903.859993,0.0,12.0
7934.946009,1.0,1792.15,1792.15,0.0,4169.060991,0.333333,0.333333,0.0,0.333333,6.0,16.0,11500.0,2373.896899,2184.394699,0.0,12.0
8363.401152,1.0,1076.01,1076.01,0.0,3134.26615,0.25,0.25,0.0,0.666667,29.0,7.0,9500.0,1828.936956,2608.291402,0.0,12.0
7867.660015,1.0,507.0,507.0,0.0,8980.648498,0.166667,0.166667,0.0,0.916667,43.0,4.0,8500.0,6802.892319,8644.138069,0.0,12.0
5796.622219,0.875,423.38,223.38,200.0,6739.693779,0.625,0.25,0.375,0.25,18.0,9.0,8000.0,813.94163,1523.155003,0.0,8.0
4228.71103,1.0,923.99,0.0,923.99,3932.272703,1.0,0.0,1.0,0.416667,7.0,30.0,8500.0,8805.280436,1134.632482,0.25,12.0
8033.907466,1.0,159.0,159.0,0.0,3983.763805,0.083333,0.083333,0.0,0.75,24.0,1.0,9000.0,1620.868564,2568.327034,0.0,12.0
7789.190958,1.0,1307.39,84.45,1222.94,1836.893684,1.0,0.166667,1.0,0.25,3.0,66.0,8500.0,2072.817061,2983.977594,0.0,12.0
8465.740449,1.0,1345.81,226.0,1119.81,3429.450339,0.916667,0.333333,0.666667,0.666667,25.0,33.0,9500.0,2069.156797,2410.701385,0.0,12.0
3049.215189,1.0,390.0,390.0,0.0,5876.866242,0.083333,0.083333,0.0,0.583333,9.0,1.0,3200.0,6537.913767,2729.078978,0.0,12.0
8073.983031,1.0,2153.11,1326.0,827.11,3037.443167,1.0,0.75,0.916667,0.583333,28.0,48.0,9500.0,3032.171255,2764.780103,0.0,12.0
6371.35328,1.0,0.0,0.0,0.0,3546.56566,0.0,0.0,0.0,0.333333,11.0,0.0,7000.0,1914.79158,3654.599824,0.0,12.0
7005.310696,1.0,0.0,0.0,0.0,4273.427073,0.0,0.0,0.0,0.333333,11.0,0.0,10500.0,1623.620841,1571.575974,0.0,12.0
4817.148022,1.0,0.0,0.0,0.0,7625.978921,0.0,0.0,0.0,0.666667,16.0,0.0,8000.0,3810.594316,2642.808941,0.0,12.0
4768.062736,1.0,374.81,333.2,41.61,9917.639168,0.333333,0.25,0.083333,0.833333,18.0,4.0,7000.0,5283.297064,1589.293892,0.0,12.0
3153.251957,1.0,3398.12,95.84,3302.28,5608.804955,1.0,0.083333,1.0,0.333333,4.0,24.0,3000.0,9000.706634,4255.297059,0.166667,12.0
6313.362606,0.909091,0.0,0.0,0.0,9687.179224,0.0,0.0,0.0,0.636364,11.0,0.0,10000.0,6291.189848,1246.208875,0.090909,11.0
4222.928545,1.0,0.0,0.0,0.0,4745.047686,0.0,0.0,0.0,0.333333,6.0,0.0,8000.0,1383.938805,1295.228551,0.0,12.0
4070.500764,0.833333,710.8,140.0,570.8,4620.069456,0.833333,0.166667,0.666667,0.166667,11.0,16.0,4900.0,364.205524,3231.905456,0.0,6.0
5975.063353,1.0,345.3,345.3,0.0,3599.222154,0.166667,0.166667,0.0,0.666667,18.0,2.0,6500.0,2010.926039,2784.103858,0.0,12.0
6749.994904,1.0,0.0,0.0,0.0,4561.826799,0.0,0.0,0.0,0.416667,10.0,0.0,11500.0,4930.710131,4974.373221,0.0,12.0
5976.796897,1.0,1194.52,0.0,1194.52,790.205561,0.416667,0.0,0.333333,0.333333,6.0,15.0,6000.0,2722.095294,2670.210603,0.0,12.0
6456.515148,1.0,0.0,0.0,0.0,3802.386718,0.0,0.0,0.0,0.75,17.0,0.0,7500.0,2640.103648,1789.614843,0.0,12.0
4035.138453,1.0,0.0,0.0,0.0,2399.437045,0.0,0.0,0.0,0.25,3.0,0.0,7000.0,1474.388466,927.057881,0.0,12.0
3062.16821,0.9,2253.98,920.54,1333.44,4161.09715,0.9,0.8,0.8,0.8,30.0,68.0,9000.0,1132.237548,960.131857,0.0,10.0
5496.421462,1.0,0.0,0.0,0.0,2338.977761,0.0,0.0,0.0,0.083333,2.0,0.0,6000.0,1292.534876,1605.355165,0.0,12.0
6063.976197,1.0,3987.01,3531.24,455.77,2791.263609,0.833333,0.416667,0.75,0.416667,13.0,25.0,7500.0,1423.187576,1583.370963,0.0,12.0
11581.9335,1.0,0.0,0.0,0.0,9236.092963,0.0,0.0,0.0,0.5,23.0,0.0,13000.0,2132.826323,4814.853217,0.0,12.0
8048.03442,1.0,0.0,0.0,0.0,6163.107978,0.0,0.0,0.0,0.333333,10.0,0.0,12000.0,2165.252987,2164.447843,0.0,12.0
4797.567431,1.0,0.0,0.0,0.0,4824.425698,0.0,0.0,0.0,0.333333,10.0,0.0,5000.0,5965.070573,2108.574767,0.083333,12.0
5177.774511,1.0,1562.74,979.99,582.75,1443.200669,0.666667,0.166667,0.5,0.166667,4.0,9.0,9000.0,3770.423728,1262.016427,0.0,12.0
3106.418215,0.636364,0.0,0.0,0.0,2139.745589,0.0,0.0,0.0,0.333333,6.0,0.0,10000.0,11508.41333,1296.671661,0.142857,12.0
5911.506531,0.9,0.0,0.0,0.0,7098.892954,0.0,0.0,0.0,0.3,13.0,0.0,8000.0,1156.310659,1880.717414,0.0,10.0
6758.987905,1.0,198.96,26.6,172.36,7019.083751,0.5,0.083333,0.416667,0.083333,13.0,7.0,11000.0,2337.875284,3171.185979,0.0,12.0
2342.724406,0.909091,0.0,0.0,0.0,4697.170219,0.0,0.0,0.0,0.333333,7.0,0.0,8000.0,6049.990217,517.090852,0.090909,12.0
3646.30636,1.0,594.88,133.9,460.98,3281.891728,0.416667,0.166667,0.333333,0.5,15.0,9.0,9000.0,732.79341,1135.596349,0.0,12.0
4099.755913,1.0,0.0,0.0,0.0,4933.666708,0.0,0.0,0.0,0.75,14.0,0.0,12000.0,3005.016513,929.740389,0.0,12.0
4320.267209,1.0,117.23,117.23,0.0,2746.430467,0.083333,0.083333,0.0,0.333333,6.0,1.0,8000.0,1200.321938,1017.299239,0.0,12.0
3232.101217,1.0,495.0,495.0,0.0,4815.406969,0.166667,0.166667,0.0,0.583333,14.0,2.0,5500.0,5434.899642,1006.907571,0.083333,12.0
6963.435383,1.0,2951.93,2951.93,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,10.0,8000.0,1069.094662,11142.93224,0.0,12.0
3350.116932,1.0,39.8,39.8,0.0,3907.706693,0.083333,0.083333,0.0,0.083333,2.0,1.0,8000.0,1809.711855,907.682774,0.0,12.0
4107.157763,1.0,279.71,279.71,0.0,9337.271222,0.25,0.25,0.0,0.416667,8.0,3.0,5000.0,8627.985927,1211.424432,0.166667,12.0
5665.802895,1.0,0.0,0.0,0.0,10507.87257,0.0,0.0,0.0,0.416667,9.0,0.0,10500.0,1290.753615,1629.315325,0.0,12.0
4295.964134,1.0,0.0,0.0,0.0,4505.063338,0.0,0.0,0.0,0.416667,18.0,0.0,7500.0,934.137744,1259.264875,0.0,12.0
4020.130769,1.0,79.62,79.62,0.0,5457.123658,0.083333,0.083333,0.0,0.25,23.0,1.0,9500.0,7058.832194,1040.283795,0.1,12.0
7057.524237,1.0,2761.76,163.0,2598.76,2317.636143,0.916667,0.166667,0.75,0.25,5.0,121.0,7000.0,3083.16422,8724.958739,0.0,12.0
5772.250286,1.0,255.25,150.0,105.25,2969.93596,0.25,0.083333,0.166667,0.5,20.0,4.0,6500.0,1385.482263,1378.644403,0.0,12.0
2933.068755,1.0,0.0,0.0,0.0,7542.177658,0.0,0.0,0.0,0.833333,20.0,0.0,10000.0,2201.09767,612.068106,0.0,12.0
5861.100691,1.0,64.71,64.71,0.0,9799.529884,0.083333,0.083333,0.0,0.583333,35.0,2.0,9000.0,7371.459399,2791.366849,0.083333,12.0
5292.264382,1.0,0.0,0.0,0.0,3383.299741,0.0,0.0,0.0,0.666667,9.0,0.0,8000.0,994.210187,1051.709303,0.0,9.0
4785.789559,1.0,0.0,0.0,0.0,8422.554694,0.0,0.0,0.0,0.875,25.0,0.0,9500.0,687.474829,1010.781349,0.0,8.0
5598.352813,1.0,0.0,0.0,0.0,2698.171001,0.0,0.0,0.0,0.583333,26.0,0.0,6000.0,1421.321273,1718.462688,0.0,12.0
5194.184491,1.0,73.42,73.42,0.0,1101.178394,0.083333,0.083333,0.0,0.166667,3.0,1.0,9500.0,1465.747485,1141.633296,0.0,12.0
1663.492233,1.0,3415.39,2355.11,1060.28,4152.202096,1.0,0.666667,1.0,0.416667,7.0,44.0,8500.0,4768.332744,532.466094,0.0,12.0
3570.596193,1.0,150.46,0.0,150.46,3381.913668,0.181818,0.0,0.090909,0.272727,7.0,2.0,6500.0,1233.301038,911.267314,0.0,11.0
3830.603522,1.0,1257.16,841.0,416.16,2929.077889,1.0,0.083333,0.916667,0.166667,4.0,26.0,7500.0,887.037084,1014.663188,0.0,12.0
5238.915225,1.0,270.0,270.0,0.0,2706.554295,0.166667,0.166667,0.0,0.666667,14.0,3.0,6000.0,1259.203988,1197.398596,0.0,12.0
7268.70638,1.0,306.91,306.91,0.0,12702.4277,0.272727,0.272727,0.0,1.0,93.0,4.0,12000.0,3512.633784,2096.962594,0.0,11.0
4476.634442,1.0,0.0,0.0,0.0,6118.973106,0.0,0.0,0.0,0.416667,20.0,0.0,6000.0,3395.637883,1532.092391,0.0,12.0
6069.720873,1.0,0.0,0.0,0.0,3189.058341,0.0,0.0,0.0,0.166667,2.0,0.0,12000.0,3357.944033,1437.438437,0.0,12.0
7468.01201,1.0,1569.41,796.07,773.34,4500.288676,0.545455,0.454545,0.363636,0.272727,7.0,10.0,8700.0,2162.94335,4628.802111,0.0,11.0
7395.88757,1.0,0.0,0.0,0.0,4507.523293,0.0,0.0,0.0,1.0,31.0,0.0,8500.0,2902.821241,2869.727066,0.0,12.0
7091.028361,1.0,0.0,0.0,0.0,2137.809373,0.0,0.0,0.0,0.25,5.0,0.0,8500.0,1835.361842,2701.584337,0.0,12.0
2891.678357,0.454545,0.0,0.0,0.0,7981.152983,0.0,0.0,0.0,0.083333,4.0,0.0,10000.0,1379.83404,1840.913723,0.0,12.0
4800.168978,1.0,0.0,0.0,0.0,4491.730795,0.0,0.0,0.0,0.272727,11.0,0.0,9000.0,1134.482984,1092.950836,0.0,11.0
4738.804194,1.0,0.0,0.0,0.0,3814.313134,0.0,0.0,0.0,0.833333,27.0,0.0,7000.0,1374.849589,1159.813479,0.0,12.0
5058.555256,1.0,0.0,0.0,0.0,2915.339463,0.0,0.0,0.0,0.666667,8.0,0.0,7000.0,1689.268612,1198.874608,0.0,12.0
3078.059784,1.0,0.0,0.0,0.0,4403.683518,0.0,0.0,0.0,0.333333,8.0,0.0,6000.0,6043.227704,1183.930323,0.083333,12.0
5678.479456,1.0,0.0,0.0,0.0,2677.463375,0.0,0.0,0.0,0.666667,35.0,0.0,9500.0,1259.720956,1479.53625,0.0,12.0
2933.387442,0.727273,0.0,0.0,0.0,3317.250842,0.0,0.0,0.0,0.25,5.0,0.0,6500.0,9317.533927,929.334025,0.125,12.0
6958.239974,1.0,0.0,0.0,0.0,3482.699506,0.0,0.0,0.0,0.166667,2.0,0.0,7500.0,3688.217452,1752.657115,0.0,12.0
4694.671605,1.0,0.0,0.0,0.0,4174.716471,0.0,0.0,0.0,0.5,14.0,0.0,12000.0,8919.228234,1075.889659,0.0,12.0
4837.835705,0.909091,1283.4,1140.9,142.5,6312.335558,0.818182,0.818182,0.090909,1.0,24.0,34.0,4500.0,5190.696125,6825.44203,0.0,11.0
8978.156324,1.0,482.88,325.52,157.36,72.44379,0.75,0.5,0.75,0.083333,1.0,15.0,9500.0,2112.619409,5817.079142,0.0,12.0
5825.2877,1.0,230.0,230.0,0.0,1909.594385,0.083333,0.083333,0.0,0.25,3.0,1.0,7000.0,1537.817125,1442.075559,0.0,12.0
5604.357612,0.909091,0.0,0.0,0.0,6067.586592,0.0,0.0,0.0,0.727273,15.0,0.0,6500.0,1255.546074,1542.906309,0.0,11.0
4276.929643,1.0,298.0,298.0,0.0,7635.621091,0.166667,0.166667,0.0,0.333333,11.0,2.0,8000.0,969.689869,1336.9578,0.0,12.0
6976.34614,1.0,2552.1,2080.01,472.09,377.85546,1.0,0.916667,0.833333,0.083333,1.0,50.0,9000.0,1850.332531,2024.379006,0.0,12.0
3767.546906,1.0,3545.56,1653.36,1892.2,1841.555758,1.0,0.75,1.0,0.083333,1.0,30.0,9000.0,4061.59893,1007.691447,0.0,12.0
2182.752161,1.0,3216.97,2360.3,856.67,5594.061996,1.0,0.666667,1.0,0.583333,17.0,51.0,10000.0,7573.546529,501.711259,0.25,12.0
4612.147149,1.0,0.0,0.0,0.0,2260.623056,0.0,0.0,0.0,0.25,4.0,0.0,6500.0,1210.9845,1565.678756,0.0,12.0
1441.404242,0.4,0.0,0.0,0.0,7313.203925,0.0,0.0,0.0,0.4,5.0,0.0,8000.0,462.437204,856.401575,0.0,10.0
6090.22908,1.0,1583.23,1583.23,0.0,8983.561279,0.666667,0.666667,0.0,0.333333,11.0,8.0,7000.0,8054.48508,1805.455623,0.083333,12.0
8737.860241,1.0,0.0,0.0,0.0,5424.78258,0.0,0.0,0.0,0.916667,24.0,0.0,10500.0,2804.040289,2312.250917,0.0,12.0
9166.016365,1.0,0.0,0.0,0.0,2911.322626,0.0,0.0,0.0,0.333333,8.0,0.0,10500.0,2335.737316,3361.046714,0.0,12.0
8894.553534,1.0,476.84,476.84,0.0,6098.490836,0.166667,0.166667,0.0,0.583333,16.0,3.0,12000.0,2163.376448,2871.461432,0.0,12.0
3842.454902,1.0,0.0,0.0,0.0,6381.534619,0.0,0.0,0.0,0.5,24.0,0.0,6500.0,3869.74895,1742.491124,0.083333,12.0
