BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4766.360515,1.0,2583.82,310.22,1386.851165,1.0,0.416667,0.166667,2.0,34.0,20000.0,1302.79339,1245.948419,0.0,12.0
3007.6648609999997,1.0,365.51,168.75,0.0,0.583333,0.75,0.0,0.0,21.0,16000.0,3007.94197,807.008705,0.0,12.0
2980.6289420000003,1.0,1352.52,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10000.0,782.875155,760.4150030000001,0.0,12.0
261.46252799999996,1.0,1690.63,1202.94,0.0,1.0,1.0,0.0,0.0,71.0,10000.0,2567.609796,182.974604,1.0,12.0
319.037744,0.818182,1262.28,0.0,0.0,0.25,0.0,0.0,0.0,6.0,10500.0,1350.541585,218.81061400000002,0.125,12.0
1180.178744,1.0,233.35,0.0,0.0,0.333333,0.0,0.0,0.0,6.0,14000.0,599.388563,336.726753,0.0,12.0
3611.316106,1.0,1479.24,921.47,1815.3137829999998,1.0,1.0,0.166667,2.0,32.0,11500.0,3911.840079,795.2758309999999,0.0,12.0
3711.9554869999997,1.0,626.4,615.0,0.0,0.25,0.666667,0.0,0.0,22.0,11000.0,848.624102,855.287602,0.0,12.0
2251.896834,1.0,1321.1,9.9,0.0,1.0,0.083333,0.0,0.0,24.0,12500.0,4571.887377,502.62641799999994,0.0,12.0
4719.819043,1.0,1292.78,850.95,146.547709,0.416667,0.333333,0.083333,1.0,28.0,12500.0,1031.151095,1032.193959,0.0,12.0
169.639713,1.0,1009.85,960.64,0.0,1.0,0.666667,0.0,0.0,40.0,12000.0,1643.812227,195.514075,0.416667,12.0
371.866448,1.0,2506.84,319.01,0.0,0.75,0.5,0.0,0.0,24.0,10000.0,2137.437449,233.64980699999998,0.25,12.0
1489.2243720000001,0.636364,890.0,319.56,0.0,0.083333,0.833333,0.0,0.0,11.0,12500.0,6831.656434,717.3045139999999,0.181818,12.0
6.697211,0.181818,64.69,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,10500.0,372.572278,81.447345,0.0,12.0
1453.608861,1.0,3853.49,803.3,0.0,1.0,0.5,0.0,0.0,70.0,11500.0,1158.648328,454.27307699999994,0.0,12.0
3619.986054,1.0,0.0,0.0,1483.6368,0.0,0.0,0.75,17.0,0.0,13000.0,942.8125689999999,920.525945,0.0,12.0
4060.710208,0.727273,0.0,22500.0,0.0,0.0,0.416667,0.0,0.0,12.0,23000.0,8760.860264,1645.535202,0.0,12.0
267.253822,1.0,1333.71,993.0,457.383814,0.75,0.916667,0.083333,2.0,27.0,16000.0,2803.060431,169.41646,1.0,12.0
878.0102519999999,0.833333,3705.15,380.08,0.0,0.833333,0.666667,0.0,0.0,43.0,20000.0,4036.0282030000003,109.759102,1.0,6.0
4375.764064,1.0,0.0,1016.41,252.583938,0.0,0.833333,0.083333,1.0,12.0,10000.0,1133.8063220000001,1165.4184300000002,0.0,12.0
3221.105151,1.0,1450.0,1997.55,0.0,0.166667,1.0,0.0,0.0,40.0,9500.0,5401.287093999999,756.926664,0.0,12.0
2017.314401,1.0,1259.88,3051.97,0.0,0.666667,1.0,0.0,0.0,121.0,12000.0,5430.633936,477.25713099999996,0.0,12.0
1719.0480739999998,1.0,1395.05,720.74,0.0,0.583333,0.666667,0.0,0.0,34.0,9000.0,4450.197966,556.179286,0.0,12.0
391.755763,1.0,400.72,175.0,0.0,0.416667,0.5,0.0,0.0,13.0,10500.0,1631.594511,269.31125499999996,0.333333,12.0
1193.708983,1.0,4841.7,1802.01,0.0,0.916667,0.75,0.0,0.0,39.0,12500.0,6446.627837,6340.898794,0.0,12.0
226.34624,1.0,2206.74,0.0,0.0,1.0,0.0,0.0,0.0,24.0,10000.0,1891.0000670000002,204.477134,0.818182,12.0
2354.125834,1.0,3824.94,1526.64,156.148653,0.333333,1.0,0.083333,1.0,21.0,10000.0,4452.753075,562.102772,0.0,12.0
1710.9716489999998,1.0,1000.0,1042.5,0.0,0.083333,0.833333,0.0,0.0,12.0,9500.0,1952.923432,387.281405,0.0,12.0
19.766484,0.363636,0.0,197.48,0.0,0.0,0.25,0.0,0.0,4.0,16000.0,409.933465,164.248292,0.5,12.0
760.884589,0.833333,2644.17,296.62,103.179579,0.833333,0.333333,0.166667,1.0,53.0,11500.0,426.79814500000003,113.26275600000001,0.0,6.0
730.058174,1.0,782.6,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12000.0,278.865346,238.60819700000002,0.0,12.0
89.579737,0.272727,1174.59,0.0,0.0,0.181818,0.0,0.0,0.0,2.0,12500.0,711.5235700000001,27.094432,0.0,11.0
95.162463,1.0,0.0,1000.0,0.0,0.0,0.625,0.0,0.0,8.0,11500.0,824.871032,101.683837,0.8,8.0
403.816601,0.9,0.0,3431.0,0.0,0.0,0.8,0.0,0.0,15.0,10000.0,2370.440541,139.047088,0.7,10.0
1184.7239880000002,0.636364,373.44,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,12000.0,6674.591055,384.155979,0.0,12.0
5938.788939,1.0,1705.78,1689.16,0.0,0.833333,0.916667,0.0,0.0,59.0,12000.0,1367.537734,1374.956496,0.0,12.0
1649.174527,1.0,0.0,0.0,364.489187,0.0,0.0,0.083333,1.0,0.0,10000.0,1334.151756,415.982151,0.0,12.0
1150.307564,1.0,0.0,1189.04,0.0,0.0,1.0,0.0,0.0,12.0,15000.0,3016.935137,332.492063,0.0,12.0
5429.372649,1.0,0.0,493.1,0.0,0.0,0.5,0.0,0.0,6.0,12000.0,1415.589572,1440.327788,0.0,12.0
3.956222,0.090909,480.01,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,19500.0,0.0,0.0,0.0,12.0
368.980661,1.0,1516.42,0.0,0.0,0.916667,0.0,0.0,0.0,31.0,10000.0,977.636615,199.29132099999998,0.333333,12.0
4230.023512,1.0,3854.62,1901.31,0.0,0.833333,0.833333,0.0,0.0,66.0,10000.0,3848.4161289999997,925.359254,0.0,12.0
5366.532372,1.0,2875.1,2375.98,744.096753,0.5,0.916667,0.25,3.0,44.0,11000.0,1429.348596,1660.393651,0.0,12.0
5005.774990999999,1.0,3513.45,1323.77,0.0,0.666667,0.833333,0.0,0.0,50.0,12500.0,2400.932909,1189.7080839999999,0.0,12.0
2244.345037,1.0,1238.55,1730.75,0.0,0.75,1.0,0.0,0.0,91.0,9500.0,713.218297,643.266736,0.0,12.0
156.348232,0.454545,2214.87,0.0,376.456319,0.166667,0.0,0.083333,2.0,3.0,14500.0,7840.121433,171.749612,0.5,12.0
3215.080388,1.0,296.52,113.72,0.0,0.333333,0.416667,0.0,0.0,12.0,9500.0,772.194997,886.05258,0.0,12.0
3504.329825,1.0,3787.5,1525.7,0.0,0.5,1.0,0.0,0.0,37.0,13000.0,4357.719667,952.119024,0.0,12.0
4755.943819,1.0,3583.95,201.9,529.171674,1.0,0.166667,0.416667,12.0,46.0,10500.0,1212.369561,991.4355320000001,0.0,12.0
43.656303,0.909091,1826.67,296.31,0.0,0.666667,0.166667,0.0,0.0,17.0,10500.0,2006.417008,131.553346,1.0,12.0
4892.213739,1.0,0.0,0.0,1086.316757,0.0,0.0,0.333333,5.0,0.0,11000.0,1148.224685,1155.856775,0.0,12.0
157.364234,1.0,1233.87,545.05,0.0,1.0,0.5,0.0,0.0,36.0,10500.0,1686.269252,143.010184,0.777778,12.0
834.789126,1.0,0.0,0.0,207.027078,0.0,0.0,0.090909,2.0,0.0,13500.0,717.257211,233.19980099999998,0.0,11.0
2369.851759,1.0,8500.67,1434.26,0.0,0.833333,1.0,0.0,0.0,91.0,10000.0,3670.5690729999997,617.994101,0.0,12.0
1669.759168,1.0,0.0,200.0,0.0,0.0,0.416667,0.0,0.0,5.0,11000.0,442.60799000000003,373.920471,0.0,12.0
3746.9190310000004,1.0,1310.1,6158.27,0.0,0.75,1.0,0.0,0.0,139.0,10000.0,4793.23127,949.061051,0.0,12.0
487.483429,1.0,980.56,598.56,0.0,0.416667,0.916667,0.0,0.0,21.0,10000.0,606.20283,175.91783600000002,0.2,12.0
3086.119532,1.0,396.29,738.09,4323.275849000001,0.083333,0.916667,0.166667,2.0,22.0,12000.0,1492.9925210000001,829.092375,0.0,12.0
3759.848908,1.0,6845.82,626.55,0.0,1.0,0.75,0.0,0.0,54.0,8500.0,5001.440215,926.454371,0.083333,12.0
3681.031744,1.0,1376.54,545.85,0.0,0.583333,0.333333,0.0,0.0,29.0,10000.0,873.6349650000001,1032.718828,0.0,12.0
3043.796467,1.0,1270.97,139.98,1345.5229669999999,0.416667,0.416667,0.25,4.0,13.0,11500.0,834.226677,659.9204990000001,0.0,12.0
72.025683,0.545455,0.0,891.28,0.0,0.0,0.5,0.0,0.0,6.0,10000.0,7220.399443000001,139.16394,0.833333,12.0
5577.636715,1.0,2089.74,3155.06,0.0,0.75,1.0,0.0,0.0,70.0,12500.0,2823.945882,1749.125129,0.0,12.0
1520.501423,1.0,828.4,576.82,0.0,0.416667,0.583333,0.0,0.0,26.0,10500.0,470.831678,475.78177999999997,0.0,12.0
2479.815703,1.0,5142.57,669.6,638.563709,0.75,0.416667,0.083333,3.0,27.0,10500.0,4586.498256,680.37248,0.0,12.0
193.050982,0.875,1337.1,0.0,91.70570699999999,0.875,0.0,0.125,1.0,13.0,10000.0,2067.6116920000004,98.85433,0.5,8.0
4228.417754,1.0,11994.71,0.0,496.521561,0.25,0.0,0.083333,2.0,8.0,13450.0,508.79744400000004,1725.6456230000001,0.0,12.0
17.832004,0.272727,148.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,10500.0,117.22355400000001,165.37547,0.0,12.0
670.1774059999999,0.818182,4562.69,0.0,0.0,0.25,0.0,0.0,0.0,5.0,9000.0,5060.2174,165.965951,0.0,12.0
40.762516,0.636364,316.5,59.5,0.0,0.416667,0.083333,0.0,0.0,7.0,10000.0,369.351109,141.778284,0.333333,12.0
390.077505,0.636364,1156.0,0.0,0.0,0.083333,0.0,0.0,0.0,2.0,10500.0,1704.470909,247.289712,0.0,12.0
4436.557694,1.0,5838.38,167.52,567.971877,0.583333,0.916667,0.083333,1.0,61.0,10500.0,1650.4252960000001,1067.515656,0.0,12.0
161.926545,0.333333,1427.83,0.0,0.0,0.333333,0.0,0.0,0.0,12.0,14000.0,0.0,0.0,0.0,6.0
383.965702,1.0,3552.44,0.0,0.0,0.916667,0.0,0.0,0.0,42.0,10500.0,3446.294572,228.639344,1.0,12.0
3326.3232829999997,1.0,2218.28,5991.49,0.0,0.416667,1.0,0.0,0.0,130.0,10000.0,1942.0747649999998,702.9050589999999,0.083333,12.0
40.960739000000004,0.181818,431.37,41.38,0.0,0.181818,0.090909,0.0,0.0,7.0,13000.0,0.0,0.0,0.0,11.0
