BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
0.3761001506027888,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.46671629137086695,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.8426638309484143,-0.5918285957742453,-0.42441608749825965,0.7076556636194598,1.2452813573398624,-0.5255884449323432,-3.375322032372316,0
-0.5475221512049924,-2.1201797722490605,0.3659890197952323,-0.45459293468712664,-0.4668173169053085,-0.2597148318353217,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.5789423044174418,-0.33276885304302184,-0.5255884449323432,-2.6281171624230306,0
-0.7447454486611927,-1.291026695011818,-0.35695650522983663,-0.3057537846437043,-0.4668173169053085,-0.6787161910923751,0.1612892102380305,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.4106750486749654,-0.5448910746333132,-0.3132425272148853,2.893277129190729,-3.375322032372316,0
-0.6544985931540575,0.049014418569857145,-0.35695650522983663,1.5358266052694867,-0.4668173169053085,-0.6787161910923751,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.07969550321959722,-0.2951072459383876,1.4280504912232297,-1.8809122924737454,0
-0.3446100480108464,0.5180288083234439,-0.35695650522983663,-0.12746748329525726,0.004734126510460503,-0.6787161910923751,1.3195064427600094,0.4350605279269012,-0.03651368613040111,-0.22976171491307834,-0.9603166016067352,-0.5742751929555687,1.2829975304460581,-0.03717956560984359,-1.8809122924737454,0
-0.18508524557508718,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.19789733141449,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5918285957742453,-0.8229062133737927,-0.5542047598644317,-0.25079988897385336,-0.5255884449323432,-2.6281171624230306,0
0.013847170794615763,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.43409596656620153,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,-0.1830432723102037,-0.5918285957742453,-0.6854958251408503,-0.5387179092351204,-0.2330957396838837,-0.5255884449323432,-4.122526902321602,0
-0.723569256244653,-0.00961290779105697,-0.16456865192858205,-0.45459293468712664,-0.33616402664908673,-0.2597148318353217,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5515989423452268,-0.9053524463135582,-0.4764704979263866,-0.31835829844627195,-0.5255884449323432,-2.6281171624230306,0
0.319885728823938,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.7161441953763431,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.5480854369079079,-0.4635579538215635,-0.1870751254254877,-0.5255884449323432,-3.375322032372316,0
-0.7074450641941149,-0.08498969278831016,-0.35695650522983663,0.09827926619482202,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.4358085780780846,-0.3160299862308728,2.893277129190729,-3.375322032372316,0
-0.7474896992129814,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,-0.42950026762379995,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.5459475766920605,-0.3304125033249962,2.893277129190729,-2.6281171624230306,0
-0.7337786820108619,-0.18549488687380025,-0.35695650522983663,-0.05277146111521877,-0.4494775471791031,-0.6787161910923751,0.7603683038093294,0.1574469440884129,-0.3295728584900063,-0.350450675200134,-0.9053524463135582,-0.5005915203386474,-0.3175077130915707,-0.5255884449323432,-4.122526902321602,0
-0.7202537977249617,0.5180288083234439,-0.35695650522983663,0.17676814338711117,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.44472655184759835,-0.3206956556940093,2.893277129190729,-4.122526902321602,0
-0.7035998554349862,0.5180288083234439,-0.35695650522983663,-0.10074057202817314,-0.4668173169053085,-0.6787161910923751,1.2845599945600743,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5429874681417967,-0.30031898038664223,-0.5255884449323432,-2.6281171624230306,0
-0.5341118148347112,-1.8270473615782175,-0.35695650522983663,-0.45459293468712664,0.2886193452396187,-0.6787161910923751,-0.9170486291668528,1.545524857469815,0.40307507240900664,-0.5918285957742453,-0.5480854369079079,-0.5192500909469833,-0.28035587868412937,-0.5255884449323432,-1.8809122924737454,0
-0.6623783687137608,-1.5925380561345595,0.015348391065990117,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.9053524463135582,-0.5785265575052512,-0.3216305680277529,-0.5255884449323432,-4.122526902321602,0
1.5357160568600627,-0.18549488687380025,1.5451794411175803,0.5721318113404931,1.4517335760657812,0.9972892459358388,0.34101344153424845,0.9902926926983583,1.1357230033080195,0.6552906605253297,0.8260184454215164,-0.16124212629431453,0.42841160575881343,-0.5255884449323432,-4.122526902321602,0
-0.746510644301451,-2.999581225395319,-0.3262734922385644,-0.4263068614470766,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
-0.22875183218516618,-0.18549488687380025,-0.3057538884199361,-0.45459293468712664,0.3590849095628475,-0.12004659474601245,-0.9170486291668528,2.655994184107209,3.3336667960050583,-0.5113692889162081,-0.6854958251408503,-0.5703729263483593,-0.25566108250676023,-0.5255884449323432,-4.122526902321602,0
-0.2690976030028884,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,0.053314598182492234,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,0.25654548622920403,-0.5918285957742453,-0.9053524463135582,-0.5761198644177239,0.3355227670860874,-0.5255884449323432,-3.375322032372316,0
-0.7297242777835429,-0.18549488687380025,-0.25453922251795186,-0.45459293468712664,0.030107945603900312,-0.12004659474601245,-0.9170486291668528,1.8231434384027838,-0.03651368613040111,-0.5515989423452268,-0.9053524463135582,-0.14010763506144217,-0.33933343177500347,1.1838443421291929,-4.122526902321602,0
-0.7038028447110598,-1.3580287506909017,0.19307249930131956,-0.45459293468712664,-0.3310800926199362,0.4386196495894761,-0.9170486291668528,-0.12017163684455577,-0.3295728584900063,-0.4711396354871896,-0.9053524463135582,-0.028084049868981966,-0.32261871886789606,1.1838443421291929,-1.8809122924737454,0
-0.6717036191686024,-0.4199999711837291,-0.13386756529918412,-0.3068374575043474,-0.4668173169053085,0.8110649298167597,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.5480854369079079,-0.5495671024458227,-0.3013442467243839,-0.5255884449323432,-1.8809122924737454,0
0.7402864985799115,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,1.3227579734104096,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.6961342447686117,-0.5918285957742453,0.0015561160238618378,-0.44479344744786464,-0.11100977121445123,-0.5255884449323432,-3.375322032372316,0
-0.7481962524219818,-2.436764801917761,-0.35695650522983663,-0.45459293468712664,-0.33546120844781807,-0.6787161910923751,-0.9170486291668528,-0.17569435361225338,0.25654548622920403,-0.5918285957742453,-0.5480854369079079,-0.24549754311723995,-0.35518208914999283,2.893277129190729,-1.13370742252446,0
-0.6726652565782755,-2.296061751331804,-0.35695650522983663,-0.45459293468712664,-0.39740675164994804,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.3295728584900063,-0.5918285957742453,-0.9053524463135582,-0.23423394184589721,-0.34895895963962986,-0.5255884449323432,-4.122526902321602,0
-0.7491507415167065,-2.647821488363561,-0.35695650522983663,-0.1958383944927669,-0.4668173169053085,-0.6787161910923751,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.4938172845144625,-0.3485333949135287,-0.5255884449323432,-2.6281171624230306,0
-0.3520634541365318,-0.00961290779105697,-0.002701148875469126,-0.27545517609103143,-0.23930334389644475,0.5782878866787853,0.6555289592095238,0.5738698183933856,0.5496046585888092,-0.06884310119700414,-0.9053524463135582,-0.524158040593905,-0.2837306693342645,-0.5255884449323432,-2.6281171624230306,0
-0.7251936835522658,0.5180288083234439,-0.35695650522983663,-0.14163263568794848,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.5249781852679933,-0.32012442181157963,2.893277129190729,-4.122526902321602,0
-0.6403098461704809,0.049014418569857145,-0.24249013043420073,-0.45459293468712664,-0.41495193605509667,-0.30627091086509145,-0.9170486291668528,-0.12017163684455577,-0.1830432723102037,-0.5515989423452268,-0.9053524463135582,-0.557293233743156,-0.3018457659205364,-0.5255884449323432,-1.8809122924737454,0
-0.6808044027332993,-1.5925380561345595,-0.35695650522983663,-0.45459293468712664,0.5823137885443961,-0.6787161910923751,-0.9170486291668528,0.324015094391506,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,0.35600570705284146,-0.33049786199166864,2.893277129190729,-1.13370742252446,0
-0.6737440246941557,0.5180288083234439,0.19006625082642364,-0.45459293468712664,-0.3049333817412436,2.6732946829640527,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.26999136834209686,-0.927338108430829,-0.1760600060678628,-0.32480665820885835,2.893277129190729,-4.122526902321602,0
0.36437632411976734,0.049014418569857145,-0.35695650522983663,-0.45459293468712664,1.7984458854656524,-0.6787161910923751,-0.9170486291668528,0.4350605279269012,-0.1830432723102037,-0.5918285957742453,0.4137872807226891,0.6232192945846854,-0.13769373348910677,-0.03717956560984359,-1.8809122924737454,0
-0.5387084297286805,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.0578684734865949,-0.6787161910923751,-0.9170486291668528,2.1007620193357526,0.25654548622920403,-0.5918285957742453,-0.9053524463135582,-0.5038152285865772,-0.28970320320354803,-0.5255884449323432,-1.8809122924737454,0
-0.5764768421778966,0.09591543543184329,-0.35695650522983663,-0.45459293468712664,-0.20215332889796436,-0.6787161910923751,-0.9170486291668528,1.3234339903990247,0.11001590004940148,-0.5918285957742453,-1.0977269898396775,-0.5231920063509796,-0.29123570754036743,-0.5255884449323432,-1.13370742252446,0
-0.5968967093389053,-0.8890143609373153,0.9568704710363467,-0.0772536214566851,-0.4668173169053085,1.5559588422822015,0.48079923433398936,-0.6754038016160128,-0.47610244466980883,0.1323051659480886,1.2382496101203437,0.05694970775002126,-0.2718120791523804,0.8419577847168858,-1.8809122924737454,0
2.458227820690353,-0.18549488687380025,1.431249250919671,-0.45459293468712664,3.20930994979371,-0.12004659474601245,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,0.454142393380237,1.2382496101203437,0.4497718271919167,0.9883773573654075,-0.5255884449323432,-4.122526902321602,0
-0.3100660055526858,0.5180288083234439,0.24694399000777092,-0.45459293468712664,-0.37332024438570605,0.9972892459358388,-0.9170486291668528,0.5738698183933856,0.11001590004940148,0.1323051659480886,-0.6854958251408503,-0.5387469698439378,0.7308697571987117,-0.5255884449323432,-2.6281171624230306,0
-0.4123613024263036,0.049014418569857145,-0.2548163516358782,-0.45459293468712664,0.20397084345796931,0.4386196495894761,-0.9170486291668528,3.766458513650123,1.5753117618474273,-0.4711396354871896,-0.5480854369079079,-0.4940687575193073,-0.2960060795991965,-0.5255884449323432,-1.8809122924737454,0
-0.6700804981496075,-0.8890143609373153,0.22953305194675053,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.6854958251408503,-0.5890243491612541,-0.3393026780657328,-0.5255884449323432,-4.122526902321602,0
-0.42607718061710814,-0.5372546239055578,-0.35695650522983663,-0.45459293468712664,0.1823085439290944,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.07508363492811505,-0.29548592196000484,-0.5255884449323432,-2.6281171624230306,0
-0.7452449880337109,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.4008177855544872,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.8229062133737927,-0.5465992336687971,-0.34893422439359184,-0.03717956560984359,-2.6281171624230306,0
-0.7389578804894654,-0.00961290779105697,-0.35695650522983663,-0.30496867471405475,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5663041513057653,-0.30876991989805025,2.209504014366115,-2.6281171624230306,0
-0.42625710734121075,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.08126839632731928,-0.6787161910923751,-0.9170486291668528,2.655994184107209,0.6961342447686117,-0.5918285957742453,-0.9053524463135582,-0.5548984939471399,-0.30314420687544014,-0.5255884449323432,-4.122526902321602,0
0.411812813079168,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.4623688100477314,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.5496046585888092,-0.5918285957742453,0.13896650425680426,-0.48310041204736565,-0.16778615453370155,-0.5255884449323432,-4.122526902321602,0
-0.6589546732042627,-0.00961290779105697,0.44858554602934636,-0.45459293468712664,-0.42308834347631014,2.254293323706999,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.06884310119700414,1.5130703865862285,0.11547308654604455,-0.31473181967919356,1.1838443421291929,-2.6281171624230306,0
-0.7429962748742319,-1.5925380561345595,-0.32261659279114585,-0.45459293468712664,-0.4668173169053085,-0.12004659474601245,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.8229062133737927,-0.5578120729155596,-0.3338739570203136,-0.5255884449323432,-4.122526902321602,0
-0.7283658952019894,0.5180288083234439,-0.35695650522983663,-0.16890138338535404,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5305148611227755,-0.3220199504840703,1.1838443421291929,-4.122526902321602,0
-0.7427530236594575,0.049014418569857145,-0.35695650522983663,-0.11261674194991428,-0.4668173169053085,-0.6787161910923751,1.0399373732846693,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,-0.8229062133737927,-0.5045428557170059,-0.30470482577039365,1.9164593705457296,-1.8809122924737454,0
-0.6561197487347533,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,0.1841584724318027,-0.6787161910923751,-0.9170486291668528,-0.05076699161131357,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
-0.7310013663587305,-1.291026695011818,-0.2768300428728915,-0.45459293468712664,-0.4668173169053085,-0.1998579736572961,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5333527303848896,-0.3155861529281691,-0.5255884449323432,-3.375322032372316,0
-0.3944889767193151,0.5180288083234439,-0.2611963458942244,-0.45459293468712664,-0.4668173169053085,0.5782878866787853,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-1.015280756899912,-0.5122473691904427,-0.2777773954891151,-0.5255884449323432,-2.6281171624230306,0
-0.2774647712285543,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.07649109061446023,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.1830432723102037,-0.5918285957742453,-0.9053524463135582,-0.5504998142764149,-0.25773199807635855,-0.5255884449323432,-3.375322032372316,0
-0.7516327143924734,-3.280991547700962,-0.35695650522983663,-0.45459293468712664,-0.42054562996830336,-0.6787161910923751,-0.9170486291668528,0.324015094391506,-0.1830432723102037,-0.5918285957742453,0.688608057188574,-0.5343249849680413,-0.34923749732012355,-0.5255884449323432,-1.13370742252446,0
0.8233901734919749,-1.0648963400200586,-0.2265311079692723,-0.17148892878729768,2.6559851525387743,-0.2597148318353217,0.02649792385897315,0.5738698183933856,0.6961342447686117,-0.22976171491307834,0.688608057188574,-0.14800208238192136,0.19800093958249582,-0.5255884449323432,-2.6281171624230306,0
-0.7187327459380406,0.5180288083234439,-0.21042147185329704,-0.2555509806914653,-0.4668173169053085,-0.30627091086509145,1.3195064427600094,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.9603166016067352,-0.44043371191521613,-0.3108681199667309,1.1838443421291929,-1.8809122924737454,0
-0.2633471158441763,0.5180288083234439,-0.3179053977863992,-0.45459293468712664,0.0072489501083345155,-0.1998579736572961,-0.9170486291668528,0.752336050653448,0.6961342447686117,-0.5515989423452268,-0.9053524463135582,-0.572974478640064,-0.23308912232812215,-0.5255884449323432,-3.375322032372316,0
-0.6531528996843001,-1.291026695011818,0.37983342659946234,-0.45459293468712664,-0.4668173169053085,0.7578584612128622,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.4106750486749654,-0.20327335103892347,-0.3051081813868489,-0.5255884449323432,-3.375322032372316,0
-0.744907120494302,-0.00961290779105697,-0.35695650522983663,-0.2599962509973684,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5393354748925192,-0.3092869970292811,2.893277129190729,-2.6281171624230306,0
-0.7189822489857625,-2.647821488363561,-0.35695650522983663,-0.45459293468712664,-0.24625291926864434,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.40307507240900664,-0.5918285957742453,-1.0977269898396775,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-2.6281171624230306,0
0.23986765415824005,-0.8890143609373153,-0.35695650522983663,-0.45459293468712664,1.3730106137340898,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.13585427220908058,1.3690344811836208,-0.10668679627555408,-0.5255884449323432,-4.122526902321602,0
-0.023155711364160333,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.8768763848747735,-0.6787161910923751,-0.9170486291668528,0.038466124518717656,-0.3295728584900063,-0.5918285957742453,0.4137872807226891,0.8388970137752617,-0.2296449800087681,0.45122931371265607,-3.375322032372316,0
-0.6101097437610487,0.5180288083234439,-0.35695650522983663,1.624289695934225,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.08783933443909665,-0.31970699457517116,2.893277129190729,-4.122526902321602,0
-0.6569807303368148,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.2994350806762968,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.1830432723102037,-0.5918285957742453,-0.9603166016067352,-0.4696911916682734,-0.3112286682520901,-0.5255884449323432,-2.6281171624230306,0
-0.3994987444235892,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,0.29042996398473964,-0.6787161910923751,-0.9170486291668528,1.4662059767881788,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.39767072673325127,-0.27132645864788446,-0.5255884449323432,-3.375322032372316,0
-0.6530115495511707,0.5180288083234439,-0.35695650522983663,0.844686593678552,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.9603166016067352,-0.25679963015307616,-0.3234431173364126,1.1838443421291929,-4.122526902321602,0
0.00315816126836329,0.5180288083234439,-0.13089143955449759,-0.45459293468712664,0.05478043280717057,1.6676914207471243,-0.9170486291668528,1.3234339903990247,0.8426638309484143,-0.26999136834209686,-0.7679420580806158,-0.31375960719262214,-0.11583391603119947,-0.5255884449323432,-1.13370742252446,0
-0.7502513951315555,-2.647821488363561,-0.35695650522983663,-0.40416897300822574,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.7954241357272042,-0.5734340263086997,-0.30913477858288946,-0.5255884449323432,-2.6281171624230306,0
0.3274453651841683,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.7546061805676927,-0.6787161910923751,-0.9170486291668528,0.752336050653448,0.11001590004940148,-0.5918285957742453,0.0015561160238618378,-0.44849035405442383,-0.2156558197228116,-0.5255884449323432,-3.375322032372316,0
-0.17267085410627678,0.5180288083234439,-0.15701989573811195,-0.3646259714810877,-0.4668173169053085,1.8352919644499457,0.6555289592095238,-0.6754038016160128,-0.47610244466980883,0.17253481937710716,-0.9053524463135582,-0.43417107109555236,-0.15893700457331775,-0.5255884449323432,-2.6281171624230306,0
-0.22490257724628768,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.6816479290021111,-0.6787161910923751,-0.9170486291668528,2.655994184107209,0.40307507240900664,-0.5918285957742453,-0.6854958251408503,-0.31453113352446266,-0.28382617578320674,-0.5255884449323432,-4.122526902321602,0
-0.7436658306650018,0.049014418569857145,-0.35695650522983663,-0.26167704971999844,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.8229062133737927,-0.5494335012268053,-0.3071229658719081,0.6140322734868228,-1.8809122924737454,0
-0.3200698515653561,0.5180288083234439,-0.05831975793406442,-0.45459293468712664,0.2612696798657856,0.9972892459358388,-0.9170486291668528,2.447780248407483,2.8940780374656505,-0.4309099820581711,-0.9053524463135582,-0.08844426148984605,0.01074222498612037,-0.5255884449323432,-2.6281171624230306,0
-0.7485668598107611,-2.497067918369055,-0.35695650522983663,-0.13336133671079542,-0.4668173169053085,-0.6787161910923751,1.2396295657670553,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.6854958251408503,-0.43483149830986945,-0.35016333251506737,-0.5255884449323432,-3.375322032372316,0
-0.6006465196336902,-0.18549488687380025,-0.30574786387389424,-0.21684837852564226,-0.20130978178360687,-0.12004659474601245,0.7603683038093294,0.1574469440884129,-0.1830432723102037,-0.14930240805504125,-0.9053524463135582,-0.42691612228026243,-0.3193240081540739,0.3291279485984248,-4.122526902321602,0
-0.502409635693617,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.5660659176929579,-0.6787161910923751,-0.9170486291668528,0.9902926926983583,-0.03651368613040111,-0.5918285957742453,-0.9053524463135582,-0.12853650103976963,-0.2807403830987271,1.1838443421291929,-4.122526902321602,0
-0.6919880858390868,0.5180288083234439,-0.26357604158076525,-0.45459293468712664,-0.07945604928524265,-0.3435151036867323,-0.9170486291668528,1.8231434384027838,0.25654548622920403,-0.5515989423452268,-0.5480854369079079,-0.1238969337888022,-0.31855477886050937,-0.18370188752003602,-1.13370742252446,0
0.8493112140533138,0.5180288083234439,-0.28466195272732975,0.5866839897548425,1.3549278453387084,-0.2597148318353217,1.2845599945600743,1.8231434384027838,0.5496046585888092,0.1323051659480886,0.0015561160238618378,-0.19327487260061973,0.009877452000118365,-0.5255884449323432,-2.6281171624230306,0
0.040150881376075004,-0.08498969278831016,-0.35695650522983663,-0.17814577635981924,0.4020781880849757,-0.6787161910923751,0.1612892102380305,0.038466124518717656,-0.1830432723102037,-0.26999136834209686,-0.4106750486749654,-0.5123788201641297,-0.20636356506235734,-0.5255884449323432,-3.375322032372316,0
0.09262439282212877,-0.18549488687380025,-0.35695650522983663,-0.45459293468712664,0.681417660454989,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.40307507240900664,-0.5918285957742453,-0.5480854369079079,-0.5382346062778327,-0.16414720647314268,-0.5255884449323432,-4.122526902321602,0
-0.0691764625915623,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,0.37898738861664105,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.5480854369079079,-0.4894095865939248,-0.20950461382327812,-0.5255884449323432,-2.6281171624230306,0
-0.45588890934387116,-0.8890143609373153,0.43668104305060024,-0.45459293468712664,-0.4668173169053085,0.06617436936219227,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.48508150509048564,-0.27776401908107534,-0.5255884449323432,-1.8809122924737454,0
-0.7436754378196507,-0.00961290779105697,-0.35695650522983663,-0.37803918760312866,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.31022102177111543,-0.8229062133737927,-0.5835836080994575,-0.3093562977562478,-0.5255884449323432,-2.6281171624230306,0
-0.5378403483350802,-0.08498969278831016,0.2154898351231386,0.8373552150397118,-0.3695846181616537,1.7155782480938944,0.8801836192987608,0.752336050653448,-0.03651368613040111,0.49437204680925556,-0.9603166016067352,-0.10026090827810225,-0.2588087404898056,0.8419577847168858,-3.375322032372316,0
-0.03460948297360761,-0.4199999711837291,-0.35695650522983663,-0.45459293468712664,0.659277098725619,-0.6787161910923751,-0.9170486291668528,2.1007620193357526,2.014900520386835,-0.5918285957742453,-0.5480854369079079,-0.4110485321144224,-0.15199864284445386,-0.5255884449323432,-1.8809122924737454,0
-0.5936677839125153,-0.6880081939000642,-0.35695650522983663,-0.45459293468712664,-0.11094574148059085,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,-0.42660484343987515,-0.31281851601343535,-0.5255884449323432,-3.375322032372316,0
-0.528300752685055,0.5180288083234439,-0.05572920313605792,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9603166016067352,-0.5607897029428326,-0.20394423873411138,-0.5255884449323432,-1.8809122924737454,0
0.7751095064430894,-0.00961290779105697,-0.35695650522983663,-0.45459293468712664,1.800525149815929,-0.6787161910923751,-0.9170486291668528,1.8231434384027838,0.989193417128217,-0.5918285957742453,0.13896650425680426,-0.41823202646392477,-0.08034578066788235,-0.5255884449323432,-2.6281171624230306,0
-0.7476644622776266,-0.08498969278831016,-0.35695650522983663,-0.45459293468712664,-0.4037472513249892,-0.6787161910923751,-0.9170486291668528,0.752336050653448,-0.03651368613040111,-0.5918285957742453,-0.5480854369079079,-0.5272722808019742,-0.34659566593610763,0.3291279485984248,-3.375322032372316,0
1.383720498795581,0.5180288083234439,-0.35695650522983663,-0.1919681342761846,-0.11942641326636051,-0.6787161910923751,-0.19815673623026397,0.752336050653448,-0.1830432723102037,-0.39068032862915253,0.2763768924897467,-0.3243616385971894,-0.0964986617487504,-0.5255884449323432,-3.375322032372316,0
-0.7404565615433228,-3.2340905308389765,-0.21208424656085467,-0.45459293468712664,-0.4668173169053085,-0.30627091086509145,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-1.8809122924737454,0
-0.32503174155778874,0.5180288083234439,-0.35695650522983663,-0.34401407135620365,-0.039292355664802665,-0.6787161910923751,-0.6374795596915127,-0.12017163684455577,-0.1830432723102037,-0.5113692889162081,-0.9603166016067352,-0.5252331276807254,-0.13134516831446266,-0.5255884449323432,-1.8809122924737454,0
-0.5874423332871167,-1.5925380561345595,-0.2648773435258103,-0.45459293468712664,0.013893695805713983,0.4386196495894761,-0.9170486291668528,0.9902926926983583,0.8426638309484143,-0.4711396354871896,-0.9053524463135582,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,-4.122526902321602,0
