BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
4433.582508,1.0,0.0,0.0,0.0,1434.153185,0.0,0.0,0.0,0.416667,9.0,0.0,5500.0,6801.553821,1209.064809,0.083333,12.0
1160.514847,1.0,3726.79,664.0,3062.79,0.0,1.0,0.083333,1.0,0.0,0.0,89.0,3000.0,3312.651656,310.179028,0.083333,12.0
1839.926709,1.0,487.75,0.0,487.75,266.614527,0.5,0.0,0.416667,0.083333,1.0,9.0,3500.0,791.115227,385.482464,0.0,12.0
3803.111606,1.0,2025.96,541.39,1484.57,0.0,1.0,0.333333,0.833333,0.0,0.0,51.0,5600.0,1354.420552,990.395353,0.0,12.0
841.744925,0.777778,2481.55,2481.55,0.0,0.0,0.555556,0.555556,0.0,0.0,0.0,9.0,5000.0,524.564867,275.814651,0.0,9.0
382.449723,1.0,4162.66,917.78,3244.88,0.0,1.0,0.416667,1.0,0.0,0.0,60.0,5000.0,4103.998759,190.768834,0.833333,12.0
4375.13933,1.0,32.1,0.0,32.1,1830.046883,0.083333,0.0,0.083333,0.083333,1.0,1.0,6000.0,2303.317555,1141.011091,0.0,12.0
358.674215,0.727273,411.3,411.3,0.0,4327.056723,0.25,0.25,0.0,0.333333,9.0,4.0,2500.0,6981.148039,136.660716,0.2,12.0
2197.935434,1.0,0.0,0.0,0.0,1183.00691,0.0,0.0,0.0,0.166667,2.0,0.0,5000.0,5233.68971,765.44367,0.0,12.0
2525.493672,1.0,490.0,0.0,490.0,1470.99071,0.5,0.0,0.416667,0.5,20.0,6.0,6000.0,1130.147035,796.560224,0.0,12.0
1718.034412,1.0,422.68,422.68,0.0,3406.374587,0.333333,0.333333,0.0,0.833333,25.0,4.0,3500.0,3752.094461,797.08178,0.083333,12.0
3907.641073,1.0,2001.35,147.84,1853.51,466.60762,1.0,0.083333,1.0,0.166667,2.0,141.0,4000.0,2111.180988,3216.413727,0.0,12.0
1189.030969,1.0,1122.3,1122.3,0.0,1425.965785,0.416667,0.416667,0.0,0.416667,9.0,9.0,4000.0,3231.526204,318.563445,0.0,12.0
4592.041153,1.0,0.0,0.0,0.0,178.893987,0.0,0.0,0.0,0.25,3.0,0.0,5000.0,1009.612835,1918.589524,0.0,12.0
2666.903576,1.0,0.0,0.0,0.0,779.396921,0.0,0.0,0.0,0.166667,2.0,0.0,3000.0,661.437579,768.949382,0.0,12.0
3063.422164,0.727273,1646.48,555.73,1090.75,2934.748266,0.833333,0.333333,0.833333,0.166667,5.0,28.0,4500.0,6543.279871,2016.24126,0.0,12.0
3494.152843,1.0,2217.87,578.06,1639.81,2452.383654,1.0,0.25,0.916667,0.25,10.0,59.0,6500.0,2125.932737,1672.557449,0.0,12.0
1044.704008,1.0,1142.6,346.0,796.6,0.0,1.0,0.333333,1.0,0.0,0.0,61.0,5000.0,1881.871223,249.300419,0.083333,12.0
563.587232,1.0,1232.59,500.75,731.84,450.908415,1.0,0.5,0.833333,0.083333,1.0,31.0,4000.0,857.740923,218.063393,0.0,12.0
1604.476717,0.8,2619.7,2619.7,0.0,3041.40624,0.6,0.6,0.0,0.3,3.0,10.0,6000.0,2045.152399,330.428974,0.142857,10.0
378.001129,1.0,1884.04,1884.04,0.0,104.557174,0.416667,0.416667,0.0,0.083333,1.0,10.0,5000.0,2249.919761,164.460238,0.222222,12.0
75.792862,1.0,1117.35,0.0,1117.35,0.0,1.0,0.0,1.0,0.0,0.0,16.0,5000.0,1060.951647,183.52695,1.0,12.0
1276.549447,1.0,3355.73,1916.68,1439.05,887.518919,1.0,0.75,1.0,0.25,4.0,61.0,4000.0,1254.550076,391.089257,0.090909,12.0
3645.191927,1.0,2311.83,2311.83,0.0,0.0,0.916667,0.916667,0.0,0.0,0.0,12.0,4500.0,1778.093952,1143.572365,0.0,12.0
391.508345,0.888889,80.99,80.99,0.0,2867.104779,0.111111,0.111111,0.0,0.333333,3.0,1.0,1500.0,3855.328673,149.615036,0.2,9.0
2063.855487,1.0,220.4,220.4,0.0,2274.848149,0.083333,0.083333,0.0,0.666667,11.0,1.0,2500.0,468.683047,441.951462,0.0,12.0
2006.680789,1.0,121.93,78.81,43.12,3398.994695,0.7,0.2,0.6,0.8,21.0,9.0,4000.0,375.493789,412.394326,0.0,10.0
3334.683766,1.0,0.0,0.0,0.0,3411.430841,0.0,0.0,0.0,0.25,16.0,0.0,6000.0,682.561453,1166.814409,0.0,12.0
1168.844004,0.454545,1310.31,1310.31,0.0,1502.01432,0.083333,0.083333,0.0,0.083333,5.0,1.0,3500.0,272.821647,1227.013099,0.0,12.0
1832.940008,1.0,1839.69,914.19,925.5,0.0,0.583333,0.416667,0.416667,0.0,0.0,35.0,5000.0,477.773934,602.380043,0.0,12.0
577.30163,1.0,3702.79,2940.9,761.89,202.413978,1.0,1.0,1.0,0.166667,2.0,35.0,5000.0,4168.726662,183.73478,0.166667,12.0
2001.407378,1.0,4793.35,1131.42,3661.93,0.0,1.0,0.083333,1.0,0.0,0.0,68.0,2700.0,647.406275,4623.542177,0.0,12.0
531.615661,1.0,3196.22,2098.97,1097.25,0.0,1.0,0.833333,0.916667,0.0,0.0,44.0,4000.0,3556.432004,289.062155,0.166667,12.0
1017.086549,1.0,0.0,0.0,0.0,1046.611295,0.0,0.0,0.0,0.166667,3.0,0.0,3500.0,2937.01018,309.461738,0.083333,12.0
1430.209699,1.0,1123.59,361.0,762.59,0.0,1.0,0.166667,1.0,0.0,0.0,41.0,5000.0,561.72022,438.620932,0.0,12.0
674.119098,1.0,3146.25,449.1,2697.15,0.0,1.0,0.333333,1.0,0.0,0.0,93.0,4000.0,2602.065596,189.152731,0.0,12.0
4931.203112,1.0,0.0,0.0,0.0,1387.850238,0.0,0.0,0.0,0.25,4.0,0.0,6500.0,1018.476355,1683.087205,0.0,12.0
258.223705,1.0,2391.44,1203.18,1188.26,49.410478,1.0,0.666667,1.0,0.083333,1.0,32.0,5000.0,2536.830662,210.770458,0.333333,12.0
5850.1729,1.0,393.87,0.0,393.87,0.0,0.25,0.0,0.25,0.0,0.0,8.0,6000.0,1536.774213,2668.340809,0.0,12.0
1371.488874,1.0,0.0,0.0,0.0,3163.898453,0.0,0.0,0.0,0.333333,11.0,0.0,3500.0,338.654717,413.345954,0.0,12.0
2286.673155,0.818182,0.0,0.0,0.0,2617.930904,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,602.563865,648.459886,0.0,12.0
2493.134397,1.0,253.0,28.0,225.0,2622.759643,0.833333,0.083333,0.75,0.333333,8.0,11.0,2900.0,445.652564,1146.800921,0.0,12.0
852.001697,0.727273,372.36,0.0,372.36,1655.625508,0.416667,0.0,0.416667,0.166667,3.0,5.0,4000.0,347.937039,262.219868,0.0,12.0
567.055953,0.727273,0.0,0.0,0.0,3254.66653,0.0,0.0,0.0,0.416667,11.0,0.0,6000.0,4103.204766,162.659753,0.6,12.0
2224.000236,1.0,2276.41,1787.77,488.64,628.841571,0.833333,0.5,0.666667,0.333333,6.0,39.0,4500.0,3755.786767,685.860574,0.0,12.0
1975.349966,1.0,1749.72,1300.48,449.24,3738.635191,0.75,0.333333,0.5,0.25,8.0,24.0,6000.0,6481.117394,734.982596,0.083333,12.0
4265.241202,1.0,1499.12,119.12,1380.0,2312.556328,0.833333,0.083333,0.666667,0.166667,4.0,10.0,4500.0,1844.394398,2439.534576,0.0,12.0
1488.113177,1.0,0.0,0.0,0.0,2599.489045,0.0,0.0,0.0,0.5,15.0,0.0,2500.0,2952.279108,549.725344,0.0,12.0
2083.900081,1.0,0.0,0.0,0.0,1116.430456,0.0,0.0,0.0,0.166667,6.0,0.0,5500.0,465.698012,602.277885,0.0,12.0
2871.611936,1.0,2216.6,0.0,2216.6,1353.5452,0.833333,0.0,0.75,0.083333,1.0,34.0,3500.0,2268.296871,4010.894978,0.0,12.0
1451.584485,1.0,1216.58,561.9,654.68,0.0,0.666667,0.166667,0.666667,0.0,0.0,12.0,4000.0,603.722261,318.083871,0.0,12.0
986.457953,1.0,1073.5,101.85,971.65,328.279184,1.0,0.166667,1.0,0.333333,9.0,46.0,4000.0,1009.068974,264.908262,0.0,12.0
208.707195,0.545455,2351.58,2351.58,0.0,0.0,0.25,0.25,0.0,0.0,0.0,7.0,4500.0,3711.189548,162.638519,1.0,12.0
2228.47847,1.0,979.11,197.05,782.06,809.443906,1.0,0.166667,1.0,0.166667,2.0,31.0,2900.0,1097.760409,1330.385356,0.0,12.0
2679.811246,1.0,0.0,0.0,0.0,154.629617,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,713.179379,1013.177624,0.0,12.0
37.427412,1.0,31.23,0.0,31.23,1896.550326,0.25,0.0,0.25,0.166667,2.0,3.0,2500.0,4045.49694,82.129945,0.2,12.0
1862.566976,1.0,1847.57,841.59,1005.98,0.0,0.583333,0.25,0.5,0.0,0.0,35.0,3350.0,1652.359591,624.9314,0.0,12.0
1893.053845,1.0,746.31,487.27,259.04,1535.853619,0.666667,0.25,0.416667,0.416667,12.0,14.0,4200.0,3286.143282,735.695479,0.0,12.0
2019.768435,0.727273,326.64,326.64,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,2.0,3000.0,3434.224242,589.095389,0.0,12.0
5019.019126,1.0,1517.85,1517.85,0.0,185.169509,0.272727,0.272727,0.0,0.181818,2.0,6.0,6000.0,1157.021023,1085.111218,0.0,11.0
24.389998,0.181818,0.0,0.0,0.0,1369.366015,0.0,0.0,0.0,0.083333,1.0,0.0,3000.0,10893.77844,54.765004,1.0,12.0
1869.125099,0.545455,158.2,158.2,0.0,1402.159983,0.083333,0.083333,0.0,0.083333,1.0,1.0,6500.0,6585.792428,559.387332,0.090909,12.0
1537.935236,0.818182,68.0,68.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0.0,1.0,3000.0,3845.144477,709.872779,0.0,12.0
2543.005761,1.0,1900.63,1900.63,0.0,0.0,0.75,0.75,0.0,0.0,0.0,29.0,4000.0,674.748921,786.205716,0.0,12.0
2024.263677,0.875,56.0,56.0,0.0,4086.268496,0.125,0.125,0.0,0.5,10.0,1.0,2500.0,375.558603,413.255193,0.0,8.0
1592.354384,1.0,736.26,425.62,310.64,3120.093926,0.833333,0.166667,0.583333,0.416667,6.0,11.0,6000.0,3636.148663,336.850732,0.0,12.0
203.499251,1.0,2115.76,530.0,1585.76,0.0,1.0,0.5,1.0,0.0,0.0,52.0,4000.0,1953.639143,172.233875,1.0,12.0
1138.014732,1.0,1170.48,1170.48,0.0,920.050071,0.416667,0.416667,0.0,0.25,4.0,5.0,4500.0,1078.964657,247.32444,0.083333,12.0
1237.510447,0.555556,0.0,0.0,0.0,2914.767437,0.0,0.0,0.0,0.111111,2.0,0.0,3000.0,578.821763,473.168189,0.0,9.0
368.367166,1.0,1121.86,169.2,952.66,1172.195497,0.666667,0.083333,0.583333,0.333333,5.0,11.0,3500.0,3312.219079,195.611673,0.416667,12.0
4917.162359,1.0,0.0,0.0,0.0,3179.132724,0.0,0.0,0.0,0.25,7.0,0.0,5000.0,865.821715,1977.876309,0.0,12.0
3764.89205,1.0,898.43,479.0,419.43,2094.091371,0.5,0.083333,0.416667,0.333333,6.0,22.0,4500.0,1067.435442,1116.032132,0.0,12.0
1499.689937,1.0,159.96,0.0,159.96,601.616399,0.25,0.0,0.25,0.416667,10.0,8.0,4000.0,356.317359,522.252346,0.0,12.0
2778.220254,1.0,0.0,0.0,0.0,99.790116,0.0,0.0,0.0,0.083333,2.0,0.0,3000.0,813.686705,1449.354152,0.0,12.0
2762.340044,1.0,2372.98,2372.98,0.0,1465.082446,0.166667,0.166667,0.0,0.083333,1.0,5.0,4500.0,659.726225,874.537967,0.0,12.0
1311.952719,0.909091,2092.0,1242.0,850.0,0.0,0.75,0.333333,0.5,0.0,0.0,15.0,5181.818182,3476.019003,330.828719,0.0,12.0
4251.411617,1.0,0.0,0.0,0.0,2318.967259,0.0,0.0,0.0,0.083333,1.0,0.0,5000.0,1428.511775,1322.626868,0.0,12.0
5090.523925,1.0,1689.09,0.0,1689.09,1088.523871,1.0,0.0,1.0,0.166667,3.0,82.0,6000.0,2046.509543,2256.318292,0.0,12.0
2996.761878,1.0,3644.35,3610.6,33.75,0.0,0.666667,0.583333,0.083333,0.0,0.0,23.0,3500.0,3879.940821,864.045134,0.0,12.0
4995.229116,1.0,1580.34,1364.34,216.0,0.0,1.0,1.0,0.416667,0.0,0.0,26.0,5500.0,1712.233039,1485.721729,0.0,12.0
217.10156,0.818182,2953.03,2953.03,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,3.0,5000.0,3123.296573,118.209566,0.125,12.0
2124.826298,1.0,967.61,397.61,570.0,581.6512,0.833333,0.166667,0.75,0.25,3.0,12.0,5000.0,1778.725826,477.542826,0.0,12.0
4183.77248,1.0,511.12,278.6,232.52,1209.426365,0.916667,0.25,0.833333,0.416667,14.0,24.0,4500.0,1378.838332,2569.377585,0.0,12.0
4187.550741,1.0,0.0,0.0,0.0,433.71918,0.0,0.0,0.0,0.083333,1.0,0.0,4500.0,1216.465192,935.585513,0.0,12.0
731.222335,1.0,0.0,0.0,0.0,2828.975383,0.0,0.0,0.0,0.416667,8.0,0.0,1500.0,3208.182454,236.90696,0.090909,12.0
3114.988266,1.0,453.12,453.12,0.0,2115.036647,0.333333,0.333333,0.0,0.5,12.0,7.0,5000.0,1160.859524,1067.666256,0.0,12.0
2341.401664,1.0,0.0,0.0,0.0,1818.306309,0.0,0.0,0.0,0.416667,5.0,0.0,3000.0,668.918811,553.243869,0.0,12.0
2819.630553,1.0,0.0,0.0,0.0,230.543537,0.0,0.0,0.0,0.25,7.0,0.0,3000.0,810.389383,1147.376672,0.0,12.0
152.459665,1.0,1248.09,829.45,418.64,0.0,1.0,1.0,0.25,0.0,0.0,21.0,5000.0,1316.455236,210.906103,0.166667,12.0
290.246277,1.0,2617.61,1342.69,1274.92,0.0,1.0,1.0,0.75,0.0,0.0,52.0,2500.0,2948.963493,164.864181,0.916667,12.0
2074.364799,1.0,1500.0,1500.0,0.0,0.0,0.416667,0.416667,0.0,0.0,0.0,15.0,2200.0,2200.280484,1436.215703,0.0,12.0
1773.323689,1.0,1423.71,1423.71,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,5000.0,1410.310559,423.078833,0.0,12.0
3212.963003,1.0,0.0,0.0,0.0,185.532602,0.0,0.0,0.0,0.083333,2.0,0.0,3500.0,766.728773,1044.358428,0.0,12.0
167.244974,0.272727,0.0,0.0,0.0,1275.337159,0.0,0.0,0.0,0.083333,3.0,0.0,3000.0,7094.254317,248.788237,0.25,12.0
3106.853852,1.0,0.0,0.0,0.0,3043.478003,0.0,0.0,0.0,0.416667,11.0,0.0,6000.0,702.156272,1069.874481,0.0,12.0
2118.77868,1.0,62.46,0.0,62.46,1361.312559,0.5,0.0,0.416667,0.25,4.0,6.0,4000.0,1080.520104,448.013699,0.0,12.0
21.345298,0.727273,1019.0,119.0,900.0,0.0,0.75,0.083333,0.75,0.0,0.0,10.0,4500.0,1274.379409,161.692199,1.0,12.0
244.653051,1.0,1181.03,607.4,573.63,0.0,0.666667,0.166667,0.666667,0.0,0.0,15.0,4500.0,1047.448996,181.476998,0.5,12.0
534.168335,0.909091,3916.8,2170.37,1746.43,107.838419,0.909091,0.636364,0.545455,0.090909,1.0,60.0,3000.0,3291.567762,144.195071,0.571429,11.0
531.269205,1.0,33.4,0.0,33.4,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3700.0,2508.700414,170.113751,0.0,12.0
3699.694691,1.0,0.0,0.0,0.0,1182.596884,0.0,0.0,0.0,0.416667,13.0,0.0,4000.0,769.962086,1698.5381,0.0,12.0
253.640197,0.909091,2607.88,1142.96,1464.92,73.579253,0.833333,0.833333,0.666667,0.083333,1.0,43.0,4000.0,1954.784637,154.583752,0.583333,12.0
200.988312,0.181818,0.0,0.0,0.0,1864.566564,0.0,0.0,0.0,0.083333,5.0,0.0,2500.0,9724.871142,332.480788,1.0,12.0
190.962339,1.0,2161.22,2161.22,0.0,0.0,0.75,0.75,0.0,0.0,0.0,24.0,5000.0,1663.048553,148.790482,0.222222,12.0
3046.937141,1.0,0.0,0.0,0.0,4021.457424,0.0,0.0,0.0,0.25,8.0,0.0,5000.0,809.451322,673.513777,0.0,12.0
1396.279238,1.0,3380.44,1449.92,1930.52,0.0,1.0,0.333333,1.0,0.0,0.0,27.0,3500.0,5451.794841,385.003688,0.083333,12.0
3899.763741,1.0,0.0,0.0,0.0,925.72976,0.0,0.0,0.0,0.083333,1.0,0.0,6500.0,877.767833,1454.215974,0.0,12.0
101.083401,0.909091,553.36,140.0,413.36,1719.767683,0.666667,0.083333,0.666667,0.166667,2.0,9.0,3000.0,2515.38256,56.937337,0.0,12.0
2042.585017,0.857143,498.96,0.0,498.96,2364.540395,0.857143,0.0,0.714286,0.285714,5.0,9.0,2500.0,414.718951,1517.202791,0.0,7.0
218.948323,1.0,1858.33,1380.0,478.33,0.0,0.666667,0.333333,0.333333,0.0,0.0,14.0,4500.0,1934.821016,177.124786,0.5,12.0
626.213492,1.0,0.0,0.0,0.0,3393.427055,0.0,0.0,0.0,0.25,11.0,0.0,1200.0,3566.140224,473.448279,0.25,12.0
2992.591246,1.0,0.0,0.0,0.0,759.456509,0.0,0.0,0.0,0.416667,9.0,0.0,3500.0,817.050377,825.529474,0.0,12.0
3363.288511,1.0,1123.42,865.78,257.64,1992.271699,1.0,1.0,0.583333,0.166667,2.0,30.0,4500.0,4772.462052,948.702747,0.0,12.0
1475.396878,1.0,5055.77,2931.91,2123.86,0.0,1.0,0.333333,1.0,0.0,0.0,69.0,1900.0,4826.844372,1879.122243,0.0,12.0
3157.715309,1.0,548.79,548.79,0.0,3075.115015,0.583333,0.583333,0.0,0.166667,5.0,48.0,3500.0,3817.151157,852.200705,0.083333,12.0
872.07108,1.0,853.0,0.0,853.0,999.04114,0.5,0.0,0.416667,0.083333,3.0,6.0,4000.0,784.917897,276.484296,0.0,12.0
2651.484926,1.0,908.15,0.0,908.15,1008.639756,1.0,0.0,1.0,0.333333,9.0,23.0,3000.0,4361.679346,943.46896,0.083333,12.0
1091.437438,1.0,1237.37,447.6,789.77,0.0,0.833333,0.166667,0.75,0.0,0.0,13.0,4500.0,833.893431,279.421489,0.0,12.0
1512.218864,1.0,1002.93,825.89,177.04,0.0,1.0,0.833333,0.333333,0.0,0.0,23.0,4000.0,328.446221,344.205824,0.0,12.0
1608.052487,0.545455,0.0,0.0,0.0,2496.721337,0.0,0.0,0.0,0.25,3.0,0.0,5000.0,9933.62261,684.647727,0.166667,12.0
1845.210833,1.0,0.0,0.0,0.0,1960.264859,0.0,0.0,0.0,0.25,3.0,0.0,4500.0,331.387568,600.297574,0.0,12.0
299.179091,0.454545,1147.23,1071.7,75.53,0.0,0.25,0.083333,0.25,0.0,0.0,6.0,4000.0,1460.796216,80.470536,0.181818,12.0
2917.079199,1.0,0.0,0.0,0.0,844.083928,0.0,0.0,0.0,0.416667,13.0,0.0,3000.0,1360.117166,1562.665426,0.0,12.0
1406.627442,1.0,2315.86,1339.26,976.6,0.0,0.916667,0.416667,0.833333,0.0,0.0,27.0,4000.0,3176.971719,462.419982,0.0,12.0
1540.879308,0.909091,0.0,0.0,0.0,154.550357,0.0,0.0,0.0,0.090909,1.0,0.0,4000.0,720.558343,334.635642,0.0,11.0
1967.70274,1.0,744.9,669.9,75.0,956.424536,0.5,0.416667,0.083333,0.25,7.0,10.0,4000.0,449.758817,647.309788,0.0,12.0
227.184126,0.272727,50.0,50.0,0.0,947.140065,0.083333,0.083333,0.0,0.166667,2.0,1.0,5500.0,2074.177677,162.04957,0.0,12.0
2032.338405,0.909091,158.24,0.0,158.24,2508.932178,0.666667,0.0,0.583333,0.25,5.0,8.0,2500.0,625.314406,632.198197,0.0,12.0
472.663708,0.545455,310.44,0.0,310.44,0.0,0.416667,0.0,0.416667,0.0,0.0,5.0,4000.0,2493.243567,222.654608,0.142857,12.0
2843.942194,1.0,0.0,0.0,0.0,266.975744,0.0,0.0,0.0,0.583333,10.0,0.0,3000.0,869.193769,910.703762,0.0,12.0
3596.749572,1.0,0.0,0.0,0.0,1172.638871,0.0,0.0,0.0,0.166667,3.0,0.0,6000.0,1499.401344,765.099049,0.0,12.0
3997.572659,1.0,0.0,0.0,0.0,3516.5482,0.0,0.0,0.0,0.272727,6.0,0.0,4500.0,1456.274689,1310.022633,0.0,11.0
1906.703614,1.0,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3000.0,1338.303471,598.649198,0.0,12.0
336.640397,1.0,589.59,165.0,424.59,0.0,0.833333,0.083333,0.75,0.0,0.0,17.0,5000.0,839.728514,184.635553,0.0,12.0
957.980588,1.0,424.76,0.0,424.76,0.0,0.333333,0.0,0.333333,0.0,0.0,4.0,5000.0,504.56116,337.959338,0.0,12.0
965.236679,1.0,2786.08,763.82,2022.26,0.0,0.75,0.333333,0.666667,0.0,0.0,33.0,4500.0,1399.589495,244.198717,0.0,12.0
2772.790822,1.0,337.98,0.0,337.98,198.185224,1.0,0.0,1.0,0.416667,7.0,45.0,3000.0,1043.396353,1046.955311,0.0,12.0
1305.266304,0.833333,1078.89,844.99,233.9,2081.15215,0.833333,0.833333,0.666667,0.666667,4.0,20.0,5000.0,164.080259,191.069553,0.0,6.0
608.422266,0.636364,0.0,0.0,0.0,2338.86519,0.0,0.0,0.0,0.166667,2.0,0.0,4000.0,600.277524,369.688294,0.0,12.0
927.983543,1.0,1321.52,1321.52,0.0,0.0,0.25,0.25,0.0,0.0,0.0,15.0,4500.0,527.949934,264.030133,0.0,12.0
42.755706,0.545455,350.94,284.29,66.65,0.0,0.25,0.25,0.25,0.0,0.0,9.0,5000.0,1191.823088,195.006921,0.4,12.0
1456.399956,0.909091,0.0,0.0,0.0,4116.968065,0.0,0.0,0.0,0.727273,34.0,0.0,2500.0,2793.487295,545.874795,0.0,11.0
855.811816,1.0,1960.18,306.18,1654.0,271.838738,1.0,0.083333,0.916667,0.083333,1.0,42.0,3000.0,2043.814652,324.863481,0.1,12.0
80.298186,0.727273,1090.0,0.0,1090.0,0.0,0.5,0.0,0.416667,0.0,0.0,6.0,4500.0,1015.891727,166.102478,0.666667,12.0
176.162762,0.909091,1814.64,1614.64,200.0,0.0,0.583333,0.583333,0.083333,0.0,0.0,25.0,4000.0,1847.959268,81.667964,0.333333,12.0
703.407676,1.0,637.84,0.0,637.84,0.0,0.636364,0.0,0.545455,0.0,0.0,7.0,4500.0,888.272466,210.538977,0.0,11.0
445.921101,1.0,1580.56,701.61,878.95,2703.408056,1.0,0.666667,1.0,0.5,14.0,61.0,2500.0,3992.8893,185.418931,1.0,12.0
3083.784255,1.0,0.0,0.0,0.0,737.652849,0.0,0.0,0.0,0.166667,2.0,0.0,5500.0,1033.581612,746.430888,0.0,12.0
4361.964176,1.0,0.0,0.0,0.0,288.451529,0.0,0.0,0.0,0.166667,2.0,0.0,4500.0,1041.187421,1583.295751,0.0,12.0
1341.000157,1.0,1355.77,1220.45,135.32,929.959753,0.916667,0.666667,0.5,0.083333,1.0,24.0,4000.0,553.207757,351.43166,0.0,12.0
287.493279,0.222222,1709.0,1709.0,0.0,0.0,0.111111,0.111111,0.0,0.0,0.0,1.0,2283.333333,5120.550705,259.56173,0.0,9.0
2472.017517,1.0,2317.89,1716.02,601.87,0.0,1.0,0.583333,0.75,0.0,0.0,55.0,5500.0,647.118596,769.790351,0.0,12.0
1886.811282,1.0,146.73,146.73,0.0,3249.377014,0.166667,0.166667,0.0,0.416667,10.0,2.0,3000.0,2817.269516,523.086888,0.083333,12.0
201.463595,1.0,2148.34,638.34,1510.0,0.0,1.0,1.0,0.166667,0.0,0.0,32.0,5000.0,1951.521978,147.236428,1.0,12.0
1860.469601,1.0,0.0,0.0,0.0,303.822585,0.0,0.0,0.0,0.166667,2.0,0.0,4000.0,560.883507,436.589785,0.0,12.0
3067.274152,1.0,0.0,0.0,0.0,591.246114,0.0,0.0,0.0,0.083333,1.0,0.0,3500.0,692.136868,877.674613,0.0,12.0
1871.597836,1.0,3220.25,208.49,3011.76,2367.006699,0.833333,0.166667,0.75,0.416667,15.0,28.0,5500.0,448.564207,559.391166,0.0,12.0
3164.714813,1.0,839.65,815.65,24.0,96.764357,0.5,0.416667,0.083333,0.083333,1.0,7.0,4000.0,740.325412,1010.532573,0.0,12.0
1164.125671,1.0,0.0,0.0,0.0,3087.004701,0.0,0.0,0.0,0.25,5.0,0.0,3500.0,244.853194,748.670976,0.0,12.0
3350.186138,1.0,0.0,0.0,0.0,2887.013513,0.0,0.0,0.0,0.5,10.0,0.0,4500.0,1161.817205,902.109479,0.0,12.0
468.294595,1.0,4164.14,3215.54,948.6,0.0,1.0,1.0,1.0,0.0,0.0,53.0,4000.0,3958.926162,203.066713,1.0,12.0
906.613422,0.888889,0.0,0.0,0.0,2222.768202,0.0,0.0,0.0,0.666667,11.0,0.0,3000.0,1450.04403,229.914965,0.142857,9.0
3.750633,0.181818,159.6,0.0,159.6,879.373487,0.166667,0.0,0.083333,0.083333,2.0,2.0,4500.0,966.963956,14.83825,0.0,12.0
559.917793,1.0,4760.11,2907.18,1852.93,19.930337,1.0,1.0,1.0,0.083333,1.0,85.0,4000.0,3632.719723,239.701062,0.181818,12.0
2671.979402,1.0,1469.66,1427.43,42.23,2150.272488,0.666667,0.583333,0.166667,0.25,19.0,43.0,3000.0,4047.049777,1682.737989,0.0,12.0
1184.434511,0.818182,99.8,99.8,0.0,3445.51955,0.083333,0.083333,0.0,0.583333,48.0,2.0,3000.0,3497.925485,512.876256,0.111111,12.0
2659.411879,1.0,177.62,177.62,0.0,1831.115496,0.166667,0.166667,0.0,0.583333,19.0,4.0,4000.0,577.131439,624.924987,0.0,12.0
3092.189629,1.0,60.82,0.0,60.82,2361.473149,0.25,0.0,0.166667,0.5,17.0,3.0,3500.0,856.196277,889.485238,0.0,12.0
2067.148279,1.0,792.68,441.9,350.78,446.493825,0.583333,0.25,0.5,0.333333,7.0,21.0,3500.0,697.332323,611.827896,0.0,12.0
2220.864979,1.0,2884.42,1327.83,1556.59,0.0,0.75,0.583333,0.666667,0.0,0.0,46.0,4500.0,1355.527973,555.596549,0.0,12.0
3343.299372,1.0,790.8,0.0,790.8,5001.962631,1.0,0.0,1.0,0.333333,4.0,17.0,5000.0,1325.639966,848.308643,0.0,12.0
2133.901379,1.0,303.03,9.03,294.0,0.0,1.0,0.083333,1.0,0.0,0.0,13.0,3000.0,1512.770602,615.208288,0.0,12.0
1747.876077,1.0,0.0,0.0,0.0,2774.385866,0.0,0.0,0.0,0.25,7.0,0.0,3000.0,495.398338,379.91166,0.0,12.0
2811.486863,1.0,692.52,692.52,0.0,637.084199,1.0,1.0,0.0,0.25,5.0,13.0,3000.0,1848.537683,2532.728316,0.0,12.0
3798.323722,1.0,0.0,0.0,0.0,182.513182,0.0,0.0,0.0,0.166667,2.0,0.0,4000.0,916.384302,1193.658503,0.0,12.0
1793.970596,1.0,1004.9,1004.9,0.0,0.0,0.583333,0.583333,0.0,0.0,0.0,10.0,2500.0,2697.139893,466.169801,0.0,12.0
3214.579198,1.0,0.0,0.0,0.0,2322.566457,0.0,0.0,0.0,0.166667,3.0,0.0,4000.0,2232.66712,748.463466,0.0,12.0
