BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
387.967458,1.0,0.0,944.49,0.0,0.0,1.0,0.0,0.0,23.0,1000.0,831.7085480000001,218.808215,0.0,12.0
87.21754200000001,0.727273,205.46,0.0,0.0,0.416667,0.0,0.0,0.0,5.0,1600.0,335.650351,141.824682,0.090909,12.0
236.264094,1.0,1430.92,518.7,0.0,1.0,0.5,0.0,0.0,38.0,1800.0,1679.271891,163.817498,0.1,12.0
550.50988,1.0,194.03,0.0,0.0,0.583333,0.0,0.0,0.0,7.0,4000.0,589.020267,216.51150499999997,0.0,12.0
951.309137,1.0,137.03,0.0,1171.933912,0.11111099999999999,0.0,0.11111099999999999,2.0,3.0,1200.0,312.729653,269.71630600000003,0.0,9.0
759.198024,1.0,1359.89,409.9,0.0,0.083333,0.416667,0.0,0.0,9.0,2500.0,662.5013230000001,816.492249,0.0,12.0
1066.830615,1.0,0.0,509.94,0.0,0.0,1.0,0.0,0.0,27.0,1000.0,812.018361,1361.687384,0.0,12.0
179.29326,0.272727,0.0,217.77,2508.079327,0.0,0.166667,0.083333,5.0,9.0,3000.0,211.406239,345.092178,0.5,12.0
0.0,0.0,181.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,2500.0,165.763083,0.0,0.0,12.0
91.011429,0.636364,788.15,235.4,0.0,0.333333,0.5,0.0,0.0,20.0,3000.0,853.8050539999999,112.45985800000001,0.166667,12.0
624.7179219999999,0.857143,0.0,0.0,1761.331946,0.0,0.0,0.571429,8.0,0.0,1200.0,901.464465,169.693848,0.0,7.0
1363.4141769999999,1.0,0.0,0.0,56.326164,0.0,0.0,0.083333,1.0,0.0,1500.0,307.813989,364.040306,0.0,12.0
677.26162,0.666667,0.0,0.0,1532.532738,0.0,0.0,0.666667,9.0,0.0,1500.0,334.141296,98.774135,0.0,6.0
1540.337706,1.0,360.0,191.62,0.0,0.333333,0.75,0.0,0.0,16.0,1500.0,655.465567,1226.5916,0.0,12.0
528.095171,1.0,677.74,191.0,0.0,0.6,0.6,0.0,0.0,22.0,600.0,1013.601058,173.59846399999998,0.0,10.0
1095.420541,0.9,806.37,0.0,1042.684174,0.5,0.0,0.3,6.0,9.0,2500.0,249.73771800000003,335.76842200000004,0.0,10.0
42.443032,0.272727,0.0,0.0,433.039278,0.0,0.0,0.083333,1.0,0.0,2400.0,655.9425259999999,26.057675,0.14285699999999998,12.0
11.567196000000001,0.454545,0.0,116.97,0.0,0.0,0.25,0.0,0.0,6.0,2500.0,387.714131,140.21546,0.333333,12.0
41.139590000000005,0.909091,0.0,235.0,0.0,0.0,0.916667,0.0,0.0,12.0,3000.0,265.356425,158.051064,0.0,12.0
83.44216800000001,1.0,0.0,0.0,91.564073,0.0,0.0,0.083333,1.0,0.0,750.0,36.205265000000004,292.34043399999996,0.0,12.0
173.075416,0.2,0.0,0.0,1193.999651,0.0,0.0,0.1,1.0,0.0,1200.0,329.112626,372.439588,0.0,10.0
37.765184999999995,0.75,0.0,158.64,0.0,0.0,0.25,0.0,0.0,3.0,1500.0,178.288853,66.521398,0.0,8.0
16.167257,1.0,0.0,171.9,0.0,0.0,0.9,0.0,0.0,10.0,1500.0,145.002943,147.054838,0.875,10.0
1132.798883,1.0,242.45,168.79,0.0,0.333333,0.416667,0.0,0.0,13.0,3000.0,814.752576,706.375896,0.0,12.0
1103.8614289999998,1.0,45.0,669.0,0.0,0.083333,1.0,0.0,0.0,13.0,1200.0,615.631157,564.048565,0.0,12.0
6.840439,0.28571399999999997,0.0,74.4,0.0,0.0,0.28571399999999997,0.0,0.0,2.0,2000.0,225.79634900000002,72.752062,0.0,7.0
50.682705,0.909091,64.0,370.6,0.0,0.083333,0.833333,0.0,0.0,11.0,4000.0,538.381397,136.480614,0.1,12.0
415.27608,0.454545,40.0,151.34,0.0,0.083333,0.416667,0.0,0.0,8.0,1500.0,3467.412046,1094.75712,0.2,12.0
2075.3142780000003,1.0,277.63,311.04,0.0,0.083333,1.0,0.0,0.0,17.0,2500.0,604.791592,492.94170099999997,0.0,12.0
91.62348399999999,0.7,179.8,0.0,1099.4417449999999,0.1,0.0,0.4,8.0,1.0,1200.0,1374.794128,99.449376,0.5,10.0
122.12427199999999,1.0,58.96,994.0,0.0,0.083333,0.75,0.0,0.0,17.0,3000.0,1460.413198,191.915913,1.0,12.0
746.9786,1.0,1953.84,387.24,0.0,0.416667,1.0,0.0,0.0,59.0,2000.0,736.002618,241.954677,0.0,12.0
756.8879559999999,0.727273,0.0,178.0,0.0,0.0,0.333333,0.0,0.0,4.0,1000.0,1390.2563710000002,4287.23667,0.090909,12.0
1827.647786,1.0,0.0,596.64,449.50515099999996,0.0,1.0,0.083333,4.0,12.0,2000.0,911.09047,867.5382710000001,0.0,12.0
1194.8856640000001,1.0,365.5,0.0,0.0,0.416667,0.0,0.0,0.0,8.0,1200.0,566.3493639999999,1362.30698,0.0,12.0
150.580574,0.818182,1867.0,830.86,0.0,0.75,0.833333,0.0,0.0,43.0,1200.0,2541.202407,127.089174,0.11111099999999999,12.0
14.042241,1.0,0.0,92.16,0.0,0.0,0.25,0.0,0.0,4.0,500.0,91.67269399999999,88.18460400000001,0.166667,12.0
1420.727073,1.0,0.0,0.0,311.804499,0.0,0.0,0.9,9.0,0.0,1500.0,506.765033,449.17981799999995,0.0,10.0
540.020858,1.0,495.61,116.62,1708.9232170000002,0.166667,0.5,0.333333,10.0,10.0,2000.0,1642.0687070000001,419.95625099999995,0.0,12.0
460.56625,1.0,864.61,0.0,0.0,0.833333,0.0,0.0,0.0,11.0,3000.0,1880.2669260000002,362.449997,0.25,12.0
267.668693,1.0,607.56,1910.81,18.561424,0.583333,1.0,0.083333,1.0,51.0,2500.0,2319.258937,172.731484,0.166667,12.0
1420.065008,1.0,0.0,0.0,916.0548349999999,0.0,0.0,0.1,2.0,0.0,3000.0,219.39817000000002,289.556813,0.0,10.0
778.393346,1.0,174.4,1679.9,0.0,0.083333,1.0,0.0,0.0,26.0,1200.0,844.459124,717.606248,0.166667,12.0
638.772385,1.0,1218.8,874.35,0.0,0.416667,0.833333,0.0,0.0,45.0,1200.0,1017.966877,279.000158,0.0,12.0
1455.736956,1.0,1171.88,0.0,19.619460999999998,0.363636,0.0,0.090909,1.0,25.0,3700.0,350.750246,343.00627099999997,0.0,11.0
7.331662,0.090909,0.0,90.66,0.0,0.0,0.083333,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,12.0
605.203304,1.0,543.0,736.5,203.148527,0.375,0.875,0.25,5.0,37.0,1000.0,661.341498,142.5988,0.14285699999999998,8.0
2368.013568,1.0,0.0,0.0,229.10445099999998,0.0,0.0,0.5,7.0,0.0,2500.0,660.5660740000001,675.757657,0.0,12.0
1370.317105,1.0,745.94,643.34,64.146816,0.5,0.833333,0.083333,1.0,28.0,1800.0,431.782845,811.518229,0.0,12.0
53.28486899999999,1.0,0.0,571.32,0.0,0.0,0.916667,0.0,0.0,24.0,1000.0,546.617245,162.921045,0.9,12.0
47.274972999999996,0.727273,0.0,639.0,0.0,0.0,0.583333,0.0,0.0,12.0,3300.0,940.011994,182.150814,1.0,12.0
9.910791,0.545455,0.01,215.25,0.0,0.083333,0.5,0.0,0.0,8.0,1200.0,474.643613,104.81254200000001,0.5,12.0
21.542924,1.0,0.0,0.0,1087.758564,0.0,0.0,0.083333,4.0,0.0,1200.0,1173.576762,158.97516299999998,0.090909,12.0
4.596178,0.090909,0.0,554.16,0.0,0.0,0.083333,0.0,0.0,1.0,1500.0,0.0,0.0,0.0,12.0
547.484638,0.909091,1071.23,154.73,0.0,0.666667,0.166667,0.0,0.0,13.0,1500.0,400.154087,276.642257,0.0,12.0
1603.991792,1.0,0.0,0.0,73.24186999999999,0.0,0.0,0.166667,2.0,0.0,1700.0,437.134508,673.208585,0.0,12.0
82.414018,1.0,0.0,219.24,0.0,0.0,1.0,0.0,0.0,12.0,1500.0,128.095464,170.440977,0.0,12.0
17.820255,0.545455,0.0,123.72,0.0,0.0,0.333333,0.0,0.0,4.0,3000.0,270.589779,133.760906,0.428571,12.0
1060.022249,1.0,200.51,0.0,0.0,0.25,0.0,0.0,0.0,5.0,1200.0,407.022337,399.681786,0.0,12.0
56.798467,1.0,0.0,93.1,0.0,0.0,0.583333,0.0,0.0,7.0,2500.0,83.556361,172.482173,0.0,12.0
37.890131,1.0,0.0,483.3,0.0,0.0,1.0,0.0,0.0,13.0,2500.0,541.618413,179.311193,0.916667,12.0
77.08783100000001,0.363636,311.81,0.0,261.46977599999997,0.25,0.0,0.083333,1.0,4.0,4000.0,109.704849,132.31002,0.0,12.0
3.5353849999999998,0.363636,0.0,53.95,0.0,0.0,0.416667,0.0,0.0,5.0,1200.0,124.392554,114.35565600000001,0.4,12.0
933.0725189999999,1.0,12.4,0.0,1085.4870449999999,0.083333,0.0,0.166667,6.0,1.0,2500.0,481.58962599999995,238.636185,0.083333,12.0
295.68057200000004,1.0,0.0,0.0,497.54825700000004,0.0,0.0,0.166667,2.0,0.0,2200.0,1676.131231,176.822347,0.0,12.0
1196.869653,1.0,0.0,117.24,0.0,0.0,1.0,0.0,0.0,12.0,1200.0,380.06061,371.31214,0.0,12.0
970.8621619999999,1.0,563.82,0.0,0.0,0.833333,0.0,0.0,0.0,10.0,2950.0,350.164857,373.629996,0.0,12.0
1535.201834,1.0,0.0,0.0,232.04197799999997,0.0,0.0,0.363636,7.0,0.0,2450.0,358.00232400000004,454.553502,0.0,11.0
1672.7111949999999,1.0,0.0,0.0,442.29832400000004,0.0,0.0,0.416667,6.0,0.0,1800.0,432.121759,623.766019,0.0,12.0
595.870472,0.818182,990.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,3000.0,764.86843,226.19801,0.0,12.0
1035.5496859999998,1.0,0.0,624.0,0.0,0.0,1.0,0.0,0.0,36.0,1000.0,883.0882740000001,862.6895910000001,0.0,12.0
1051.38615,1.0,0.0,416.6,0.0,0.0,1.0,0.0,0.0,20.0,1050.0,509.248904,1006.439477,0.0,12.0
8.95956,0.363636,0.0,51.36,0.0,0.0,0.333333,0.0,0.0,4.0,1200.0,167.260487,135.978141,0.2,12.0
556.857438,1.0,21.9,0.0,0.0,0.166667,0.0,0.0,0.0,2.0,600.0,162.272808,271.112945,0.0,12.0
502.236778,1.0,328.68,274.78,0.0,0.333333,0.416667,0.0,0.0,13.0,1200.0,233.76837400000002,353.46349399999997,0.0,12.0
44.444599,1.0,0.0,374.81,0.0,0.0,0.333333,0.0,0.0,6.0,4000.0,309.602823,105.97113600000002,0.0,12.0
1433.6995630000001,1.0,50.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,275.687079,457.454141,0.0,12.0
987.8533279999999,1.0,1967.62,631.8,0.0,0.833333,0.75,0.0,0.0,35.0,1800.0,2146.180788,239.99633799999998,0.083333,12.0
344.28822599999995,1.0,0.0,146.75,0.0,0.0,0.416667,0.0,0.0,5.0,1500.0,135.87419,203.496004,0.0,12.0
1132.661616,1.0,0.0,175.0,0.0,0.0,0.5,0.0,0.0,7.0,1200.0,254.27684,835.079395,0.0,12.0
1142.909141,0.9,0.0,0.0,2264.495887,0.0,0.0,0.5,17.0,0.0,2500.0,165.549752,337.524976,0.0,10.0
857.767403,1.0,0.0,639.56,0.0,0.0,0.25,0.0,0.0,4.0,2200.0,210.272469,254.976679,0.0,12.0
71.480312,0.727273,0.0,1178.64,0.0,0.0,0.583333,0.0,0.0,8.0,3200.0,1473.852143,71.772114,0.0,12.0
10.954457000000001,0.125,0.0,0.0,389.594394,0.0,0.0,0.125,2.0,0.0,3000.0,0.0,0.0,0.0,8.0
1049.109012,1.0,0.0,200.02,0.0,0.0,0.5,0.0,0.0,6.0,1000.0,548.458069,992.622332,0.0,12.0
131.271213,1.0,0.0,147.26,0.0,0.0,0.25,0.0,0.0,4.0,1000.0,430.455738,163.227325,0.090909,12.0
38.316221999999996,0.272727,0.0,436.75,0.0,0.0,0.25,0.0,0.0,3.0,3000.0,1634.9628810000002,139.00528,1.0,12.0
857.313072,1.0,0.0,139.16,0.0,0.0,0.583333,0.0,0.0,9.0,1200.0,1209.1367089999999,641.54543,0.0,12.0
4.256664,0.181818,0.0,31.25,0.0,0.0,0.083333,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,12.0
3.9927580000000003,0.666667,0.0,0.0,126.72353899999999,0.0,0.0,0.11111099999999999,1.0,0.0,1200.0,157.919567,54.574568000000006,0.0,9.0
7.456966,0.272727,0.0,4.8,0.0,0.0,0.083333,0.0,0.0,1.0,2200.0,70.51774499999999,246.213204,0.0,12.0
472.975295,1.0,0.0,0.0,1076.323483,0.0,0.0,0.166667,13.0,0.0,1200.0,0.0,0.0,0.0,12.0
770.11922,0.857143,0.0,0.0,1085.168416,0.0,0.0,0.14285699999999998,1.0,0.0,2500.0,64.429192,229.94082000000003,0.0,7.0
1155.9765,1.0,0.0,0.0,1115.92003,0.0,0.0,0.166667,2.0,0.0,1500.0,1298.142663,443.37034500000004,0.0,12.0
7.777595,0.454545,0.0,66.25,0.0,0.0,0.333333,0.0,0.0,5.0,2000.0,129.109877,138.71777600000001,0.333333,12.0
31.269893,1.0,224.81,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1800.0,284.388927,225.29301,0.166667,12.0
492.040223,1.0,17.0,0.0,171.814665,0.083333,0.0,0.333333,4.0,1.0,600.0,243.905711,291.892373,0.0,12.0
127.992071,0.545455,0.0,593.0,580.391722,0.0,0.916667,0.083333,1.0,12.0,2000.0,1158.659124,90.139909,0.0,12.0
26.639906,1.0,0.0,251.19,0.0,0.0,0.8888889999999999,0.0,0.0,9.0,1500.0,214.97302599999998,131.272786,1.0,9.0
95.517105,0.818182,0.0,1305.72,0.0,0.0,0.666667,0.0,0.0,9.0,1700.0,1127.40911,77.116725,0.2,12.0
145.085902,1.0,1284.74,0.0,0.0,0.5,0.0,0.0,0.0,16.0,3000.0,2524.4745390000003,167.031924,0.166667,12.0
1089.3512759999999,1.0,563.5,32.33,147.30643799999999,0.25,0.083333,0.083333,1.0,8.0,2500.0,316.521528,382.024584,0.0,12.0
75.401255,0.909091,0.0,692.94,0.0,0.0,0.833333,0.0,0.0,10.0,4000.0,806.703752,143.810743,0.545455,12.0
40.607669,1.0,80.0,399.0,0.0,0.083333,0.666667,0.0,0.0,14.0,2000.0,389.241521,141.850602,0.8,12.0
27.498033000000003,1.0,0.0,0.0,37.771996,0.0,0.0,0.083333,1.0,0.0,1000.0,46.365579,276.07431299999996,0.1,12.0
0.0,0.0,0.0,140.04,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,129.90588300000002,0.0,0.0,12.0
1033.346718,0.875,0.0,0.0,142.12309299999998,0.0,0.0,0.375,4.0,0.0,1500.0,1682.814334,249.673023,0.0,8.0
751.22482,1.0,0.0,1000.0,0.0,0.0,0.333333,0.0,0.0,5.0,1700.0,2025.267591,319.173449,0.083333,12.0
1765.2632230000002,1.0,0.0,73.8,0.0,0.0,1.0,0.0,0.0,12.0,1800.0,356.324476,679.20095,0.0,12.0
170.569025,1.0,1464.56,904.28,0.0,0.666667,0.833333,0.0,0.0,46.0,2500.0,2123.3113559999997,137.665487,0.5,12.0
3.562442,0.454545,0.0,735.0,0.0,0.0,0.583333,0.0,0.0,7.0,2000.0,1256.297676,64.518375,0.0,12.0
1118.610853,1.0,0.0,293.26,0.0,0.0,0.916667,0.0,0.0,11.0,1500.0,317.991447,220.504335,0.0,12.0
7.146747,0.272727,0.0,60.0,0.0,0.0,0.083333,0.0,0.0,2.0,3000.0,231.681868,114.544794,1.0,12.0
18.288834,0.636364,0.0,0.0,149.6351,0.0,0.0,0.083333,1.0,0.0,3000.0,307.559683,76.43662900000001,0.166667,12.0
162.293507,1.0,0.0,0.0,428.18582699999996,0.0,0.0,0.25,5.0,0.0,500.0,90.93345699999999,467.78333899999996,0.0,12.0
45.095168,1.0,0.0,469.89,0.0,0.0,1.0,0.0,0.0,20.0,2000.0,363.25836499999997,178.843168,0.916667,12.0
1178.607275,1.0,322.69,691.67,0.0,0.416667,0.75,0.0,0.0,39.0,1200.0,1250.42369,620.326049,0.0,12.0
333.175537,1.0,0.0,0.0,709.915658,0.0,0.0,0.083333,2.0,0.0,1200.0,88.066511,95.6311,0.083333,12.0
1390.563775,1.0,0.0,0.0,154.241717,0.0,0.0,0.083333,1.0,0.0,1500.0,506.95878600000003,606.10374,0.0,12.0
4.588899,0.272727,0.0,249.96,0.0,0.0,0.916667,0.0,0.0,17.0,4000.0,248.437485,36.714951,0.1,12.0
1600.510219,1.0,0.0,0.0,94.92800799999999,0.0,0.0,0.25,3.0,0.0,1800.0,579.289913,450.99323499999997,0.0,12.0
1031.670316,1.0,1164.04,589.21,0.0,0.416667,0.833333,0.0,0.0,24.0,4000.0,500.01493,352.459986,0.0,12.0
435.55395999999996,1.0,1372.34,149.72,0.0,0.583333,0.75,0.0,0.0,24.0,3000.0,1878.606679,162.411202,0.0,12.0
54.055547999999995,0.636364,0.0,548.02,0.0,0.0,0.333333,0.0,0.0,8.0,4000.0,695.0915660000001,111.441098,0.4,12.0
734.77748,0.818182,0.0,33.37,921.5481900000001,0.0,0.083333,0.083333,1.0,1.0,1500.0,1741.996361,228.40464900000003,0.0,12.0
305.72029,1.0,430.88,694.92,0.0,0.333333,1.0,0.0,0.0,17.0,3000.0,1863.122757,204.442058,0.083333,12.0
0.0,0.0,0.0,609.21,0.0,0.0,0.8,0.0,0.0,9.0,1000.0,684.523752,0.0,0.0,10.0
36.40909,1.0,1091.7,0.0,226.784069,0.916667,0.0,0.083333,1.0,12.0,3000.0,2363.934071,160.554292,0.6,12.0
50.571196,0.545455,0.0,499.98,0.0,0.0,0.416667,0.0,0.0,6.0,2500.0,744.2604610000001,235.44035099999996,0.2,12.0
564.3652400000001,1.0,0.0,0.0,1003.670076,0.0,0.0,0.166667,2.0,0.0,1200.0,1219.36304,225.940694,0.083333,12.0
42.504303,0.272727,0.0,117.62,0.0,0.0,0.083333,0.0,0.0,1.0,2500.0,1408.1518740000001,128.91478,0.0,12.0
2415.6788699999997,1.0,0.0,125.45,0.0,0.0,0.583333,0.0,0.0,7.0,3000.0,619.8839320000001,628.190373,0.0,12.0
66.618088,1.0,0.0,544.0,0.0,0.0,1.0,0.0,0.0,16.0,3000.0,473.49070199999994,183.99645,0.0,12.0
971.7232560000001,1.0,966.14,887.56,319.44917599999997,0.416667,1.0,0.25,3.0,26.0,3500.0,513.439153,252.114517,0.0,12.0
447.563656,0.909091,911.09,0.0,896.215958,0.583333,0.0,0.166667,4.0,9.0,1200.0,2160.154624,220.00774199999998,0.11111099999999999,12.0
1346.777622,1.0,357.8,1440.35,0.0,0.25,1.0,0.0,0.0,40.0,1500.0,1213.4898349999999,712.170112,0.0,12.0
964.0999800000001,1.0,0.0,1074.96,0.0,0.0,1.0,0.0,0.0,12.0,1000.0,446.36843200000004,1192.827241,0.0,12.0
413.33108799999997,1.0,0.0,0.0,708.62821,0.0,0.0,0.777778,11.0,0.0,500.0,453.051033,131.544615,0.0,9.0
207.63278300000002,1.0,45.65,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1200.0,0.0,0.0,0.0,12.0
767.871111,1.0,0.0,1878.51,929.9471,0.0,0.75,0.5,6.0,22.0,2500.0,1261.146488,270.076156,0.0,12.0
1093.027318,1.0,0.0,0.0,92.01775,0.0,0.0,0.083333,1.0,0.0,1200.0,330.59210299999995,227.75559700000002,0.0,12.0
46.000465000000005,0.818182,0.0,531.5,0.0,0.0,0.5,0.0,0.0,15.0,4000.0,544.460735,159.51900700000002,1.0,12.0
27.857993,0.636364,0.0,352.23,0.0,0.0,0.416667,0.0,0.0,7.0,2500.0,299.490096,98.217199,0.272727,12.0
4.686854,0.428571,0.0,28.8,0.0,0.0,0.28571399999999997,0.0,0.0,3.0,1500.0,34.401590999999996,60.436139000000004,1.0,7.0
1462.921098,1.0,609.16,0.0,1054.2866720000002,0.25,0.0,0.25,4.0,3.0,2000.0,506.06829500000003,314.8002,0.0,12.0
1134.988498,1.0,540.81,394.23,996.5439369999999,0.5,0.75,0.5,15.0,20.0,4000.0,298.878026,235.54901800000002,0.0,12.0
1316.1793519999999,1.0,0.0,1278.04,114.84324299999999,0.0,1.0,0.083333,1.0,28.0,1200.0,2069.375056,1951.939159,0.0,12.0
1504.980887,1.0,184.71,138.1,0.0,0.416667,0.5,0.0,0.0,15.0,1600.0,467.652307,644.070346,0.0,12.0
1552.6879609999999,1.0,557.16,97.0,0.0,0.5,0.583333,0.0,0.0,21.0,1500.0,1041.793202,1676.396511,0.0,12.0
1097.718192,1.0,0.0,0.0,77.325405,0.0,0.0,0.333333,4.0,0.0,1200.0,278.781487,425.605099,0.0,12.0
1150.280984,1.0,250.0,200.0,0.0,0.166667,0.083333,0.0,0.0,4.0,1200.0,839.7540130000001,766.890275,0.0,12.0
1631.5739039999999,1.0,112.56,0.0,0.0,0.181818,0.0,0.0,0.0,3.0,1700.0,439.13288600000004,690.430521,0.0,11.0
625.1442480000001,1.0,365.0,593.39,0.0,0.166667,1.0,0.0,0.0,30.0,4000.0,881.1598960000001,205.19802099999998,0.0,12.0
287.787967,1.0,0.0,0.0,19.464101,0.0,0.0,0.083333,1.0,0.0,300.0,104.91918700000001,346.608792,0.0,12.0
419.727505,1.0,0.0,1945.8,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,1348.7043130000002,171.24898000000002,0.181818,12.0
1286.787274,1.0,0.0,0.0,68.190923,0.0,0.0,0.166667,2.0,0.0,1500.0,1602.22002,421.628447,0.0,12.0
13.720529,0.454545,935.67,789.1,0.0,0.583333,0.583333,0.0,0.0,19.0,3500.0,1490.96569,28.103306,0.14285699999999998,12.0
603.686346,1.0,88.0,309.5,63.384239,0.083333,0.416667,0.166667,2.0,12.0,1500.0,279.038144,269.861111,0.0,12.0
42.045574,1.0,90.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,4000.0,28.556632,141.90112,0.0,12.0
1155.509859,1.0,564.0,0.0,0.0,0.166667,0.0,0.0,0.0,6.0,4000.0,279.047416,295.461365,0.0,12.0
1406.504164,1.0,0.0,0.0,105.811869,0.0,0.0,0.083333,1.0,0.0,1500.0,278.864694,2334.712799,0.0,12.0
1358.513908,1.0,0.0,0.0,73.87028199999999,0.0,0.0,0.083333,2.0,0.0,1500.0,353.105652,435.80986900000005,0.0,12.0
372.722601,0.909091,0.0,819.7,0.0,0.0,0.818182,0.0,0.0,10.0,1500.0,87.828439,194.003982,0.0,11.0
157.907139,1.0,0.0,499.92,1093.855719,0.0,1.0,0.166667,4.0,12.0,3000.0,788.375119,150.191528,0.0,12.0
65.11995,0.636364,470.2,428.44,0.0,0.25,0.25,0.0,0.0,13.0,2500.0,672.702547,179.114318,0.6,12.0
221.86187400000003,1.0,0.0,0.0,250.779227,0.0,0.0,0.083333,2.0,0.0,2500.0,209.265168,203.118526,0.0,12.0
1162.7795,1.0,0.0,757.37,131.28406,0.0,1.0,0.083333,1.0,13.0,1000.0,512.3159509999999,3533.6653850000002,0.0,12.0
7.14111,0.727273,0.0,288.0,0.0,0.0,1.0,0.0,0.0,12.0,3000.0,228.85349900000003,24.171054,0.0,12.0
538.768762,0.909091,129.58,97.37,452.00912999999997,0.090909,0.454545,0.272727,8.0,9.0,1200.0,946.649324,211.22000099999997,0.0,11.0
33.535261,1.0,0.0,319.98,0.0,0.0,0.833333,0.0,0.0,6.0,1000.0,264.453806,88.798002,1.0,6.0
710.811464,0.75,320.0,313.87,672.991175,0.125,0.625,0.25,4.0,17.0,1000.0,474.226839,686.170196,0.0,8.0
61.463646999999995,0.166667,0.0,0.0,989.053104,0.0,0.0,0.166667,2.0,0.0,1200.0,0.0,0.0,0.0,6.0
226.445662,0.909091,0.0,0.0,291.685333,0.0,0.0,0.083333,1.0,0.0,1500.0,138.84951,187.570875,0.0,12.0
88.905573,0.727273,537.56,0.0,0.0,0.25,0.0,0.0,0.0,6.0,2500.0,563.972982,210.924256,0.0,12.0
846.091011,1.0,1212.28,1386.92,0.0,0.333333,0.916667,0.0,0.0,19.0,3000.0,1900.699307,195.516066,0.0,12.0
31.870621999999997,0.636364,0.0,125.06,0.0,0.0,0.5,0.0,0.0,6.0,1000.0,264.43684,149.607903,0.0,12.0
8.59137,0.636364,0.0,125.0,0.0,0.0,0.416667,0.0,0.0,6.0,3000.0,194.532194,118.37122600000001,0.8,12.0
4.924829,0.272727,0.0,65.97,0.0,0.0,0.166667,0.0,0.0,3.0,4000.0,178.11004,174.504822,1.0,12.0
1174.088448,1.0,0.0,0.0,39.500445,0.0,0.0,0.083333,1.0,0.0,1200.0,283.442187,463.961378,0.0,12.0
12.478094,0.5,0.0,217.91,0.0,0.0,0.75,0.0,0.0,7.0,1000.0,206.46057199999998,67.157083,0.0,8.0
1614.278999,1.0,452.85,101.8,603.964591,0.333333,0.166667,0.25,3.0,13.0,2000.0,485.99847400000004,624.895688,0.0,12.0
68.007411,1.0,0.0,488.66,0.0,0.0,0.9,0.0,0.0,19.0,1500.0,303.387025,143.461021,0.25,10.0
276.93292,0.454545,0.0,0.0,936.59473,0.0,0.0,0.083333,2.0,0.0,1000.0,247.914645,152.028346,0.0,12.0
14.983682,0.272727,280.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,300.0,304.243382,41.899840000000005,0.0,12.0
811.638687,1.0,0.0,0.0,783.165528,0.0,0.0,0.083333,1.0,0.0,3000.0,608.913721,276.992932,0.0,12.0
1081.672472,1.0,0.0,0.0,18.573429,0.0,0.0,0.083333,1.0,0.0,1500.0,1713.3115269999998,541.172178,0.1,12.0
811.071722,1.0,0.0,208.92,206.635247,0.0,0.666667,0.166667,2.0,8.0,2500.0,282.41470899999996,346.656778,0.0,12.0
559.7503730000001,1.0,400.0,222.44,0.0,0.083333,0.666667,0.0,0.0,9.0,700.0,893.4949359999999,354.744949,0.083333,12.0
834.825957,1.0,0.0,0.0,1195.000251,0.0,0.0,0.25,6.0,0.0,1200.0,1392.4393109999999,221.75254900000002,0.1,12.0
1396.625608,1.0,639.37,524.12,1131.376682,0.416667,0.666667,0.166667,7.0,20.0,1900.0,607.1228120000001,945.8765179999999,0.0,12.0
11.725408,0.181818,178.0,0.0,0.0,0.083333,0.0,0.0,0.0,1.0,1500.0,1024.466785,85.691487,0.0,12.0
826.3449730000001,1.0,0.0,108.4,950.872647,0.0,0.363636,0.090909,1.0,4.0,1000.0,2068.816672,276.536946,0.090909,11.0
1160.451877,0.909091,109.36,0.0,37.129509999999996,0.090909,0.0,0.090909,1.0,2.0,1200.0,226.14946099999997,279.581839,0.0,11.0
1141.383705,1.0,0.0,79.87,822.309143,0.0,0.166667,0.583333,16.0,2.0,1200.0,457.956974,569.652843,0.0,12.0
1928.254972,0.9,293.26,0.0,830.670122,0.1,0.0,0.1,1.0,2.0,2000.0,496.91788899999995,533.486552,0.0,10.0
395.722912,1.0,1534.65,302.5,0.0,0.916667,0.916667,0.0,0.0,62.0,2000.0,914.845569,279.508067,0.5,12.0
54.250363,0.8,317.4,0.0,0.0,0.3,0.0,0.0,0.0,4.0,3000.0,234.89497200000002,126.945378,0.0,10.0
179.36245300000002,0.545455,0.0,839.09,331.493048,0.0,0.75,0.083333,1.0,11.0,3000.0,555.713401,91.081745,0.0,12.0
