BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER_NUM
-0.36025676779029836,0.5180288083234439,0.14470744367714247,-0.45459293468712664,-0.1056703761132046,1.5559588422822015,-0.9170486291668528,0.9902926926983583,0.5496046585888092,0.17253481937710716,-0.13585427220908058,-0.5071046586944309,-0.2600569660827261,-0.5255884449323432,0.36070231737411074,2
-0.7357195770734396,0.13428976216141855,-0.35695650522983663,-0.07702140584369019,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,0.13896650425680426,-0.47386289696866113,-0.2901658988383493,2.551390571778422,0.36070231737411074,2
-0.722113220061289,-0.24944928400060679,-0.3334607756665219,-0.22127153305887917,-0.4668173169053085,-0.3993830689246308,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9603166016067352,-0.5011222792967313,-0.29294271006743966,-0.14571487212595463,0.36070231737411074,2
-0.48058315079944447,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.44917480797199527,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-1.070244912193089,-0.5158750876379794,-0.21294446029808142,-0.5255884449323432,0.36070231737411074,2
0.24141751059406488,0.5180288083234439,-0.09073181563935502,-0.06670439789491509,-0.2539110840398136,0.1592865274217318,0.34101344153424845,0.9902926926983583,0.5496046585888092,0.2529941262351442,-0.273264660442023,-0.3578500965016717,-0.09513493893968944,-0.5255884449323432,0.36070231737411074,2
-0.2872548754658661,0.5180288083234439,0.3015263771471636,-0.45459293468712664,-0.3489425746422571,0.4386196495894761,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.31022102177111543,0.8260184454215164,-0.17504825156434772,-0.26363866575388517,-0.5255884449323432,0.36070231737411074,2
-0.027693454871245398,0.5180288083234439,-0.23098324749421836,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4309099820581711,-0.7404599804340273,-0.4454847452767069,-0.17827237914797595,-0.5255884449323432,0.36070231737411074,2
-0.7073460538585579,0.5180288083234439,-0.35695650522983663,-0.04416842554807293,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.6854958251408503,-0.5276339423947535,-0.2841179657267557,0.044223623710026846,0.36070231737411074,2
0.2734876888705709,0.5180288083234439,-0.351516340154023,-0.12949107649421313,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.4106750486749654,-0.07618064242757216,-0.09368783993093314,-0.5255884449323432,0.36070231737411074,2
-0.5984268787225122,-0.24944928400060679,0.40350989254403336,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,1.650480774819171,-0.13221794142389245,-0.26338019546801134,-0.09823024816695924,0.36070231737411074,2
-0.7035590587779215,0.13428976216141855,-0.35695650522983663,-0.45459293468712664,-0.3799637402847566,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.3295728584900063,-0.5918285957742453,-0.4106750486749654,-0.5379597627832593,-0.2948729668010506,-0.5255884449323432,-0.38650255257517463,2
0.08802963142631595,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.8561215686332173,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.5496046585888092,-0.5918285957742453,-0.4106750486749654,-0.4276023227323433,-0.1944150683537004,-0.5255884449323432,0.36070231737411074,2
-0.5021455943598108,0.5180288083234439,-0.35695650522983663,0.12594609780021893,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9603166016067352,-0.08043412648012167,-0.01190189296647313,-0.24068412004394527,0.36070231737411074,2
0.5990199453418458,0.5180288083234439,0.060255357262130625,-0.45459293468712664,-0.16302992000856248,2.6732946829640527,-0.9170486291668528,0.5738698183933856,0.25654548622920403,-0.06884310119700414,-0.4106750486749654,0.03980033717189535,0.7271759332022161,-0.5255884449323432,0.36070231737411074,2
-0.691267010198185,0.5180288083234439,-0.35695650522983663,0.24205390429768806,-0.4668173169053085,-0.6787161910923751,1.38939933915988,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.9603166016067352,-0.4695731678972339,-0.28587394730299964,0.15818466989227123,0.36070231737411074,2
1.0731257771003302,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.3797876832302751,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.13585427220908058,-0.28218495675075617,0.1539386876260355,-0.5255884449323432,0.36070231737411074,2
-0.31904731823763466,0.5180288083234439,0.7669526816122612,-0.45459293468712664,-0.18866773694511613,1.276622368103583,-0.9170486291668528,0.5738698183933856,0.5496046585888092,0.2127644728061257,-0.4106750486749654,-0.36488833547517663,-0.257601359024881,-0.2147827944543889,0.36070231737411074,2
-0.3390813104313478,0.5180288083234439,0.023270669111056484,-0.03165089821901246,-0.4668173169053085,0.1592865274217318,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.5480854369079079,-0.3431942422905931,-0.24671292221226748,-0.5255884449323432,0.36070231737411074,2
0.11017481182842168,0.5180288083234439,0.2484501265182398,-0.45459293468712664,-0.4668173169053085,1.276622368103583,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,-0.5480854369079079,0.3329253073534515,-0.1574891525610174,-0.5255884449323432,0.36070231737411074,2
0.7933138946562508,0.5180288083234439,-0.35695650522983663,0.3697503756722379,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.8162092742414039,-0.5480854369079079,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,2
-0.1847090829765661,0.5180288083234439,-0.2163737233426701,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,2.6123534924497678,-0.39168192181528894,-0.21290192908255437,-0.5255884449323432,0.36070231737411074,2
2.5937397296106743,0.5180288083234439,1.4214473145095399,-0.45459293468712664,-0.4668173169053085,0.4386196495894761,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.1895320614840598,0.9634288336544587,-0.22943560117057837,4.41308501227051,-0.5255884449323432,0.36070231737411074,2
-0.5747451079925638,0.5180288083234439,0.26314399431437435,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,0.5511976689556315,-0.11733408279724368,-0.28389805273264546,-0.5255884449323432,0.36070231737411074,2
-0.7495779435355624,0.13428976216141855,-0.3436844302995848,-0.3732511228208997,-0.4668173169053085,-0.3993830689246308,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.0518458590900515,0.0015561160238618378,-0.5342861047328381,-0.33552421501538876,1.3392488768009574,0.36070231737411074,2
0.7926775139842474,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.6406758828934329,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.13585427220908058,0.17248668707720965,-0.03664314334088042,-0.5255884449323432,0.36070231737411074,2
-0.5887484777759919,0.5180288083234439,-0.2729140879456724,-0.45459293468712664,-0.4668173169053085,0.1592865274217318,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.9053524463135582,-0.2956182698947556,-0.2854211661435145,-0.2147827944543889,0.36070231737411074,2
-0.5224574296745359,0.5180288083234439,0.2891820823073606,-0.15603000369363462,-0.4668173169053085,1.276622368103583,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,1.1008392218874012,-0.22248180898054948,-0.2665802734567307,-0.5255884449323432,0.36070231737411074,2
1.031631903499296,0.5180288083234439,0.020421058833249326,0.2254670747980496,-0.4668173169053085,0.1592865274217318,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,0.2932237796641628,1.7878911630521133,-0.3055907484991612,0.009086790145190399,-0.5255884449323432,0.36070231737411074,2
-0.5643305276531866,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.24590296476923174,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.5480854369079079,-0.5121647714452403,-0.26921632524958755,-0.5255884449323432,0.36070231737411074,2
1.3410416167550963,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.3209110734692407,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,0.8260184454215164,-0.18815498924720334,0.13207410171646386,-0.5255884449323432,0.36070231737411074,2
-0.721436555831244,0.5180288083234439,-0.18224467001544498,0.08691175904440311,-0.4668173169053085,-0.12004659474601245,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,1.2382496101203437,-0.3308141628324388,-0.29047480109780016,1.1838443421291929,0.36070231737411074,2
-0.4333254533085362,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.005429530094639277,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.5614466745661,-0.23217484674358255,-0.5255884449323432,0.36070231737411074,2
1.452059266966248,0.5180288083234439,-0.35695650522983663,-0.08605569897782661,-0.42964457760726266,-0.6787161910923751,0.5506896146097182,-0.25898092731103994,-0.3295728584900063,-0.26999136834209686,0.13896650425680426,-0.17219421383903316,0.3595490318196183,-0.5255884449323432,0.36070231737411074,2
-0.7290288748696991,0.5180288083234439,-0.35695650522983663,-0.3086288350903083,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.5480854369079079,-0.5064759279960983,-0.28412239599035866,-0.5255884449323432,0.36070231737411074,2
-0.46458354092126386,0.5180288083234439,0.3659890197952323,-0.20026154902600382,0.5302906822867668,-0.3993830689246308,-0.49769376689177186,1.406720564097811,0.6961342447686117,-0.4309099820581711,-0.8229062133737927,0.794050873680618,-0.24451284063564602,-0.24068412004394527,0.36070231737411074,2
0.8577938800043072,0.5180288083234439,-0.33297881198317186,-0.45459293468712664,1.3965345696519373,-0.3993830689246308,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5515989423452268,0.9634288336544587,0.026389083299749344,0.03151643779102992,-0.5255884449323432,0.36070231737411074,2
-0.7453501939919288,-0.08498969278831016,-0.35695650522983663,-0.33423889983775007,-0.4668173169053085,-0.6787161910923751,0.8801836192987608,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5745529462761121,-0.3204839097275365,-0.5255884449323432,-3.375322032372316,2
-0.23133892406135767,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.6903930039452182,-0.6787161910923751,-0.9170486291668528,1.406720564097811,0.8426638309484143,-0.5918285957742453,-0.9053524463135582,-0.08687531641817828,-0.25396938234733263,-0.18370188752003602,0.36070231737411074,2
-0.3781121372080345,0.13428976216141855,-0.35695650522983663,-0.45459293468712664,0.43649825633888767,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,1.2382496101203437,0.17687067910428908,-0.26388532685512744,-0.5255884449323432,0.36070231737411074,2
-0.6927610589479406,-0.00961290779105697,-0.2076200579438249,0.6723383772909755,-0.4668173169053085,0.5782878866787853,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.16229630194305383,-0.30925881440544856,2.893277129190729,-2.6281171624230306,2
-0.3574133032007189,-0.24944928400060679,-0.35695650522983663,-0.45459293468712664,-0.05782146943452659,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.8229062133737927,0.05498843185145503,-0.24247244504027865,-0.14571487212595463,0.36070231737411074,2
-0.7480384725506575,0.5180288083234439,-0.35695650522983663,-0.3322042487524611,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,-0.13585427220908058,-0.5987232806358613,-0.35704998957021983,-0.5255884449323432,0.36070231737411074,2
-0.11559442020344991,0.5180288083234439,0.7653923241874154,-0.45459293468712664,-0.4668173169053085,0.7179561237680945,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,-0.025925961622726645,-0.2688593099310121,-0.21854840214318066,-0.5255884449323432,0.36070231737411074,2
-0.13640021277688275,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.27811941683860514,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.5918285957742453,-0.8229062133737927,-0.4614318734490929,-0.19425459383775154,-0.5255884449323432,0.36070231737411074,2
-0.6930349759966522,0.5180288083234439,-0.35695650522983663,0.7683208306622167,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.21673793410405076,-0.28284880928944367,1.753656410771563,0.36070231737411074,2
-0.1450960843435813,0.13428976216141855,-0.11296239053387588,-0.45459293468712664,-0.4668173169053085,2.6732946829640527,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,0.688608057188574,-0.39611625790761557,-0.17539458710421188,-0.5255884449323432,-0.38650255257517463,2
-0.7447022397661177,0.5180288083234439,-0.35695650522983663,-0.3555363889152859,-0.4668173169053085,-0.6787161910923751,1.1797206499602688,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5739767233597735,-0.32142637820997627,2.893277129190729,-4.122526902321602,2
-0.7328492828818515,0.5180288083234439,-0.35695650522983663,-0.23392175502393675,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.4106750486749654,-0.0603248470050334,-0.2613560996810263,0.3291279485984248,0.36070231737411074,2
-0.3330075603186234,0.5180288083234439,-0.3449074131460855,-0.45459293468712664,-0.37286805628762293,-0.3993830689246308,-0.9170486291668528,0.9902926926983583,0.25654548622920403,-0.5515989423452268,-0.6854958251408503,-0.5026046642996329,-0.23822173018792775,-0.5255884449323432,0.36070231737411074,2
-0.6648643200286758,0.5180288083234439,-0.35695650522983663,-0.15974545350155367,-0.4213813764528013,-0.6787161910923751,1.5990755122353497,-0.25898092731103994,-0.3295728584900063,-0.10907275462602269,-0.273264660442023,-0.1935528286832529,-0.2818683177667598,1.3392488768009574,0.36070231737411074,2
-0.1076036547912034,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.35045097488983723,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,-0.03651368613040111,-0.5918285957742453,-0.8229062133737927,-0.4211340203595517,-0.13450651820504306,-0.5255884449323432,0.36070231737411074,2
-0.7306774048597934,0.5180288083234439,-0.1477601684717492,-0.3716587871889344,-0.4668173169053085,-0.12004659474601245,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.011616205661032955,-0.4106750486749654,-0.5017160040010856,-0.3060703217123026,-0.5255884449323432,0.36070231737411074,2
-0.6981582908812783,0.5180288083234439,-0.35695650522983663,1.0823869182947041,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,-0.8778703686669697,-0.13023906632860635,-0.2854674705103989,2.893277129190729,0.36070231737411074,2
-0.6851678088365392,0.5180288083234439,0.3888340983860245,-0.2137964018977088,-0.4668173169053085,2.6732946829640527,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,0.6150610070963112,-1.0977269898396775,-0.13899296722575932,-0.2810703334981754,2.893277129190729,0.36070231737411074,2
-0.7176029090956078,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.4299567603867788,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.1830432723102037,-0.5918285957742453,-0.9603166016067352,0.04394508236818131,-0.3273107271878017,0.0960228560235655,0.36070231737411074,2
-0.6851821962676674,0.5180288083234439,-0.35695650522983663,-0.09196061027969786,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.454142393380237,0.13896650425680426,-0.5335481660966102,-0.2677241012512999,-0.5255884449323432,0.36070231737411074,2
-0.612599628354711,0.13428976216141855,0.3760500116851645,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,0.13896650425680426,-0.32632779114853855,-0.2761595526056726,-0.5255884449323432,0.36070231737411074,2
-0.7157871179521471,0.5180288083234439,-0.20712604516839112,-0.1173274015278116,-0.4668173169053085,0.4386196495894761,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.9603166016067352,-0.43736638677875633,-0.2843436082259449,0.15818466989227123,0.36070231737411074,2
-0.7271978882121917,0.13428976216141855,-0.35695650522983663,0.023030349698128935,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.09207551251907005,-0.13585427220908058,-0.2224207741373145,-0.2991689145206436,0.5000712273045784,0.36070231737411074,2
-0.7239789927186718,-0.24944928400060679,-0.30574786387389424,0.3055925191676364,-0.4668173169053085,-0.3993830689246308,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.06884310119700414,-0.13585427220908058,-0.3324325255504017,-0.31635721485855695,1.1838443421291929,0.36070231737411074,2
-0.6902574119623158,0.5180288083234439,-0.2756853791249352,0.596193772001302,-0.4668173169053085,0.1592865274217318,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.5748313536672927,-0.9603166016067352,-0.4366811707763449,-0.283135400554744,0.6140322734868228,0.36070231737411074,2
-0.7430475463421589,-0.6331883301626321,-0.35695650522983663,-0.31028751804027216,-0.4668173169053085,-0.6787161910923751,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,-0.22976171491307834,-0.8229062133737927,-0.5376271887421304,-0.2920168898555113,0.6140322734868228,0.36070231737411074,2
-0.5414010028493638,0.13428976216141855,-0.0655793359145245,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.14930240805504125,0.4137872807226891,-0.08130011162128555,-0.2665908985550617,0.15818466989227123,0.36070231737411074,2
-0.15309811054983752,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.17321921679143487,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.1830432723102037,-0.5918285957742453,-0.7404599804340273,-0.4851399779466338,-0.23410588987145753,-0.5255884449323432,0.36070231737411074,2
0.13463784980723775,0.5180288083234439,0.7565241924137746,-0.45459293468712664,-0.4668173169053085,1.8352919644499457,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.30074673808861146,-0.1706507079830833,-0.17393112921118398,-0.5255884449323432,0.36070231737411074,2
-0.2941255168848839,0.13428976216141855,1.7682924792324006,-0.062037969862350106,0.5354736279049318,1.276622368103583,-0.49769376689177186,0.9902926926983583,0.989193417128217,0.8966685810994409,-0.273264660442023,0.7218696833475318,-0.24916759561421173,0.044223623710026846,0.36070231737411074,2
-0.18390501645125581,0.5180288083234439,-0.35695650522983663,0.37561105542877676,-0.4579809570928059,-0.6787161910923751,0.34101344153424845,-0.25898092731103994,-0.3295728584900063,-0.350450675200134,-0.9053524463135582,-0.22549543152399557,0.3932158540945403,-0.5255884449323432,0.36070231737411074,2
-0.5677596529802493,0.13428976216141855,1.136588704011537,0.09146760821363714,-0.4668173169053085,1.5559588422822015,0.13133726845877874,-0.6754038016160128,-0.47610244466980883,0.1323051659480886,-0.9053524463135582,0.6976731377562712,-0.2877318352161814,2.209504014366115,0.36070231737411074,2
-0.05036897163714062,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.362754419749254,-0.6787161910923751,-0.9170486291668528,1.406720564097811,0.25654548622920403,-0.5918285957742453,-0.8229062133737927,-0.4480415285970813,-0.09900935493283375,-0.5255884449323432,0.36070231737411074,2
-0.673405459090252,0.13428976216141855,-0.35695650522983663,1.299851310921297,-0.41404463110603623,-0.6787161910923751,0.9700444768847991,-0.25898092731103994,-0.3295728584900063,-0.1895320614840598,-0.5480854369079079,-0.05393877070451646,-0.2698026072164867,1.753656410771563,0.36070231737411074,2
-0.6434699202418152,0.5180288083234439,-0.35695650522983663,0.14881380673705374,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.028613447767985595,0.5511976689556315,-0.21946375365022397,-0.2813656328920112,-0.24068412004394527,0.36070231737411074,2
0.1062985428024925,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.40510370022389475,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,0.11001590004940148,-0.5918285957742453,-0.7404599804340273,-0.49931897095547145,3.6220082994792517,-0.5255884449323432,0.36070231737411074,2
-0.49453208788688197,0.5180288083234439,-0.09273798947129958,-0.027714290684431597,-0.4668173169053085,-0.06926027799318353,0.45538386438168565,-0.6754038016160128,-0.47610244466980883,0.2127644728061257,-0.13585427220908058,-0.49008399299354627,-0.2889440018281303,-0.5255884449323432,-0.38650255257517463,2
-0.21490033586913918,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.41945972163775797,-0.6787161910923751,-0.9170486291668528,0.5738698183933856,0.11001590004940148,-0.5918285957742453,-0.9053524463135582,-0.504707542402371,-0.18780866432025883,-0.5255884449323432,0.36070231737411074,2
-0.3190550267337262,0.5180288083234439,-0.35695650522983663,-0.4371214742808408,-0.4668173169053085,-0.6787161910923751,-0.28801759381630215,-0.6754038016160128,-0.47610244466980883,-0.4711396354871896,0.688608057188574,-0.06588264120503756,-0.19646308559494555,-0.5255884449323432,0.36070231737411074,2
0.4706928894971811,0.5180288083234439,0.31088852169623826,-0.45459293468712664,-0.4668173169053085,1.276622368103583,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,0.454142393380237,-0.4106750486749654,-0.4176365446032658,-0.0010286125441258548,-0.5255884449323432,0.36070231737411074,2
0.1383644322822014,0.5180288083234439,0.9684436239827897,-0.012277481363434775,1.1931269046992294,-0.12004659474601245,-0.7073724560913831,-0.25898092731103994,0.6961342447686117,-0.4309099820581711,0.4137872807226891,-0.12811289545585033,-0.04564749679240451,-0.18370188752003602,0.36070231737411074,2
-0.4724529896424825,0.13428976216141855,-0.06483831675137379,-0.37503144252052756,-0.4668173169053085,1.4543828567656696,-0.6883102995961199,-0.6754038016160128,-0.47610244466980883,0.6955203139543482,-0.8229062133737927,-0.4852653467484692,-0.20912150068867943,-0.5255884449323432,-0.38650255257517463,2
-0.509368700697187,0.5180288083234439,-0.23706803899651271,-0.2998931048871654,-0.4668173169053085,-0.12004659474601245,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.39068032862915253,-0.5480854369079079,-0.3121304998110053,-0.27557882206001266,-0.5255884449323432,0.36070231737411074,2
-0.6832742812693586,0.5180288083234439,-0.35695650522983663,1.1917494141289868,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,0.3736830865221999,0.13896650425680426,-0.09782947337972801,-0.28047746799432094,2.893277129190729,0.36070231737411074,2
-0.29100827745381275,0.5180288083234439,-0.35695650522983663,-0.38083683284540104,-0.4668173169053085,-0.6787161910923751,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.5113692889162081,-0.9603166016067352,-0.4941794252060808,-0.014539280816215236,-0.5255884449323432,0.36070231737411074,2
-0.566370024205564,0.5180288083234439,-0.21662675427642888,-0.45459293468712664,-0.4668173169053085,0.9972892459358388,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.5480854369079079,-0.25684686992036593,-0.29165461723912556,-0.24068412004394527,0.36070231737411074,2
0.13186714775169053,0.5180288083234439,-0.35695650522983663,0.7123679258167696,1.3357116433743064,-0.6787161910923751,1.1797206499602688,0.5738698183933856,-0.03651368613040111,0.17253481937710716,0.5511976689556315,0.3829760183433806,-0.12529778871826555,-0.5255884449323432,0.36070231737411074,2
-0.7444918071912004,0.5180288083234439,-0.3269542659412963,-0.38918553702688574,-0.4668173169053085,-0.3993830689246308,-0.07834142074083245,-0.6754038016160128,-0.47610244466980883,-0.350450675200134,-0.8229062133737927,-0.5469608082155004,-0.3005544341923846,-0.14571487212595463,0.36070231737411074,2
0.26028351165216346,0.5180288083234439,0.47844922075892365,0.3916228748390944,-0.4668173169053085,0.9972892459358388,0.9700444768847991,-0.6754038016160128,-0.47610244466980883,0.2529941262351442,-0.08089011691590361,0.15808103575819182,-0.09937576928275496,-0.5255884449323432,0.36070231737411074,2
0.534054778265752,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,0.6436766539263179,-0.6787161910923751,-0.9170486291668528,-0.25898092731103994,-0.3295728584900063,-0.5918285957742453,-0.273264660442023,-0.378790604517862,-0.11787087281049544,-0.5255884449323432,0.36070231737411074,2
-0.5113818053191007,0.5180288083234439,-0.35695650522983663,-0.42468135215611197,-0.4668173169053085,-0.6787161910923751,-0.7073724560913831,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.9053524463135582,-0.562561929271954,-0.22822976699715863,-0.5255884449323432,0.36070231737411074,2
-0.2624560271480314,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.1250091913522706,-0.6787161910923751,-0.9170486291668528,-0.22112293953027515,-0.03651368613040111,-0.5918285957742453,-0.4106750486749654,-0.507795188652531,-0.21380434625255462,-0.5255884449323432,-0.38650255257517463,2
-0.7465719178373198,-0.6331883301626321,-0.32683377502045874,-0.45459293468712664,-0.4668173169053085,-0.3993830689246308,-0.9170486291668528,-0.6754038016160128,-0.47610244466980883,-0.5515989423452268,-0.4106750486749654,-0.5738854600395346,-0.317868975424634,-0.5255884449323432,0.36070231737411074,2
-0.13976348655254184,0.5180288083234439,-0.35695650522983663,-0.45459293468712664,-0.2120756809648986,-0.6787161910923751,-0.9170486291668528,0.1574469440884129,-0.03651368613040111,-0.5918285957742453,-0.8229062133737927,-0.33775061765481773,-0.11360928371367218,-0.5255884449323432,0.36070231737411074,2
-0.7237749974226034,0.5180288083234439,-0.35695650522983663,0.18234131809898965,-0.4668173169053085,-0.6787161910923751,1.5990755122353497,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.8229062133737927,-0.4241359459138216,-0.2871317256384366,0.898940017240795,0.36070231737411074,2
0.0403833719242582,0.5180288083234439,0.03518119663584448,-0.3552931154159578,-0.4668173169053085,0.9972892459358388,-0.49769376689177186,-0.6754038016160128,-0.47610244466980883,-0.10907275462602269,-0.5480854369079079,-0.29300156985871806,-0.20036863543786493,-0.5255884449323432,0.36070231737411074,2
-0.7443368599339587,-0.6331883301626321,-0.35695650522983663,-0.29465166676527965,-0.4668173169053085,-0.6787161910923751,0.7603683038093294,-0.6754038016160128,-0.47610244466980883,-0.26999136834209686,-0.9603166016067352,-0.5299945725641219,-0.31593487362119194,-0.5255884449323432,0.36070231737411074,2
