BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
6882.811895999999,1.0,2038.24,442.39,1657.436894,0.833333,0.583333,0.5,12.0,48.0,8500.0,1876.0606239999997,2543.670089,0.0,12.0
6071.8952770000005,1.0,0.0,204.8,4283.656363,0.0,0.75,0.833333,13.0,9.0,7000.0,1892.3553190000002,1653.92317,0.0,12.0
4146.601225,1.0,200.0,321.32,2054.006911,0.083333,0.666667,0.416667,8.0,9.0,5000.0,1147.148308,1070.072907,0.0,12.0
3197.6522010000003,1.0,0.0,0.0,4179.249342,0.0,0.0,0.166667,2.0,0.0,5000.0,6103.93835,759.570108,0.083333,12.0
3242.285167,1.0,0.0,0.0,2732.692813,0.0,0.0,0.916667,28.0,0.0,6000.0,766.465991,1225.2212869999998,0.0,12.0
2075.637866,0.454545,0.0,0.0,4573.876388000001,0.0,0.0,0.083333,1.0,0.0,7500.0,1146.220278,1448.097316,0.0,12.0
2499.228939,1.0,0.0,217.37,5197.145458,0.0,0.666667,0.5,3.0,11.0,10000.0,360.742975,372.143566,0.0,6.0
3774.2773310000002,0.7,0.0,0.0,7911.027809,0.0,0.0,0.5,11.0,0.0,9000.0,897.98134,1584.979751,0.0,10.0
5055.816826,1.0,0.0,126.68,1854.786122,0.0,0.25,0.75,12.0,4.0,5500.0,1368.530409,1320.825093,0.0,12.0
5998.431562,0.909091,0.0,0.0,7120.317519,0.0,0.0,0.083333,2.0,0.0,8500.0,1629.632001,1613.2034820000001,0.0,12.0
4345.879999,1.0,0.0,0.0,5114.886055,0.0,0.0,0.166667,5.0,0.0,5000.0,1035.5647470000001,1546.857439,0.0,12.0
3788.416968,0.857143,608.02,110.04,6348.57393,0.428571,0.428571,0.571429,19.0,9.0,7500.0,294.502943,1107.881169,0.0,7.0
6046.821082,1.0,502.48,0.0,3143.218022,0.2,0.0,0.2,2.0,3.0,9000.0,2034.8242280000002,1372.663864,0.0,10.0
5944.084692,1.0,0.0,0.0,584.439061,0.0,0.0,0.416667,7.0,0.0,6000.0,1523.589544,2416.455868,0.0,12.0
4379.07132,1.0,0.0,45.84,2191.862613,0.0,0.083333,0.333333,8.0,2.0,5500.0,2005.913978,1371.4566220000002,0.0,12.0
4175.826879,1.0,0.0,0.0,9968.184827,0.0,0.0,0.909091,110.0,0.0,10500.0,1083.4333869999998,1000.206323,0.0,11.0
4025.646358,1.0,0.0,0.0,1189.4186949999998,0.0,0.0,0.25,3.0,0.0,5650.0,1138.104685,1210.7782539999998,0.0,12.0
4752.694271,1.0,0.0,0.0,3473.011991,0.0,0.0,0.833333,36.0,0.0,5000.0,2662.805022,2683.218557,0.0,12.0
6930.149579999999,1.0,0.0,0.0,1710.1970629999998,0.0,0.0,0.166667,2.0,0.0,7500.0,1915.638655,1787.885357,0.0,12.0
5983.285834,1.0,4020.04,150.0,2359.135053,0.75,0.416667,0.583333,17.0,23.0,7000.0,2974.8018739999998,3232.760835,0.0,12.0
2822.483318,1.0,780.13,422.92,3521.075329,0.5,0.166667,0.583333,10.0,16.0,8500.0,4359.919494,624.012723,0.083333,12.0
2681.041081,1.0,0.0,0.0,1865.5784469999999,0.0,0.0,0.083333,1.0,0.0,7000.0,2806.574314,698.2953650000001,0.0,12.0
4359.963222,1.0,0.0,0.0,2763.612473,0.0,0.0,0.583333,22.0,0.0,5000.0,1878.873999,3194.1384350000003,0.0,12.0
5611.762916,1.0,810.2,3585.0,1270.995476,0.416667,0.416667,0.25,4.0,22.0,10000.0,2697.38636,1264.58408,0.0,12.0
1395.011267,0.636364,0.0,0.0,4781.140751,0.0,0.0,0.454545,10.0,0.0,5500.0,1719.4266109999999,467.18334500000003,0.0,11.0
4157.933876,1.0,631.4,297.8,2592.2380129999997,0.333333,0.25,0.583333,8.0,12.0,8000.0,934.634439,1076.5398810000002,0.0,12.0
3789.3026159999995,1.0,0.0,49.98,0.0,0.0,0.166667,0.0,0.0,3.0,8500.0,1046.9383269999998,1131.579706,0.0,12.0
4476.9725770000005,1.0,231.0,129.95,840.9624140000001,0.181818,0.272727,0.363636,11.0,9.0,7500.0,2230.331576,1484.6367089999999,0.0,11.0
6851.036206000001,1.0,203.19,466.74,4588.030733,0.083333,0.666667,0.583333,14.0,11.0,9500.0,2499.7991899999997,1746.510786,0.0,12.0
4226.8188,1.0,0.0,0.0,3425.647464,0.0,0.0,0.416667,8.0,0.0,7000.0,1226.710941,1281.843775,0.0,12.0
6743.544354000001,1.0,317.5,1120.15,1957.7723429999999,0.166667,0.583333,0.25,9.0,20.0,8000.0,1585.561354,1696.9454510000003,0.0,12.0
4496.709257,1.0,945.26,0.0,0.0,0.25,0.0,0.0,0.0,4.0,9500.0,1149.1997039999999,1093.331983,0.0,12.0
6644.829229999999,1.0,0.0,0.0,2557.006793,0.0,0.0,0.25,9.0,0.0,7600.0,1648.570068,2284.3609149999997,0.0,12.0
3743.7710939999997,1.0,128.67,239.77,1428.188333,0.2,0.7,0.3,3.0,11.0,7000.0,748.149925,767.438566,0.0,10.0
5970.705432,1.0,2071.52,4019.99,0.0,0.666667,1.0,0.0,0.0,111.0,8500.0,2516.606708,1333.8187710000002,0.0,12.0
6468.426706,1.0,277.7,0.0,4440.766432,0.666667,0.0,0.333333,6.0,8.0,10000.0,1544.782363,1970.75409,0.0,12.0
5779.287938,1.0,3277.47,1956.45,0.0,0.75,1.0,0.0,0.0,61.0,6000.0,3555.592453,4277.740666,0.0,12.0
6727.925578,1.0,1457.48,237.0,5881.182495,0.5,0.166667,0.333333,10.0,14.0,7000.0,0.0,0.0,0.0,6.0
6943.433775,1.0,3513.64,0.0,0.0,0.833333,0.0,0.0,0.0,7.0,8000.0,879.2114220000001,804.7126099999999,0.0,6.0
1751.368315,1.0,0.0,0.0,2811.456765,0.0,0.0,0.333333,12.0,0.0,6000.0,3898.3096159999996,619.053896,0.0,12.0
3562.6248969999997,1.0,244.5,0.0,3815.2813969999997,0.083333,0.0,0.166667,3.0,2.0,5500.0,1402.591743,914.737883,0.0,12.0
3337.178486,1.0,106.09,777.3,5338.547154999999,0.166667,0.75,0.416667,12.0,20.0,6000.0,4039.075325,1344.980722,0.083333,12.0
5825.470945,1.0,0.0,633.11,1249.383941,0.0,0.166667,0.666667,10.0,32.0,6700.0,1697.035816,1817.190813,0.0,12.0
3315.689234,1.0,740.0,694.88,5802.393776,0.083333,1.0,0.583333,25.0,22.0,6000.0,4608.192303,2742.232319,0.0,12.0
5311.078831,1.0,887.94,461.68,4258.489193,0.75,0.833333,0.416667,13.0,21.0,6000.0,2212.652278,2429.739931,0.0,12.0
4762.717627,1.0,0.0,0.0,450.089413,0.0,0.0,0.571429,4.0,0.0,5000.0,806.2367830000001,1327.6699839999999,0.0,7.0
4479.251427,1.0,0.0,0.0,2078.8866199999998,0.0,0.0,0.25,4.0,0.0,9000.0,1355.483086,1039.794118,0.0,12.0
5852.750868,1.0,269.0,453.8,5817.204294,0.083333,0.416667,0.416667,10.0,8.0,9000.0,1771.1361120000001,1789.5794879999999,0.0,12.0
3676.225496,1.0,1299.63,1443.72,1095.4785570000001,0.666667,0.916667,0.083333,1.0,78.0,6000.0,1859.0863559999998,1075.5698029999999,0.0,12.0
3515.4994509999997,1.0,1215.93,1648.39,2880.208755,0.583333,1.0,0.416667,40.0,91.0,5500.0,3362.139057,1988.1537640000001,0.0,12.0
5218.923199,1.0,0.0,100.01,491.32978499999996,0.0,0.083333,0.166667,3.0,1.0,6000.0,1299.677915,1252.860717,0.0,12.0
2672.2031629999997,0.909091,0.0,0.0,1347.646329,0.0,0.0,0.333333,4.0,0.0,7500.0,5983.259628,1143.324572,0.090909,12.0
4859.262329,1.0,0.0,0.0,4835.129243,0.0,0.0,0.5,12.0,0.0,8000.0,1126.662524,1204.405197,0.0,12.0
2673.770349,1.0,435.0,0.0,3667.84151,0.181818,0.0,0.181818,2.0,3.0,5000.0,1143.636383,586.53723,0.0,11.0
1812.61375,0.727273,0.0,0.0,2804.289646,0.0,0.0,0.083333,1.0,0.0,9000.0,961.9870070000001,951.721048,0.0,12.0
4143.074668,1.0,1074.27,0.0,190.24285600000002,0.75,0.0,0.166667,3.0,21.0,6000.0,926.8139160000001,1175.934462,0.0,12.0
3876.778302,1.0,0.0,0.0,4269.018258,0.0,0.0,0.25,11.0,0.0,7500.0,1342.57535,939.6676460000001,0.0,12.0
6204.264926,1.0,0.0,0.0,2344.9012850000004,0.0,0.0,0.166667,8.0,0.0,7500.0,1381.411511,2173.987009,0.0,12.0
2271.7875,1.0,0.0,0.0,2866.5639079999996,0.0,0.0,0.25,5.0,0.0,8000.0,327.59342799999996,365.820843,0.0,8.0
5000.8255770000005,1.0,3072.89,237.5,2019.865472,0.666667,0.333333,0.083333,1.0,28.0,7500.0,2633.4336359999998,2412.441231,0.0,12.0
3912.3447170000004,1.0,672.48,1408.18,1829.7121530000002,0.166667,1.0,0.166667,5.0,42.0,6000.0,1017.8964869999999,888.469097,0.0,12.0
3985.6377479999996,1.0,20.0,0.0,1306.18399,0.083333,0.0,0.333333,5.0,1.0,6000.0,1203.180838,1148.8485640000001,0.0,12.0
4825.450839,1.0,5855.46,0.0,0.0,0.833333,0.0,0.0,0.0,26.0,7000.0,3866.0779479999997,1232.547913,0.0,12.0
5797.6687,1.0,0.0,0.0,4639.195255,0.0,0.0,0.666667,12.0,0.0,6000.0,1936.745052,2327.0308489999998,0.0,12.0
3239.138704,1.0,3018.68,0.0,4157.651522,0.25,0.0,0.5,9.0,6.0,5500.0,3369.3992829999997,703.053712,0.083333,12.0
4899.638221,1.0,0.0,0.0,424.449434,0.0,0.0,0.272727,5.0,0.0,5000.0,880.2624470000001,1651.415614,0.0,11.0
4896.223043999999,1.0,0.0,0.0,396.233514,0.0,0.0,0.25,3.0,0.0,5000.0,1288.704377,1828.7235690000002,0.0,12.0
5523.175617,0.8888889999999999,0.0,0.0,4104.980885,0.0,0.0,0.555556,5.0,0.0,6500.0,4355.053996,1018.17216,0.0,9.0
5561.390014,1.0,0.0,0.0,3041.330064,0.0,0.0,0.5,17.0,0.0,6000.0,2193.9742699999997,1558.55294,0.0,12.0
4705.036885,1.0,810.7,77.17,766.181321,0.5,0.166667,0.166667,2.0,15.0,6000.0,1091.779354,1107.649182,0.0,12.0
4802.507595,1.0,0.0,0.0,286.576749,0.0,0.0,0.083333,1.0,0.0,5000.0,986.6095339999999,1852.577516,0.0,12.0
5199.213536,1.0,204.0,67.4,1013.6160769999999,0.166667,0.333333,0.333333,7.0,7.0,10000.0,1328.030861,1215.223154,0.0,12.0
5376.338384000001,1.0,3732.48,2166.87,0.0,0.75,0.916667,0.0,0.0,112.0,6000.0,2816.6193350000003,2785.379085,0.0,12.0
2682.407264,1.0,315.5,0.0,6629.3206119999995,0.25,0.0,0.833333,28.0,4.0,6000.0,1617.8040939999998,907.05151,0.1,12.0
3702.7688020000005,1.0,0.0,0.0,3097.33974,0.0,0.0,0.5,9.0,0.0,6000.0,2617.067343,786.162283,0.0,12.0
3252.763399,0.833333,74.0,156.0,4497.2849240000005,0.166667,0.666667,0.333333,5.0,11.0,4500.0,567.149683,953.5665740000001,0.0,6.0
6978.185656999999,1.0,174.48,876.95,5146.349321,0.083333,0.75,0.333333,10.0,12.0,7500.0,3756.694846,3084.1933480000002,0.0,12.0
2446.709596,1.0,0.0,0.0,5281.049743,0.0,0.0,0.25,6.0,0.0,5000.0,5695.396335,696.1568990000001,0.0,12.0
4433.5825079999995,1.0,0.0,0.0,1434.153185,0.0,0.0,0.416667,9.0,0.0,5500.0,6801.5538209999995,1209.064809,0.083333,12.0
6743.313868000001,1.0,1770.5,3820.76,1074.347669,1.0,1.0,0.25,4.0,162.0,9500.0,2314.2080690000003,1682.9393539999999,0.0,12.0
4375.13933,1.0,0.0,32.1,1830.0468829999998,0.0,0.083333,0.083333,1.0,1.0,6000.0,2303.317555,1141.011091,0.0,12.0
4592.041153,1.0,0.0,0.0,178.893987,0.0,0.0,0.25,3.0,0.0,5000.0,1009.612835,1918.5895239999998,0.0,12.0
3447.674222,1.0,205.0,0.0,4548.057776,0.090909,0.0,0.545455,7.0,1.0,10500.0,665.2391709999999,817.844662,0.0,11.0
3494.152843,1.0,578.06,1639.81,2452.3836539999998,0.25,0.916667,0.25,10.0,59.0,6500.0,2125.932737,1672.5574490000001,0.0,12.0
3749.634778,1.0,0.0,0.0,102.621184,0.0,0.0,0.090909,1.0,0.0,8000.0,1377.52604,933.115539,0.0,11.0
2155.2767059999996,1.0,66.0,0.0,5478.844017,0.083333,0.0,0.75,30.0,1.0,5000.0,5100.05147,566.549873,0.083333,12.0
5619.654568999999,1.0,1352.63,1104.9,6088.185478,0.571429,0.857143,0.571429,16.0,35.0,8000.0,1140.7027699999999,1824.646248,0.0,7.0
3626.196814,1.0,0.0,475.36,1634.0304820000001,0.0,0.833333,0.416667,6.0,13.0,8500.0,1927.992694,1014.159287,0.0,12.0
5601.953934,1.0,0.0,0.0,3449.9103170000003,0.0,0.0,0.416667,11.0,0.0,6000.0,1307.8968320000001,1274.924905,0.0,12.0
5543.972323,1.0,0.0,0.0,2231.2033149999997,0.0,0.0,0.333333,9.0,0.0,6000.0,1265.31093,1978.2682399999999,0.0,12.0
3334.683766,1.0,0.0,0.0,3411.4308409999994,0.0,0.0,0.25,16.0,0.0,6000.0,682.561453,1166.814409,0.0,12.0
2891.926512,1.0,561.25,0.0,1991.7541010000002,0.5,0.0,0.666667,12.0,6.0,7700.0,597.664886,962.397668,0.0,12.0
5693.979714,1.0,1338.72,0.0,0.0,1.0,0.0,0.0,0.0,13.0,9500.0,1753.9884940000002,1290.9722179999999,0.0,12.0
4709.3426420000005,1.0,1193.06,421.21,588.059618,0.916667,0.75,0.083333,1.0,56.0,7500.0,1276.0373,1207.45351,0.0,12.0
4931.203112,1.0,0.0,0.0,1387.850238,0.0,0.0,0.25,4.0,0.0,6500.0,1018.4763550000001,1683.087205,0.0,12.0
5686.466725,0.909091,177.35,0.0,0.0,0.090909,0.0,0.0,0.0,1.0,8000.0,1775.7841059999998,1724.3378739999998,0.0,11.0
5850.1729,1.0,0.0,393.87,0.0,0.0,0.25,0.0,0.0,8.0,6000.0,1536.7742130000001,2668.340809,0.0,12.0
7659.19151,1.0,0.0,0.0,1971.469655,0.0,0.0,0.333333,7.0,0.0,8000.0,1897.8541530000002,2710.8823390000002,0.0,12.0
3376.9468859999997,1.0,0.0,0.0,9670.775878,0.0,0.0,0.4,6.0,0.0,9500.0,2194.1311170000004,684.1689299999999,0.0,10.0
5824.000984,1.0,0.0,1501.08,4730.837305,0.0,0.166667,0.333333,6.0,5.0,8500.0,1647.245926,2330.665551,0.0,12.0
7369.794134000001,1.0,0.0,411.2,2943.1587010000003,0.0,0.583333,0.166667,5.0,8.0,8000.0,1753.647095,2670.980121,0.0,12.0
5259.14039,0.8888889999999999,813.0,1846.35,4851.392018,0.22222199999999998,0.777778,0.333333,34.0,38.0,6000.0,2249.612405,4538.5425829999995,0.0,9.0
4265.241202,1.0,119.12,1380.0,2312.556328,0.083333,0.666667,0.166667,4.0,10.0,4500.0,1844.3943980000001,2439.534576,0.0,12.0
4282.043906,1.0,1326.0,648.04,4310.515986,1.0,1.0,0.5,14.0,40.0,7000.0,1920.094402,1942.567564,0.0,12.0
5088.216894,1.0,2825.56,1556.3,951.294749,1.0,0.666667,0.083333,1.0,50.0,7000.0,2410.061408,1205.6922869999999,0.0,12.0
7677.565406999999,1.0,1240.04,0.0,3681.231518,0.75,0.0,0.333333,4.0,20.0,8000.0,2724.967965,2726.278972,0.0,12.0
5019.019126,1.0,1517.85,0.0,185.169509,0.272727,0.0,0.181818,2.0,6.0,6000.0,1157.021023,1085.111218,0.0,11.0
3632.344231,1.0,0.0,83.45,1136.000468,0.0,0.25,0.166667,2.0,3.0,7000.0,837.4302240000001,1596.5974410000001,0.0,12.0
3014.625246,1.0,0.0,0.0,1143.763365,0.0,0.0,0.166667,2.0,0.0,6500.0,1023.016247,938.5808880000001,0.0,12.0
1592.354384,1.0,425.62,310.64,3120.093926,0.166667,0.583333,0.416667,6.0,11.0,6000.0,3636.1486630000004,336.850732,0.0,12.0
5256.69533,1.0,188.6,0.0,1934.4186969999998,0.083333,0.0,0.333333,4.0,1.0,9000.0,1421.954639,1452.2496529999999,0.0,12.0
4917.162359,1.0,0.0,0.0,3179.132724,0.0,0.0,0.25,7.0,0.0,5000.0,865.821715,1977.876309,0.0,12.0
4708.263379999999,1.0,0.0,0.0,1352.783037,0.0,0.0,0.166667,2.0,0.0,10000.0,1325.6497789999999,1227.092304,0.0,12.0
2951.220065,1.0,0.0,0.0,1477.737906,0.0,0.0,0.666667,16.0,0.0,8500.0,710.854365,685.291892,0.0,12.0
7287.084204000001,1.0,0.0,0.0,6605.075695,0.0,0.0,0.75,24.0,0.0,7500.0,4293.062891,5255.006819,0.0,12.0
6416.448101,1.0,0.0,0.0,3580.392989,0.0,0.0,0.25,9.0,0.0,7500.0,1756.557983,2302.0226789999997,0.0,12.0
7558.010920999999,1.0,188.56,176.7,4738.30754,0.083333,0.416667,0.666667,25.0,9.0,8000.0,3311.192387,4903.859993,0.0,12.0
4251.411617,1.0,0.0,0.0,2318.967259,0.0,0.0,0.083333,1.0,0.0,5000.0,1428.511775,1322.626868,0.0,12.0
5090.523925,1.0,0.0,1689.09,1088.523871,0.0,1.0,0.166667,3.0,82.0,6000.0,2046.509543,2256.3182920000004,0.0,12.0
4995.2291159999995,1.0,1364.34,216.0,0.0,1.0,0.416667,0.0,0.0,26.0,5500.0,1712.233039,1485.7217289999999,0.0,12.0
5796.622219,0.875,223.38,200.0,6739.693779000001,0.25,0.375,0.25,18.0,9.0,8000.0,813.94163,1523.1550029999999,0.0,8.0
7789.190958,1.0,84.45,1222.94,1836.893684,0.166667,1.0,0.25,3.0,66.0,8500.0,2072.8170609999997,2983.977594,0.0,12.0
5376.083101,1.0,0.0,0.0,2293.529361,0.0,0.0,0.333333,8.0,0.0,5500.0,3202.100651,12449.67391,0.0,12.0
3106.8538519999997,1.0,0.0,0.0,3043.478003,0.0,0.0,0.416667,11.0,0.0,6000.0,702.156272,1069.874481,0.0,12.0
6371.353279999999,1.0,0.0,0.0,3546.56566,0.0,0.0,0.333333,11.0,0.0,7000.0,1914.79158,3654.5998240000004,0.0,12.0
6057.280526,1.0,1102.4,1132.72,0.0,0.5,1.0,0.0,0.0,103.0,10500.0,1489.0162460000001,1494.385566,0.0,12.0
4817.148022,1.0,0.0,0.0,7625.978920999999,0.0,0.0,0.666667,16.0,0.0,8000.0,3810.5943159999997,2642.8089410000002,0.0,12.0
4222.928545000001,1.0,0.0,0.0,4745.047686,0.0,0.0,0.333333,6.0,0.0,8000.0,1383.938805,1295.228551,0.0,12.0
3046.937141,1.0,0.0,0.0,4021.457424,0.0,0.0,0.25,8.0,0.0,5000.0,809.451322,673.513777,0.0,12.0
3899.7637409999998,1.0,0.0,0.0,925.7297599999999,0.0,0.0,0.083333,1.0,0.0,6500.0,877.767833,1454.215974,0.0,12.0
4070.500764,0.833333,140.0,570.8,4620.069456,0.166667,0.666667,0.166667,11.0,16.0,4900.0,364.205524,3231.905456,0.0,6.0
3838.312836,1.0,0.0,0.0,1256.712548,0.0,0.0,0.5,11.0,0.0,9500.0,1419.130675,1076.233929,0.0,12.0
5975.0633530000005,1.0,345.3,0.0,3599.222154,0.166667,0.0,0.666667,18.0,2.0,6500.0,2010.926039,2784.103858,0.0,12.0
5976.796897,1.0,0.0,1194.52,790.205561,0.0,0.333333,0.333333,6.0,15.0,6000.0,2722.095294,2670.210603,0.0,12.0
6456.5151479999995,1.0,0.0,0.0,3802.3867179999997,0.0,0.0,0.75,17.0,0.0,7500.0,2640.1036480000002,1789.614843,0.0,12.0
4035.138453,1.0,0.0,0.0,2399.437045,0.0,0.0,0.25,3.0,0.0,7000.0,1474.388466,927.0578810000001,0.0,12.0
3062.1682100000003,0.9,920.54,1333.44,4161.09715,0.8,0.8,0.8,30.0,68.0,9000.0,1132.237548,960.1318570000001,0.0,10.0
5496.421461999999,1.0,0.0,0.0,2338.977761,0.0,0.0,0.083333,2.0,0.0,6000.0,1292.534876,1605.355165,0.0,12.0
6063.976197,1.0,3531.24,455.77,2791.263609,0.416667,0.75,0.416667,13.0,25.0,7500.0,1423.187576,1583.370963,0.0,12.0
4929.758948,1.0,4939.1,0.0,2365.8434899999997,0.666667,0.0,0.25,7.0,309.0,6000.0,3952.187547,5234.368383,0.0,12.0
3596.7495719999997,1.0,0.0,0.0,1172.638871,0.0,0.0,0.166667,3.0,0.0,6000.0,1499.4013439999999,765.099049,0.0,12.0
3997.5726590000004,1.0,0.0,0.0,3516.5482,0.0,0.0,0.272727,6.0,0.0,4500.0,1456.274689,1310.022633,0.0,11.0
4797.567431,1.0,0.0,0.0,4824.425698,0.0,0.0,0.333333,10.0,0.0,5000.0,5965.070573,2108.574767,0.083333,12.0
3024.642476,1.0,0.0,0.0,2381.716886,0.0,0.0,0.083333,2.0,0.0,8000.0,578.458133,1031.5915,0.0,12.0
5177.774511,1.0,979.99,582.75,1443.2006689999998,0.166667,0.5,0.166667,4.0,9.0,9000.0,3770.423728,1262.016427,0.0,12.0
5911.506531,0.9,0.0,0.0,7098.892954000001,0.0,0.0,0.3,13.0,0.0,8000.0,1156.310659,1880.717414,0.0,10.0
3646.30636,1.0,133.9,460.98,3281.891728,0.166667,0.333333,0.5,15.0,9.0,9000.0,732.79341,1135.596349,0.0,12.0
3343.299372,1.0,0.0,790.8,5001.962631,0.0,1.0,0.333333,4.0,17.0,5000.0,1325.639966,848.308643,0.0,12.0
4320.267209000001,1.0,117.23,0.0,2746.430467,0.083333,0.0,0.333333,6.0,1.0,8000.0,1200.321938,1017.2992390000001,0.0,12.0
3232.1012170000004,1.0,495.0,0.0,4815.406969,0.166667,0.0,0.583333,14.0,2.0,5500.0,5434.899642,1006.9075710000001,0.083333,12.0
4355.982388,1.0,0.0,0.0,305.985578,0.0,0.0,0.166667,2.0,0.0,7500.0,1188.602797,1142.583303,0.0,12.0
4587.062247999999,1.0,0.0,333.28,77.956377,0.0,0.583333,0.083333,1.0,8.0,5000.0,1234.8095369999999,1673.959822,0.0,12.0
2872.7986140000003,1.0,0.0,27.16,2692.777044,0.0,0.083333,0.416667,15.0,1.0,5000.0,507.240956,1102.034141,0.0,12.0
3350.116932,1.0,39.8,0.0,3907.706693,0.083333,0.0,0.083333,2.0,1.0,8000.0,1809.711855,907.682774,0.0,12.0
4295.964134000001,1.0,0.0,0.0,4505.063338,0.0,0.0,0.416667,18.0,0.0,7500.0,934.137744,1259.264875,0.0,12.0
1908.569743,1.0,0.0,0.0,4604.4254009999995,0.0,0.0,0.416667,6.0,0.0,5400.0,2118.553043,471.692662,0.0,12.0
1852.646433,1.0,2200.0,400.0,3481.132679,0.166667,0.083333,0.083333,8.0,4.0,6000.0,1362.425769,727.429491,0.1,12.0
7057.5242370000005,1.0,163.0,2598.76,2317.636143,0.166667,0.75,0.25,5.0,121.0,7000.0,3083.16422,8724.958739,0.0,12.0
1839.1225329999997,1.0,0.0,1055.32,3780.152602,0.0,0.833333,0.25,3.0,19.0,6500.0,2842.037627,541.368131,0.0,12.0
4128.31155,1.0,0.0,0.0,1674.401635,0.0,0.0,0.416667,6.0,0.0,5000.0,1082.274035,1107.973906,0.0,12.0
5772.2502859999995,1.0,150.0,105.25,2969.9359600000003,0.083333,0.166667,0.5,20.0,4.0,6500.0,1385.482263,1378.644403,0.0,12.0
2933.0687550000002,1.0,0.0,0.0,7542.177658,0.0,0.0,0.833333,20.0,0.0,10000.0,2201.09767,612.068106,0.0,12.0
3987.467435,1.0,45.0,101.53,2665.3557379999997,0.083333,0.25,0.5,8.0,6.0,6000.0,1316.698331,1252.705624,0.0,12.0
5292.264382,1.0,0.0,0.0,3383.299741,0.0,0.0,0.666667,9.0,0.0,8000.0,994.2101869999999,1051.7093029999999,0.0,9.0
4785.789559000001,1.0,0.0,0.0,8422.554694,0.0,0.0,0.875,25.0,0.0,9500.0,687.474829,1010.781349,0.0,8.0
3720.59375,1.0,0.0,345.0,2529.3031260000002,0.0,1.0,0.25,7.0,12.0,4500.0,977.2818779999999,1592.2326369999998,0.0,12.0
5598.352813,1.0,0.0,0.0,2698.171001,0.0,0.0,0.583333,26.0,0.0,6000.0,1421.321273,1718.4626879999998,0.0,12.0
3362.9790479999997,1.0,90.0,0.0,2093.951054,0.083333,0.0,0.25,3.0,1.0,5000.0,1599.377333,765.036103,0.0,12.0
2670.123456,1.0,1587.68,1515.89,3780.1013659999994,0.333333,1.0,0.166667,3.0,44.0,7500.0,1865.73836,573.258246,0.090909,12.0
5194.184491,1.0,73.42,0.0,1101.178394,0.083333,0.0,0.166667,3.0,1.0,9500.0,1465.7474849999999,1141.6332960000002,0.0,12.0
5829.92767,1.0,0.0,0.0,306.064982,0.0,0.0,0.25,4.0,0.0,6500.0,1438.8952800000002,2351.635775,0.0,12.0
1663.492233,1.0,2355.11,1060.28,4152.202096,0.666667,1.0,0.416667,7.0,44.0,8500.0,4768.332743999999,532.466094,0.0,12.0
3570.596193,1.0,0.0,150.46,3381.913668,0.0,0.090909,0.272727,7.0,2.0,6500.0,1233.301038,911.267314,0.0,11.0
4364.016237,1.0,2711.9,0.0,908.150316,1.0,0.0,0.083333,1.0,12.0,9500.0,2428.395411,1040.884331,0.0,12.0
3830.603522,1.0,841.0,416.16,2929.077889,0.083333,0.916667,0.166667,4.0,26.0,7500.0,887.0370839999999,1014.6631880000001,0.0,12.0
5238.915225,1.0,270.0,0.0,2706.554295,0.166667,0.0,0.666667,14.0,3.0,6000.0,1259.203988,1197.398596,0.0,12.0
4476.6344420000005,1.0,0.0,0.0,6118.973106,0.0,0.0,0.416667,20.0,0.0,6000.0,3395.637883,1532.092391,0.0,12.0
7395.88757,1.0,0.0,0.0,4507.523293,0.0,0.0,1.0,31.0,0.0,8500.0,2902.821241,2869.727066,0.0,12.0
7091.028361,1.0,0.0,0.0,2137.809373,0.0,0.0,0.25,5.0,0.0,8500.0,1835.3618420000003,2701.5843370000002,0.0,12.0
2891.6783570000002,0.454545,0.0,0.0,7981.152983,0.0,0.0,0.083333,4.0,0.0,10000.0,1379.83404,1840.9137230000001,0.0,12.0
3509.710886,1.0,0.0,0.0,3448.87085,0.0,0.0,0.090909,1.0,0.0,6000.0,811.8841070000001,833.953708,0.0,11.0
4800.168978,1.0,0.0,0.0,4491.730795,0.0,0.0,0.272727,11.0,0.0,9000.0,1134.482984,1092.950836,0.0,11.0
4738.804193999999,1.0,0.0,0.0,3814.3131340000004,0.0,0.0,0.833333,27.0,0.0,7000.0,1374.8495890000002,1159.813479,0.0,12.0
5058.555256000001,1.0,0.0,0.0,2915.339463,0.0,0.0,0.666667,8.0,0.0,7000.0,1689.268612,1198.874608,0.0,12.0
1368.906278,1.0,0.0,0.0,5809.802917,0.0,0.0,0.166667,8.0,0.0,6000.0,322.580506,419.059837,0.0,12.0
3078.059784,1.0,0.0,0.0,4403.683518,0.0,0.0,0.333333,8.0,0.0,6000.0,6043.227704,1183.930323,0.083333,12.0
3182.968599,1.0,2455.79,46.67,1837.023964,0.833333,0.166667,0.5,22.0,53.0,5500.0,2170.561697,1731.4208190000002,0.0,12.0
5678.479456,1.0,0.0,0.0,2677.463375,0.0,0.0,0.666667,35.0,0.0,9500.0,1259.7209560000001,1479.53625,0.0,12.0
